color,dist_km,response,SE,df,lower_CL,upper_CL,species
R,1.5308587796711224,4.189011934787224,1.1997690398160386,Inf,2.3895721948690944,7.343498985914133,Sphingidae
W,1.5308587796711224,3.53617181594366,1.2522250961757757,Inf,1.7664723622542395,7.078803710190496,Sphingidae
R,1.7222161271300127,4.212874047615835,1.1986722875627778,Inf,2.412067668999638,7.35813010935793,Sphingidae
W,1.7222161271300127,3.5563151175543974,1.2517386676863715,Inf,1.7840107161989784,7.089294419874624,Sphingidae
R,1.913573474588903,4.236872087588485,1.1983932309481728,Inf,2.4337962044771215,7.375755231092997,Sphingidae
W,1.913573474588903,3.576573162628095,1.2517882071342925,Inf,1.8011485150539368,7.102065976635177,Sphingidae
R,2.1049308220477934,4.261006828994889,1.1989618046008976,Inf,2.4547156944698405,7.396448899416182,Sphingidae
W,2.1049308220477934,3.596946604784628,1.2523931393750025,Inf,1.8178610333145548,7.117169376848028,Sphingidae
R,2.2962881695066835,4.285279050535388,1.2004068160180361,Inf,2.474786062644359,7.420284451309536,Sphingidae
W,2.2962881695066835,3.617436101367124,1.2535725874845158,Inf,1.8341240847805587,7.134655749880641,Sphingidae
R,2.487645516965574,4.309689535346086,1.2027557550362402,Inf,2.493969612749127,7.447333678856617,Sphingidae
W,2.487645516965574,3.638042313463173,1.2553452962734677,Inf,1.8499141583339076,7.154576235293351,Sphingidae
R,2.679002864424464,4.334239071024106,1.2060346123016754,Inf,2.5122313616465815,7.477666512561694,Sphingidae
W,2.679002864424464,3.6587659059261597,1.2577295560290445,Inf,1.8652085534564737,7.1769818605863795,Sphingidae
R,2.8703602118833547,4.358928449653008,1.2102677105820039,Inf,2.529539348525317,7.511350728847621,Sphingidae
W,2.8703602118833547,3.6796075473967083,1.2607431274433247,Inf,1.8799855137121364,7.2019234212737615,Sphingidae
R,3.0617175593422448,4.383758467828342,1.2154775525978123,Inf,2.5458649133346203,7.548451688697601,Sphingidae
W,3.0617175593422448,3.7005679103242604,1.2644031687180426,Inf,1.8942243563570942,7.229451365126502,Sphingidae
R,3.253074906801135,4.408729926683354,1.221684688735572,Inf,2.5611829380805045,7.589032113809304,Sphingidae
W,3.253074906801135,3.72164767098877,1.2687261658442466,Inf,1.9079055962245222,7.259615682445007,Sphingidae
R,3.4444322542600254,4.433843631914832,1.2289076075471157,Inf,2.575472045490385,7.6331519057620065,Sphingidae
W,3.4444322542600254,3.7428475095225267,1.273727867038973,Inf,1.9210110620589633,7.292465804191705,Sphingidae
R,3.6357896017189155,4.4591003938091,1.2371626513588967,Inf,2.5887147506602175,7.6808680125909685,Sphingidae
W,3.6357896017189155,3.764168109932095,1.279423222279006,Inf,1.9335240035535612,7.328050509737186,Sphingidae
R,3.827146949177806,4.484501027268163,1.2464639586337185,Inf,2.600897562593528,7.73223434586768,Sphingidae
W,3.827146949177806,3.785610160120386,1.285826328804158,Inf,1.9454291874693965,7.366417845847259,Sphingidae
R,4.018504296636697,4.510046351836003,1.2568234339809012,Inf,2.612011033963906,7.7873017499627855,Sphingidae
W,4.018504296636697,3.807174351908853,1.2929503833705196,Inf,1.9567129813883009,7.407615058366197,Sphingidae
R,4.209861644095587,4.535737191725013,1.2682507459349808,Inf,2.622049758909766,7.84611802369136,Sphingidae
W,4.209861644095587,3.8288613810598093,1.3008076419201533,Inf,1.9673634238642952,7.451688537837968,Sphingidae
R,4.401218991554477,4.5615743758426,1.2807533518568632,Inf,2.6310123201284465,7.9087279930821275,Sphingidae
W,4.401218991554477,3.8506719472988857,1.309409387200973,Inf,1.9773702799879311,7.498683780058176,Sphingidae
R,4.592576339013367,4.587558737817921,1.2943365485919915,Inf,2.638901187904291,7.975173632644881,Sphingidae
W,4.592576339013367,3.872606754337596,1.3187659047233629,Inf,1.9867250816542719,7.548645362273103,Sphingidae
R,4.783933686472257,4.613691116028787,1.3090035468807577,Inf,2.6457225749190636,8.045494231296768,Sphingidae
W,4.783933686472257,3.894666509896048,1.3288864672831913,Inf,1.9954211521199625,7.6016169354477965,Sphingidae
R,4.975291033931148,4.639972353628704,1.3247555669835611,Inf,2.651486251701836,8.119726598099561,Sphingidae
W,4.975291033931148,3.916851925725775,1.3397793281196102,Inf,2.0034536147376394,7.657641232722415,Sphingidae
R,5.166648381390038,4.66640329857409,1.341591952575113,Inf,2.6562053283443507,8.19790530219138,Sphingidae
W,5.166648381390038,3.9391637176327077,1.3514517226156857,Inf,2.0108193860567964,7.716760093875309,Sphingidae
R,5.358005728848928,4.692984803651617,1.3595102996894783,Inf,2.659896008618296,8.280062940786022,Sphingidae
W,5.358005728848928,3.961602605500258,1.3639098782958423,Inf,2.0175171537689662,7.779014505322839,Sphingidae
R,5.549363076307818,4.719717726505746,1.3785065973598452,Inf,2.6625773228817295,8.366230428862572,Sphingidae
W,5.549363076307818,3.9841693133125546,1.377159032731086,Inf,2.0235473402427457,7.844444654918343,Sphingidae
R,5.740720423766709,4.746602929666379,1.3985753765881872,Inf,2.6642708461664966,8.456437304163439,Sphingidae
W,5.740720423766709,4.006864569177796,1.3912034588351796,Inf,2.0289120526326543,7.913090000574414,Sphingidae
R,5.932077771225599,4.773641280576704,1.4197098643864174,Inf,2.6650004076232996,8.550712041334533,Sphingidae
W,5.932077771225599,4.029689105351752,1.4060464969258406,Inf,2.0336150207488504,7.984989351529786,Sphingidae
R,6.1234351186844895,4.800833651621169,1.4419021398341003,Inf,2.664791797100994,8.649082369441393,Sphingidae
W,6.1234351186844895,4.052643658261378,1.4216905928369303,Inf,2.0376615240376528,8.060180960919334,Sphingidae
R,6.31479246614338,4.828180920153645,1.4651432893774055,Inf,2.663672474092499,8.751575587639682,Sphingidae
W,6.31479246614338,4.075728968528582,1.4381373413020508,Inf,2.0410583091430916,8.138702628185662,Sphingidae
R,6.50614981360227,4.85568396852572,1.4894235589276095,Inf,2.6616712836336616,8.85821887442461,Sphingidae
W,6.50614981360227,4.0989457809941205,1.455387533787293,Inf,2.0438134995964683,8.220591809794177,Sphingidae
R,6.697507161061161,4.8833436841151725,1.5147325006837002,Inf,2.658818183034973,8.969039586590593,Sphingidae
W,6.697507161061161,4.122294844741634,1.4734412099306813,Inf,2.045936499215222,8.305885736679379,Sphingidae
R,6.888864508520051,4.911160959354603,1.54105911298283,Inf,2.6551439825967154,9.084065544761941,Sphingidae
W,6.888864508520051,4.1457769131218045,1.4922977117467566,Inf,2.0474378907868314,8.394621536855805,Sphingidae
R,7.080221855978941,4.93913669176023,1.5683919718575376,Inf,2.65068010273858,9.203325303075292,Sphingidae
W,7.080221855978941,4.169392743776674,1.5119557397748116,Inf,2.0483293315718867,8.486836361669067,Sphingidae
R,7.271579203437831,4.967271783960844,1.5967193533360915,Inf,2.6454583492910584,9.326848401278266,Sphingidae
W,7.271579203437831,4.193143098664081,1.5324134103859879,Inf,2.048623447087541,8.582567514235274,Sphingidae
R,7.462936550896721,4.995567143726934,1.626029345851624,Inf,2.639510708067812,9.454665598137414,Sphingidae
W,7.462936550896721,4.217028744082257,1.5536683135149956,Inf,2.0483337245338875,8.681852578716244,Sphingidae
R,0,8.356494477793841,1.6126104129435377,Inf,5.724820763390026,12.197936467105677,Erebidae
W,0,11.440506428118312,2.278939210174426,Inf,7.7425964046001745,16.904560239515064,Erebidae
R,0.1913573474588903,8.322923548013996,1.5761637281210057,Inf,5.742203533380193,12.063497224263132,Erebidae
W,0.1913573474588903,11.394545955223268,2.230559629792098,Inf,7.763696522101772,16.723435435179287,Erebidae
R,0.3827146949177806,8.289487484275083,1.5417823136324789,Inf,5.757190450820008,11.935613966386324,Erebidae
W,0.3827146949177806,11.348770121450803,2.1849762771163643,Inf,7.781568567207107,16.551236702108806,Erebidae
R,0.5740720423766709,8.25618574477355,1.5095423918983955,Inf,5.769626283448932,11.81438791759229,Erebidae
W,0.5740720423766709,11.303178185041673,2.1422820009182035,Inf,7.796021898645629,16.388080837099437,Erebidae
R,0.7654293898355612,8.223017789882451,1.4795187718998828,Inf,5.779357895331686,11.69991940235128,Erebidae
W,0.7654293898355612,11.257769407216536,2.1025668841976244,Inf,7.806870370013861,16.234081779154163,Erebidae
R,0.9567867372944515,8.189983082142726,1.4517835561232795,Inf,5.786236717129567,11.592305355778635,Erebidae
W,0.9567867372944515,11.212543052163989,2.0659166615417055,Inf,7.813935352189905,16.08934756049611,Erebidae
R,1.1481440847533417,8.157081086254456,1.4264047040868855,Inf,5.79012149745434,11.491636553219818,Erebidae
W,1.1481440847533417,11.167498387028632,2.032411002247266,Inf,7.817049019933928,15.953976993909297,Erebidae
R,1.339501432212232,8.124311269068214,1.4034444855459978,Inf,5.790881271882157,11.397994622544894,Erebidae
W,1.339501432212232,11.122634681899202,2.0021217027458755,Inf,7.816057819144168,15.828056179928963,Erebidae
R,1.5308587796711224,8.091673099576418,1.3829578708114383,Inf,5.78839845832146,11.311448930451716,Erebidae
W,1.5308587796711224,11.077951209796737,1.9751108459275177,Inf,7.8108260038938235,15.711654944747018,Erebidae
R,1.7222161271300127,8.059166048904729,1.3649909193152305,Inf,5.782571960750498,11.232053460756072,Erebidae
W,1.7222161271300127,11.033447246662806,1.9514289974887986,Inf,7.801239107958742,15.60482334411418,Erebidae
R,1.913573474588903,8.026789590303473,1.3495792388328882,Inf,5.773320141332826,11.159843824654082,Erebidae
W,1.913573474588903,10.989122071347767,1.9311135187129738,Inf,7.787207197402525,15.507588386663604,Erebidae
R,2.1049308220477934,7.994543199139124,1.3367465947015797,Inf,5.760583507328228,11.094834556533405,Erebidae
W,2.1049308220477934,10.944974965599096,1.9141870794130165,Inf,7.76866774224315,15.419951138623627,Erebidae
R,2.2962881695066835,7.962426352885779,1.3265037492129488,Inf,5.744326957442643,11.037016850683498,Erebidae
W,2.2962881695066835,10.901005214049725,1.9006564527330745,Inf,7.745587949017886,15.341884368094583,Erebidae
R,2.487645516965574,7.930438531116706,1.3188476049210671,Inf,5.724541444623473,10.98635688189295,Erebidae
W,2.487645516965574,10.85721210420647,1.8905116643266069,Inf,7.717966413720287,15.273330869407905,Erebidae
R,2.679002864424464,7.898579215495908,1.313760711606998,Inf,5.701244939365452,10.942794825862661,Erebidae
W,2.679002864424464,10.813594926438476,1.88372555220714,Inf,7.6858339859262745,15.214202576742675,Erebidae
R,2.8703602118833547,7.866847889769722,1.3112111759194949,Inf,5.674482617726375,10.90624465523009,Erebidae
W,2.8703602118833547,10.770152973965718,1.8802537713946923,Inf,7.649253777836308,15.16438053326473,Erebidae
R,3.0617175593422448,7.835244039758451,1.3111529872208365,Inf,5.644326247664104,10.87659473758749,Erebidae
W,3.0617175593422448,10.726885542847564,1.8800352513825997,Inf,7.6083203025041435,15.123715731510424,Erebidae
R,3.253074906801135,7.803767153348049,1.3135267457218016,Inf,5.610872800525655,10.85370920865798,Erebidae
W,3.253074906801135,10.683791931971339,1.8829930871125222,Inf,7.5631577784801705,15.092030787779386,Erebidae
R,3.4444322542600254,7.772416720481794,1.3182607527925696,Inf,5.57424236531724,10.837430042995072,Erebidae
W,3.4444322542600254,10.64087144304099,1.88903581849583,Inf,7.5139176877814995,15.069122363616959,Erebidae
R,3.6357896017189155,7.741192233152046,1.3252724014019277,Inf,5.534575485897552,10.82757970205826,Erebidae
W,3.6357896017189155,10.598123380565756,1.8980590322389805,Inf,7.460775715300465,15.054764206267404,Erebidae
R,3.827146949177806,7.710093185392006,1.3344697892591593,Inf,5.492030071006161,10.823964209747599,Erebidae
W,3.827146949177806,10.555547051848905,1.909947204824577,Inf,7.403928226582626,15.048710651159725,Erebidae
R,4.018504296636697,7.679119073267515,1.3457534696249844,Inf,5.446778041709281,10.8263764908099,Erebidae
W,4.018504296636697,10.513141766976508,1.9245756980171072,Inf,7.343588455311199,15.050700415082309,Erebidae
R,4.209861644095587,7.648269394868901,1.3590182549458993,Inf,5.399001880372773,10.834599808001819,Erebidae
W,4.209861644095587,10.470906838806252,1.9418128182159788,Inf,7.279982571808811,15.060460508728667,Erebidae
R,4.401218991554477,7.617543650302831,1.3741549954314949,Inf,5.348891231646352,10.84841114752088,Erebidae
W,4.401218991554477,10.42884158295633,1.9615218574673845,Inf,7.213345791168833,15.077710109995406,Erebidae
R,4.592576339013367,7.586941341684214,1.3910522666979184,Inf,5.296639682552763,10.867584425605989,Erebidae
W,4.592576339013367,10.386945317794318,1.9835630454227018,Inf,7.143918657272425,15.102164261769682,Erebidae
R,4.783933686472257,7.556461973128139,1.409597915583899,Inf,5.242441819629386,10.891893418355247,Erebidae
W,4.783933686472257,10.345217364426148,2.0077953561327457,Inf,7.071943610557894,15.133537286333281,Erebidae
R,4.975291033931148,7.526105050741837,1.4296804292051488,Inf,5.186490630064558,10.921114347814168,Erebidae
W,4.975291033931148,10.303657046685105,2.0340781294379915,Inf,6.997661916593724,15.171545839325441,Erebidae
R,5.166648381390038,7.495870082616675,1.4511901075765652,Inf,5.128975284155579,10.955028087002837,Erebidae
W,5.166648381390038,10.262263691120873,2.0622724822514695,Inf,6.92131100238043,15.215911556333381,Erebidae
R,5.358005728848928,7.465756578820186,1.4740200335080267,Inf,5.0700793105001996,10.993421972465748,Erebidae
W,5.358005728848928,10.22103662698861,2.092242499029392,Inf,6.843122220202491,15.266363272282952,Erebidae
R,5.549363076307818,7.435764051388139,1.4980668442872744,Inf,5.009979154435299,11.03609123382635,Erebidae
W,5.549363076307818,10.179975186238105,2.1238562024280445,Inf,6.763319036233047,15.322638816421001,Erebidae
R,5.740720423766709,7.405892014316615,1.523231317672146,Inf,4.94884309479363,11.082840065271004,Erebidae
W,5.740720423766709,10.139078703502921,2.156986314213518,Inf,6.682115623612707,15.384486403162065,Erebidae
R,5.932077771225599,7.376139983554145,1.5494187900377085,Inf,4.886830483832567,11.133482374104437,Erebidae
W,5.932077771225599,10.098346516089633,2.1915108229199163,Inf,6.59971582737808,15.451665651418306,Erebidae
R,6.1234351186844895,7.346507476993859,1.5765394274975888,Inf,4.824091269536295,11.187842247170947,Erebidae
W,6.1234351186844895,10.057777963967082,2.2273133787746513,Inf,6.5163124609437615,15.523948272703137,Erebidae
R,6.31479246614338,7.316994014465686,1.6045083718912296,Inf,4.760765757527756,11.245754177901187,Erebidae
W,6.31479246614338,10.017372389755689,2.264283538398641,Inf,6.432086890114004,15.601118472026892,Erebidae
R,6.50614981360227,7.287599117728553,1.6332457831745095,Inf,4.696984570621555,11.307063095949243,Erebidae
W,6.50614981360227,9.977129138716784,2.3023168821735362,Inf,6.347208859978231,15.682973106224981,Erebidae
R,6.697507161061161,7.258322310462653,1.6626767984127249,Inf,4.632868766741603,11.371624238692425,Erebidae
W,6.697507161061161,9.937047558742028,2.341315026373005,Inf,6.261836521698412,15.769321642705245,Erebidae
R,6.888864508520051,7.22916311826172,1.6927314256303723,Inf,4.568530079781364,11.43930290001211,Erebidae
W,6.888864508520051,9.897127000342811,2.381185550563629,Inf,6.176116619379909,15.859985958417566,Erebidae
R,7.080221855978941,7.200121068625342,1.7233443885216508,Inf,4.50407125241741,11.509974087341137,Erebidae
W,7.080221855978941,9.857366816639749,2.421841858713904,Inf,6.090184801307886,15.954800014758732,Erebidae
R,7.271579203437831,7.171195690951304,1.754454935692225,Inf,4.439586434466005,11.58352211338444,Erebidae
W,7.271579203437831,9.817766363352195,2.4632029901587997,Inf,6.0041660243399075,16.053609439616825,Erebidae
R,7.462936550896721,7.142386516527962,1.786006625840697,Inf,4.375161624799512,11.65984014449251,Erebidae
W,7.462936550896721,9.7783249987878,2.505193394238659,Inf,5.91817502481207,16.156271043192856,Erebidae
R,0,2.1942371647673022,0.7402800791481938,Inf,1.1326864662773581,4.250670312208967,Notodontidae
W,0,2.033118597750104,0.7297125341487014,Inf,1.0061332025514602,4.108373744187149,Notodontidae
R,0.1913573474588903,2.1732664022159445,0.7256939940200008,Inf,1.129486306156364,4.181623831344423,Notodontidae
W,0.1913573474588903,2.013687677502844,0.7159747324740956,Inf,1.0030994420143409,4.042408850695808,Notodontidae
R,0.3827146949177806,2.1524960614280344,0.7118634870262553,Inf,1.1257370240090023,4.11573857450579,Notodontidae
W,0.3827146949177806,1.9944424624387809,0.702909931373277,Inf,0.9996060882573864,3.9793682558630357,Notodontidae
R,0.5740720423766709,2.131924226932775,0.6987860532971361,Inf,1.1214278546836722,4.0529588153176155,Notodontidae
W,0.5740720423766709,1.9753811777364116,0.6905146132120575,Inf,0.9956455132260023,3.9191968883703945,Notodontidae
R,0.7654293898355612,2.1115490015659057,0.6864581855149965,Inf,1.116549857591783,3.9932289236331426,Notodontidae
W,0.7654293898355612,1.9565020655365575,0.6787844801094964,Inf,0.9912115143096828,3.861840058541602,Notodontidae
R,0.9567867372944515,2.0913685062947436,0.6748752643221809,Inf,1.1110961233712109,3.936493105430661,Notodontidae
W,0.9567867372944515,1.9378033847802505,0.6677143794935441,Inf,0.9862994544056093,3.8072432680486328,Notodontidae
R,1.1481440847533417,2.0713808800448956,0.6640314561639141,Inf,1.1050619676868678,3.8826951570840436,Notodontidae
W,1.1481440847533417,1.9192834110481705,0.6572982353471089,Inf,0.9809063921757759,3.755352030843531,Notodontidae
R,1.339501432212232,2.0515842795286288,0.653919621668455,Inf,1.0984451063136589,3.8317782398195983,Notodontidae
W,1.339501432212232,1.9009404364016174,0.6475289870604001,Inf,0.9750311988950262,3.7061117088785758,Notodontidae
R,1.5308587796711224,2.031976879074879,0.6445312376641672,Inf,1.091245805634246,3.7836846801854125,Notodontidae
W,1.5308587796711224,1.882772769225002,0.6383985377817857,Inf,0.9686746583202108,3.6594673661457366,Notodontidae
R,1.7222161271300127,2.0125568704608843,0.635856335787174,Inf,1.083467002943644,3.7383558021009593,Notodontidae
W,1.7222161271300127,1.8647787340698427,0.6298977140565989,Inf,0.9618395461934004,3.6153636443847286,Notodontidae
R,1.913573474588903,1.993322462745429,0.6278834603341394,Inf,1.0751143915038845,3.695731795504614,Notodontidae
W,1.913573474588903,1.8469566715002539,0.6220162383573176,Inf,0.9545306863326936,3.5737446634694514,Notodontidae
R,2.1049308220477934,1.97427188210368,0.620599647563328,Inf,1.0661964661337453,3.6557516257761327,Notodontidae
W,2.1049308220477934,1.8293049379399093,0.6147427158404473,Inf,0.9467549807608635,3.5345539489869098,Notodontidae
R,2.2962881695066835,1.9554033716636023,0.6139904280562434,Inf,1.0567245262269411,3.618352987003758,Notodontidae
W,2.2962881695066835,1.8118219055204707,0.6080646363221167,Inf,0.9385214119622123,3.497734388883608,Notodontidae
R,2.487645516965574,1.9367151913439373,0.6080398530467567,Inf,1.0467126344200866,3.5834723008387943,Notodontidae
W,2.487645516965574,1.7945059619314614,0.6019683920584077,Inf,0.9298410161178291,3.4632282202955547,Notodontidae
R,2.679002864424464,1.9182056176937305,0.602730544840529,Inf,1.0361775306110568,3.551044761202163,Notodontidae
W,2.679002864424464,1.7773555102715783,0.5964393114657011,Inf,0.9207268270152023,3.430977046833223,Notodontidae
R,2.8703602118833547,1.8998729437333925,0.5980437706288552,Inf,1.025138502575028,3.5210044235617937,Notodontidae
W,2.8703602118833547,1.7603689689014228,0.5914617084427456,Inf,0.9111937912181194,3.4009218857037316,Notodontidae
R,3.0617175593422448,1.8817154787972776,0.5939595381965262,Inf,1.013617215946528,3.49328433597961,Notodontidae
W,3.0617175593422448,1.7435447712976395,0.5870189464843567,Inf,0.9012586559703653,3.373003243165851,Notodontidae
R,3.253074906801135,1.8637315483777703,0.5904567112817712,Inf,1.0016375077380473,3.467816707725571,Notodontidae
W,3.253074906801135,1.7268813659084497,0.5830935163316991,Inf,0.8909398321441401,3.347161215976897,Notodontidae
R,3.4444322542600254,1.8459194939708579,0.5875131417121701,Inf,0.9892251487644397,3.4445331100584706,Notodontidae
W,3.4444322542600254,1.7103772160105644,0.5796671255096855,Inf,0.8802572352863576,3.3233356157491696,Notodontidae
R,3.6357896017189155,1.8282776729231816,0.5851058149494172,Inf,0.9764075812692047,3.4233647028472,Notodontidae
W,3.6357896017189155,1.694030799567466,0.5767207977783478,Inf,0.8692321084245992,3.3014661125258247,Notodontidae
R,3.827146949177806,1.810804458280549,0.5832110053520848,Inf,0.9632136386578328,3.4042424800979503,Notodontidae
W,3.827146949177806,1.6778406090890436,0.5742349802873074,Inf,0.8578868307406062,3.2814923934407516,Notodontidae
R,4.018504296636697,1.793498238637893,0.5818044373197954,Inf,0.949673254514402,3.3870975271826445,Notodontidae
W,4.018504296636697,1.6618051514925702,0.5721896560797736,Inf,0.8462447164855613,3.26335433206142,Notodontidae
R,4.209861644095587,1.7763574179906672,0.5808614485116803,Inf,0.9358171680161305,3.371861282626181,Notodontidae
W,4.209861644095587,1.6459229479650088,0.5705644595473987,Inf,0.8343298085933103,3.2469921639325525,Notodontidae
R,4.401218991554477,1.759380415587659,0.5803571515216378,Inf,0.9216766324955412,3.3584657976759305,Notodontidae
W,4.401218991554477,1.6301925338266332,0.5693387924859983,Inf,0.8221666713524282,3.2323466639344334,Notodontidae
R,4.592576339013367,1.7425656657852095,0.5802665907178727,Inf,0.9072831332789252,3.3468439874985876,Notodontidae
W,4.592576339013367,1.6146124583959538,0.5684919385352838,Inf,0.80978018624358,3.2193593213248297,Notodontidae
R,4.783933686472257,1.7259116179028304,0.5805648913831493,Inf,0.8926681201129917,3.336929868667115,Notodontidae
W,4.783933686472257,1.599181284855934,0.5680031739896515,Inf,0.7971953546610915,3.2079725087217614,Notodontidae
R,4.975291033931148,1.7094167360801955,0.5812273987905033,Inf,0.8778627585450527,3.328658778547676,Notodontidae
W,4.975291033931148,1.5838975901214836,0.5678518732252008,Inf,0.7844371107485877,3.198129641774039,Notodontidae
R,5.166648381390038,1.6930794991355025,0.5822298053824453,Inf,0.8628977036115091,3.3219675732078184,Notodontidae
W,5.166648381390038,1.5687599647082215,0.5680176072826827,Inf,0.7715301470219406,3.189775326823821,Notodontidae
R,5.358005728848928,1.6768984004251872,0.5835482647582443,Inf,0.8478028981750731,3.3167948014821125,Notodontidae
W,5.358005728848928,1.55376701260249,0.5684802344592869,Inf,0.75849875486222,3.1828554944565477,Notodontidae
R,5.549363076307818,1.6608719477049785,0.5851594916868955,Inf,0.8326073972840098,3.3130808537993097,Notodontidae
W,5.549363076307818,1.5389173511326122,0.5692199820777788,Inf,0.7453666813678118,3.177317517427856,Notodontidae
R,5.740720423766709,1.6449986629922815,0.5870408478319313,Inf,0.8173392190462102,3.3107680852561683,Notodontidae
W,5.740720423766709,1.52420961084138,0.5702175189053865,Inf,0.7321570034849443,3.1731103120275,Notodontidae
R,5.932077771225599,1.6292770824298766,0.5891704132838009,Inf,0.8020252217443986,3.309800913190234,Notodontidae
W,5.932077771225599,1.5096424353597626,0.5714540179758378,Inf,0.7188920198106409,3.1701844224661984,Notodontidae
R,6.1234351186844895,1.6137057561509194,0.5915270443377337,Inf,0.7866910062817173,3.310125890141536,Notodontidae
W,6.1234351186844895,1.4952144812818178,0.5729112098178595,Inf,0.7055931599968783,3.1684920883370618,Notodontidae
R,6.31479246614338,1.598283248145232,0.5940904182268166,Inf,0.7713608425445256,3.3116917535961368,Notodontidae
W,6.31479246614338,1.4809244180408017,0.5745714263071611,Inf,0.692280911288926,3.1679872955996804,Notodontidae
R,6.50614981360227,1.5830081361268733,0.596841065722948,Inf,0.756057617898157,3.3144494542761564,Notodontidae
W,6.50614981360227,1.4667709277864631,0.5764176355340302,Inf,0.6789747614087474,3.1686258118575266,Notodontidae
R,6.697507161061161,1.567879011402972,0.5997603926571833,Inf,0.7408028057819969,3.318352164990817,Notodontidae
W,6.697507161061161,1.4527527052635087,0.5784334682150913,Inf,0.6656931567457656,3.170365206948431,Notodontidae
R,6.888864508520051,1.5528944787438161,0.6028306914928397,Inf,0.7256164522286991,3.323355272205129,Notodontidae
W,6.888864508520051,1.4388684576912303,0.5806032362773668,Inf,0.6524534746385469,3.1731648600472084,Notodontidae
R,7.080221855978941,1.5380531562541824,0.6060351441179309,Inf,0.7105171780824197,3.3294163525333422,Notodontidae
W,7.080221855978941,1.4251169046442829,0.5829119443085997,Inf,0.6392720084158517,3.1769859545950068,Notodontidae
R,7.271579203437831,1.5233536752458963,0.609357817016864,Inf,0.6955221947156013,3.3364951363400763,Notodontidae
W,7.271579203437831,1.4114967779346024,0.5853452946039407,Inf,0.6261639638061928,3.1817914624298282,Notodontidae
R,7.462936550896721,1.5087946801116088,0.6127836499435159,Inf,0.680647331126449,3.3445534605500074,Notodontidae
W,7.462936550896721,1.3980068214944505,0.5878896865499569,Inf,0.6131434653129159,3.1875461185052063,Notodontidae
