dist_km,response,SE,df,lower_CL,upper_CL,trait_level,trait
3.1815093050847456,23.339399182685177,4.384030896589257,Inf,16.151077468980223,33.72701017965704,Low,forearm_length
3.1815093050847456,14.618414453291646,2.7288529964891195,Inf,10.139219471013615,21.076379867220957,Mean,forearm_length
3.1815093050847456,9.15610720976667,1.7375379161875568,Inf,6.31218749988105,13.281338559464686,High,forearm_length
3.2993429830508476,23.604427141738835,4.508358970379554,Inf,16.233684213838938,34.321782618801954,Low,forearm_length
3.2993429830508476,14.661397262889857,2.7828615601185596,Inf,10.106711211186779,21.268696137507717,Mean,forearm_length
3.2993429830508476,9.106620906727045,1.757253986415917,Inf,6.238865607162725,13.292567841760704,High,forearm_length
3.417176661016949,23.87246459638964,4.640899829156144,Inf,16.308738614234773,34.94412286480913,Low,forearm_length
3.417176661016949,14.704506455682836,2.840782858166975,Inf,10.069449114368297,21.4731220794081,Mean,forearm_length
3.417176661016949,9.057402063879012,1.7789575972095155,Inf,6.163391928692491,13.310289706688039,High,forearm_length
3.5350103389830507,24.143545720631074,4.781580742098936,Inf,16.376545447202034,35.59424677466361,Low,forearm_length
3.5350103389830507,14.747742403277547,2.9024629442306282,Inf,10.027735958157237,21.689432879064267,Mean,forearm_length
3.5350103389830507,9.008449235671984,1.8024988687334533,Inf,6.086018708845702,13.33419457185185,High,forearm_length
3.6528440169491527,24.41770507651563,4.930321612473974,Inf,16.43742419494357,36.27236932822515,Low,forearm_length
3.6528440169491527,14.791105478373616,2.9677468960779487,Inf,9.981875132248879,21.91740513418789,Mean,forearm_length
3.6528440169491527,8.959760984368197,1.827731505207162,Inf,6.006991045593466,13.363981448897844,High,forearm_length
3.7706776949152543,24.694977618561367,5.087038151756604,Inf,16.49170298963337,36.9787110503137,Low,forearm_length
3.7706776949152543,14.834596054766527,3.0364808013379805,Inf,9.932166877440048,22.156820643836685,Mean,forearm_length
3.7706776949152543,8.911335880000474,1.8545139298241324,Inf,5.926544771898487,13.399360035669705,High,forearm_length
3.888511372881356,24.975398698208462,5.251644641486224,Inf,16.53971336543058,37.71350363532944,Low,forearm_length
3.888511372881356,14.878214507350817,3.10851340646828,Inf,9.878905178680858,22.40746954474797,Mean,forearm_length
3.888511372881356,8.863172500330215,1.8827101589383128,Inf,5.844904839629509,13.440052306410037,High,forearm_length
4.006345050847457,25.25900406832649,5.4240562755478665,Inf,16.581785829637116,38.4769947627346,Low,forearm_length
4.006345050847457,14.921961212123366,3.183697441824831,Inf,9.82237528587084,22.669152820541306,Mean,forearm_length
4.006345050847457,8.815269430805655,1.912190437061126,Inf,5.762284163416885,13.485793642571293,High,forearm_length
4.124178728813559,25.545829887772733,5.604191096026901,Inf,16.61824622545144,39.26945213120976,Low,forearm_length
4.124178728813559,14.965836546186573,3.2618906469679705,Inf,9.762851814351539,22.941684231847624,Mean,forearm_length
4.124178728813559,8.767625264520287,1.9428316597639563,Inf,5.678882871284071,13.536333557390805,High,forearm_length
4.242012406779661,25.835912726002395,5.791971550136309,Inf,16.64941283117419,40.091166766902596,Low,forearm_length
4.242012406779661,15.009840887751663,3.3429565273574138,Inf,9.700597363647335,23.224891728823664,Mean,forearm_length
4.242012406779661,8.720238602171564,1.9745176141908007,Inf,5.594887904005658,13.591436072268833,High,forearm_length
4.3598460847457625,26.12928956773106,5.987325704698248,Inf,16.675594123570594,40.94245567834379,Low,forearm_length
4.3598460847457625,15.05397461614192,3.426764877045805,Inf,9.63586158651969,23.51861841399668,Mean,forearm_length
4.3598460847457625,8.673108052019801,2.0071390672067952,Inf,5.510472904686204,13.650879803444802,High,forearm_length
4.4776797627118645,26.425997817650174,6.190188159242931,Inf,16.697087124487595,41.82366393922032,Low,forearm_length
4.4776797627118645,15.09823811179594,3.513192102683839,Inf,9.568880639243977,23.822723124540715,Mean,forearm_length
4.4776797627118645,8.626232229847265,2.040593729885457,Inf,5.42579834276867,13.714457814752642,High,forearm_length
4.5955134406779665,26.726075305195966,6.400500699993452,Inf,16.714176247754942,42.73516628227183,Low,forearm_length
4.5955134406779665,15.142631756270957,3.6021213828789493,Inf,9.499876946673846,24.137080700430474,Mean,forearm_length
4.5955134406779665,8.579609758917586,2.07478612464482,Inf,5.34101182144902,13.781977287469012,High,forearm_length
4.713347118644068,27.029560289372636,6.618212735794706,Inf,16.727132565996307,43.67736828498759,Low,forearm_length
4.713347118644068,15.187155932246078,3.6934426943841028,Inf,9.42905922080057,24.461581999776012,Mean,forearm_length
4.713347118644068,8.53323926993526,2.109627378351139,Inf,5.25624852337911,13.85325905236185,High,forearm_length
4.83118079661017,27.336491463630313,6.843281554241402,Inf,16.73621342263379,44.65070722213176,Low,forearm_length
4.83118079661017,15.231811023525632,3.787052733286394,Inf,9.356622678070034,24.796133716087038,Mean,forearm_length
4.83118079661017,8.48711940100546,2.145034961479693,Inf,5.171631755884363,13.928137022703725,High,forearm_length
4.949014474576272,27.646907960798277,7.075672432527847,Inf,16.741662321797282,45.655652652704745,Low,forearm_length
4.949014474576272,15.27659741504245,3.8828547557378816,Inf,9.282749407869382,25.14065804506586,Mean,forearm_length
4.949014474576272,8.441248797594046,2.180932390212544,Inf,5.087273563207307,14.00645756072923,High,forearm_length
5.066848152542373,27.960849358074285,7.315358633382914,Inf,16.743709037075007,46.692706800732786,Low,forearm_length
5.066848152542373,15.321515492861174,3.980758359124761,Inf,9.207608851757756,25.495092241366315,Mean,forearm_length
5.066848152542373,8.395626112487756,2.2172489053328035,Inf,5.0032753791871185,14.088078804116957,High,forearm_length
5.184681830508475,28.27835568207062,7.562321312226573,Inf,16.74256988836658,47.76240478096113,Low,forearm_length
5.184681830508475,15.366565644181621,4.0806792211051555,Inf,9.131358359805068,25.85938809896666,Mean,forearm_length
5.184681830508475,8.350250005754672,2.2539191390435658,Inf,4.919728699107984,14.172869973754517,High,forearm_length
5.302515508474577,28.599467413917285,7.8165493576292775,Inf,16.73844814406359,48.86531471257096,Low,forearm_length
5.302515508474577,15.411748257342076,4.182538810780543,Inf,9.054143796589614,26.233511382617195,Mean,forearm_length
5.302515508474577,8.305119144704834,2.2908827784446246,Inf,4.836715754106086,14.26071067938757,High,forearm_length
5.420349186440678,28.924225494423283,8.078039183419703,Inf,16.731534513103906,50.002037756729585,Low,forearm_length
5.420349186440678,15.457063721822681,4.286264083461708,Inf,8.976100174876152,26.61744123235382,Mean,forearm_length
5.420349186440678,8.260232203851121,2.328084232352542,Inf,4.754310175498155,14.35149023578166,High,forearm_length
5.53818286440678,29.252671329296447,8.346794487445614,Inf,16.722007697978647,51.173208107258645,Low,forearm_length
5.53818286440678,15.502512428248775,4.3917871680652665,Inf,8.897352299717204,27.011169558346747,Mean,forearm_length
5.53818286440678,8.215587864870317,2.365472306436091,Inf,4.672577639711601,14.445106998707969,High,forearm_length
5.656016542372882,29.584846794422493,8.62282598907593,Inf,16.710034985465,52.37949295802113,Low,forearm_length
5.656016542372882,15.54809476839424,4.499045054122091,Inf,8.81801540971351,27.414700439361376,Mean,forearm_length
5.656016542372882,8.171184816564377,2.4029998902325436,Inf,4.591576487212353,14.541467727348845,High,forearm_length
5.773850220338983,29.92079424120416,8.906151155033688,Inf,16.69577285672694,53.621592465769965,Low,forearm_length
5.773850220338983,15.593811135184925,4.607979283667945,Inf,8.738195805488129,27.828049534789947,Mean,forearm_length
5.773850220338983,8.127021754821945,2.440623658475761,Inf,4.511358311011184,14.64048697753403,High,forearm_length
5.891683898305085,30.2605565019608,9.196793921043863,Inf,16.67936760252156,54.90023972311324,Low,forearm_length
5.891683898305085,15.63966192270198,4.718535651883793,Inf,8.657991458142988,28.251243517497898,Mean,forearm_length
5.891683898305085,8.083097382580023,2.478303788267663,Inf,4.4319685120550085,14.742086528493163,High,forearm_length
6.009517576271186,30.60417689538945,9.494784415030775,Inf,16.66095593264571,56.216200752867444,Low,forearm_length
6.009517576271186,15.685647526185301,4.830663919219908,Inf,8.577492592654833,28.684319532541963,Mean,forearm_length
6.009517576271186,8.0394104097859,2.516003692924055,Inf,4.353446820148949,14.846194844470975,High,forearm_length
6.127351254237288,30.951699232087808,9.80015868616455,Inf,16.640665571538488,57.570274532297674,Low,forearm_length
6.127351254237288,15.731768342036911,4.944317536834801,Inf,8.496782242905404,29.127324685078445,Mean,forearm_length
6.127351254237288,7.995959553359254,2.553689772790243,Inf,4.275827780073186,14.952746571533519,High,forearm_length
6.24518493220339,31.303167820139915,10.112958442892475,Inf,16.61861583420461,58.9632930535061,Low,forearm_length
6.24518493220339,15.778024767824366,5.059453386470821,Inf,8.41593677640121,29.580315559420406,Mean,forearm_length
6.24518493220339,7.952743537154459,2.5913311829212313,Inf,4.199141203315587,15.061682069136827,High,forearm_length
6.363018610169491,31.658627470765392,10.433230802158871,Inf,16.59491817842215,60.39612142444423,Low,forearm_length
6.363018610169491,15.824417202284216,5.17603153533962,Inf,8.335026387786515,30.043357770154476,Mean,forearm_length
6.363018610169491,7.909761091923121,2.6288996172294206,Inf,4.123412586387679,15.172946975483336,High,forearm_length
6.480852288135593,32.018123504032694,10.761028051277952,Inf,16.5696767306186,61.86965801361278,Low,forearm_length
6.480852288135593,15.870946045325425,5.294015006173396,Inf,8.254115561045886,30.51652554543517,Mean,forearm_length
6.480852288135593,7.867010955276799,2.6663691084972,Inf,4.048663497071445,15.286491805311185,High,forearm_length
6.598685966101695,32.381701754637234,11.096407423346083,Inf,16.542988783907138,63.38483464041999,Low,forearm_length
6.598685966101695,15.917611698032795,5.4133695622867695,Inf,8.173263500880006,30.999901341987858,Mean,forearm_length
6.598685966101695,7.824491871649904,2.70371584351419,Inf,3.974911930193887,15.402271578512462,High,forearm_length
6.716519644067796,32.7494085777453,11.43943088663305,Inf,16.514945267627848,64.9426168123263,Low,forearm_length
6.716519644067796,15.964414562670475,5.534063507268134,Inf,8.092524534161361,31.493575490928905,Mean,forearm_length
6.716519644067796,7.782202592262864,2.740917992513679,Inf,3.902172634675323,15.520245477827741,High,forearm_length
6.834353322033898,33.12129085490405,11.790164948052098,Inf,16.48563118838269,66.54400400927402,Low,forearm_length
6.834353322033898,16.01135504268537,5.656067498760373,Inf,8.011948482669434,31.997645873218424,Mean,forearm_length
6.834353322033898,7.740141875085407,2.7779555520375516,Inf,3.830457413669992,15.64037653379119,High,forearm_length
6.952187,33.497396000018945,12.148680470554748,Inf,16.455126043032344,68.19003001543156,Low,forearm_length
6.952187,16.058433542710674,5.779354375684617,Inf,7.931581008497585,32.51221762336915,Mean,forearm_length
6.952187,7.698308484800116,2.8148102003438455,Inf,3.7597753996333743,15.762631335085716,High,forearm_length
0,18.043350970697592,3.9658909061168512,Inf,11.7280247349679,27.759364565551014,Low,wing_loading
0,13.600612555557108,2.9636538954334375,Inf,8.873125406080035,20.846844084907,Mean,wing_loading
0,10.251790933224079,2.2596141276692947,Inf,6.655566185752438,15.791176048030476,High,wing_loading
0.1178336779661017,18.242453336847074,3.9254519179704945,Inf,11.965195302253061,27.812927022125475,Low,wing_loading
0.1178336779661017,13.65215158891564,2.9126106177376374,Inf,8.986736055214523,20.73959242394626,Mean,wing_loading
0.1178336779661017,10.216895697371415,2.2048399021730565,Inf,6.693092850963401,15.595922545126713,High,wing_loading
0.2356673559322034,18.44375273126868,3.8870198097896123,Inf,12.202775338669221,27.876610473538264,Low,wing_loading
0.2356673559322034,13.703885927592127,2.863634896719398,Inf,9.098551485358529,20.640262333917804,Mean,wing_loading
0.2356673559322034,10.182119238568836,2.152296470531499,Inf,6.728390477734789,15.408670547809455,High,wing_loading
0.3535010338983051,18.647273397437353,3.8509013022799348,Inf,12.440312618397652,27.95113079751225,Low,wing_loading
0.3535010338983051,13.755816311689063,2.816913403838192,Inf,9.208258030694973,20.54921590708832,Mean,wing_loading
0.3535010338983051,10.147461152520833,2.1020831519932814,Inf,6.76126456098348,15.229542774605093,High,wing_loading
0.4713347118644068,18.853039846346753,3.8174233196318252,Inf,12.67731835376331,28.03724743115136,Low,wing_loading
0.4713347118644068,13.807943484113537,2.7726414544322915,Inf,9.31552501150769,20.46683391703071,Mean,wing_loading
0.4713347118644068,10.112921036308016,2.0543021786576023,Inf,6.7915142360113885,15.058670030361949,High,wing_loading
0.5891683898305085,19.06107685946111,3.786932298386269,Inf,12.913268411159454,28.135762339478983,Low,wing_loading
0.5891683898305085,13.860268190587856,2.731022078653766,Inf,9.420006423565011,20.39351415243711,Mean,wing_loading
0.5891683898305085,10.078498488382497,2.0090578366938323,Inf,6.818933878218299,14.896189579545949,High,wing_loading
0.7070020677966102,19.271409491699956,3.759792967718747,Inf,13.1476055377873,28.247517978036814,Low,wing_loading
0.7070020677966102,13.912791179660221,2.6922647461435694,Inf,9.52134329376147,20.3296690852076,Mean,wing_loading
0.7070020677966102,10.044193108563146,1.9664553872928447,Inf,6.843315129277083,14.742243093628336,High,wing_loading
0.8248357457627119,19.48406307445543,3.7363865273402843,Inf,13.379742743459985,28.37339410542255,Low,wing_loading
0.8248357457627119,13.965513202715412,2.6565837113077624,Inf,9.619166767481252,20.27572280735995,Mean,wing_loading
0.8248357457627119,10.010004498030986,1.9265997556516128,Inf,6.864449373459314,14.596974148868268,High,wing_loading
0.9426694237288136,19.699063218643158,3.717108162990033,Inf,13.609067955457625,28.51430332791301,Low,wing_loading
0.9426694237288136,14.018435013985574,2.6241959584307435,Inf,9.71310196939545,20.2321071950579,Mean,wing_loading
0.9426694237288136,9.97593225932458,1.8895939863991074,Inf,6.8821306683301735,14.46052527026189,High,wing_loading
1.0605031016949154,19.916435817786738,3.702363862395606,Inf,13.834950020433368,28.671185302308256,Low,wing_loading
1.0605031016949154,14.071557370560978,2.59531874385257,Inf,9.802772644725296,20.199257292734835,Mean,wing_loading
1.0605031016949154,9.941975996335323,1.8555374773758,Inf,6.8961591079381455,14.333034543522933,High,wing_loading
1.178336779661017,20.1362070511361,3.6925665273582693,Inf,14.056746064170765,28.8449995863351,Low,wing_loading
1.178336779661017,14.124881032400864,2.5701667560913393,Inf,9.887806542285059,20.1776059560092,Mean,wing_loading
1.178336779661017,9.908135314302944,1.8245240203227664,Inf,6.906344564395131,14.214631849190845,High,wing_loading
1.2961704576271187,20.35840338682054,3.6881314199249267,Inf,14.273810138235438,29.036717207711373,Low,wing_loading
1.2961704576271187,14.178406762344313,2.5489489433668773,Inf,9.967841445280934,20.167577847424838,Mean,wing_loading
1.2961704576271187,9.874409819810829,1.7966396960085727,Inf,6.9125107169380025,14.105434809765805,High,wing_loading
1.4140041355932205,20.58305158503629,3.689471030568703,Inf,14.48550298584629,29.24731111969138,Low,wing_loading
1.4140041355932205,14.232135326121151,2.5318650897473054,Inf,10.042531694232173,20.169582940660298,Mean,wing_loading
1.4140041355932205,9.8407991207815,1.771960691170466,Inf,6.914499238998081,14.005544579336217,High,wing_loading
1.531837813559322,20.810178701269482,3.696989510278486,Inf,14.691202654657497,29.47774581555292,Low,wing_loading
1.531837813559322,14.286067492362912,2.519102253300549,Inf,10.111554983918376,20.184009751313226,Mean,wing_loading
1.531837813559322,9.807302826472029,1.7505511232881004,Inf,6.912173977520204,13.915041641447903,High,wing_loading
1.6496714915254238,21.03981208955445,3.71107686108801,Inf,14.89031558200172,29.7289664766294,Low,wing_loading
1.6496714915254238,14.340204032613837,2.510831208465681,Inf,10.174619160172488,20.211218568450867,Mean,wing_loading
1.6496714915254238,9.773920547469526,1.7324609740930863,Inf,6.90542492972739,13.833981810011256,High,wing_loading
1.7675051694915254,21.27197940576828,3.732103124212338,Inf,15.082287691410997,30.00188811523044,Low,wing_loading
1.7675051694915254,14.394545721341899,2.507203056115063,Inf,10.231468700896258,20.25153500256046,Mean,wing_loading
1.7675051694915254,9.740651895686556,1.7177242411579345,Inf,6.894171805949816,13.762392644618803,High,wing_loading
1.8853388474576271,21.506708610961375,3.760412834580533,Inf,15.266614981558469,30.297385231469473,Low,wing_loading
1.8853388474576271,14.449093335949899,2.5083461743417548,Inf,10.28189054688526,20.30524418432341,Mean,wing_loading
1.8853388474576271,9.707496484356703,1.706357416554348,Inf,6.878366967607702,13.70027049117632,High,wing_loading
2.0031725254237287,21.744027974724997,3.7963200190156625,Inf,15.442853072111777,30.616282519676172,Low,wing_loading
2.0031725254237287,14.503847656786558,2.5143636777203495,Inf,10.325718958067885,20.37258593861973,Mean,wing_loading
2.0031725254237287,9.674453928030013,1.6983583909506543,Inf,6.857997549831421,13.64757833835564,High,wing_loading
2.1210062033898307,21.983966078596026,3.840103998722783,Inf,15.61062520294092,30.95934712812218,Low,wing_loading
2.1210062033898307,14.558809467157722,2.5253315312651754,Inf,10.362839112302721,20.453751216629865,Mean,wing_loading
2.1210062033898307,9.64152384256852,1.6937058605067847,Inf,6.833086618777813,13.604244639802934,High,wing_loading
2.2388398813559323,22.22655181949896,3.8920062145892533,Inf,15.769628264699122,31.327282894217184,Low,wing_loading
2.2388398813559323,14.613979553337536,2.5412974284960965,Inf,10.393189235112128,20.548879997667385,Mean,wing_loading
2.2388398813559323,9.608705845141827,1.6923592839990613,Inf,6.803693271599229,13.570163194138368,High,wing_loading
2.356673559322034,22.47181441322633,3.9522282294753377,Inf,15.919636563404325,31.720726852730298,Low,wing_loading
2.356673559322034,14.66935870457971,2.562280494322534,Inf,10.416761143050461,20.658060778055997,Mean,wing_loading
2.356673559322034,9.575999554222598,1.6942594017687145,Inf,6.769911656413565,13.545194105391081,High,wing_loading
2.474507237288136,22.719783397957134,4.0209309821731,Inf,16.060503175694777,32.14024816054733,Low,wing_loading
2.474507237288136,14.72494771312879,2.588271818298693,Inf,10.43359919026572,20.78133165750397,Mean,wing_loading
2.474507237288136,9.543404589582158,1.6993292904313666,Inf,6.731868962556813,13.529165773581285,High,wing_loading
2.5923409152542374,22.970488637814388,4.0982352824898305,Inf,16.192158916547307,32.58634941636742,Low,wing_loading
2.5923409152542374,14.780747374231519,2.619235768719479,Inf,10.443797714517528,20.918682926725435,Mean,wing_loading
2.5923409152542374,9.510920572286047,1.7074758922802364,Inf,6.689722499185611,13.521877797374408,High,wing_loading
2.710174593220339,23.22396032646168,4.184223456144368,Inf,16.314609097651267,33.05947019734073,Low,wing_loading
2.710174593220339,14.836758486148188,2.65511198946104,Inf,10.44749717293948,21.07006096603281,Mean,wing_loading
2.710174593220339,9.47854712468966,1.7185919299939056,Inf,6.643656035106875,13.523104615923623,High,wing_loading
2.828008271186441,23.48022899073972,4.27894198089113,Inf,16.427928384766847,33.559992504520444,Low,wing_loading
2.828008271186441,14.892981850164071,2.6958179446203028,Inf,10.44487922908269,21.235373193376393,Mean,wing_loading
2.828008271186441,9.44628387043378,1.7325580984969031,Inf,6.5938756089573305,13.532599680770652,High,wing_loading
2.9458419491525425,23.739325494342634,4.382404907891712,Inf,16.532254153871836,34.08824771752992,Low,wing_loading
2.9458419491525425,14.949418270600885,2.741251853997218,Inf,10.436161095194374,21.414493757890114,Mean,wing_loading
2.9458419491525425,9.414130434440294,1.749245417915073,Inf,6.540605034027683,13.550099933504088,High,wing_loading
3.063675627118644,24.001281041535197,4.494597837745367,Inf,16.627778793102745,34.644524611652216,Low,wing_loading
3.063675627118644,15.006068554828293,2.791295856016557,Inf,10.421589445880109,21.60726966280811,Mean,wing_loading
3.063675627118644,9.382086442907754,1.768517634171704,Inf,6.484081316806376,13.57533037009289,High,wing_loading
3.1815093050847456,24.266127180910825,4.6154822181831845,Inf,16.714741401592185,35.22907798645619,Low,wing_loading
3.1815093050847456,15.062933513275462,2.8458192423328583,Inf,10.401434204152096,21.813527016763246,Mean,wing_loading
3.1815093050847456,9.350151523307087,1.7902335651752912,Inf,6.424550186043076,13.608008495089317,High,wing_loading
3.2993429830508476,24.53389580919112,4.744999746828201,Inf,16.793419303945843,35.84213748743939,Low,wing_loading
3.2993429830508476,15.120013959442636,2.9046816270356017,Inf,10.375982464358632,22.033077148986052,Mean,wing_loading
3.2993429830508476,9.318325304377225,1.8142493081793665,Inf,6.3622618948161165,13.64784850321012,High,wing_loading
3.417176661016949,24.80461917506744,4.883076692489191,Inf,16.864119740297284,36.48391626097867,Low,wing_loading
3.417176661016949,15.177310709912804,2.967735939194321,Inf,10.345532766174863,22.265722374238187,Mean,wing_loading
3.417176661016949,9.286607416120809,1.8404202448746303,Inf,6.297467417324188,13.694565066569904,High,wing_loading
3.5350103389830507,25.078329883084656,5.029627986476352,Inf,16.927172017753115,37.154619157010195,Low,wing_loading
3.5350103389830507,15.234824584363365,3.034831156526931,Inf,10.310389877350826,22.511261249798498,Mean,wing_loading
3.5350103389830507,9.254997489799894,1.8686028024260752,Inf,6.230415120111735,13.74787664785107,High,wing_loading
3.6528440169491527,25.35506089756798,5.18456097608562,Inf,16.98292032993347,37.85445027297606,Low,wing_loading
3.6528440169491527,15.292556405577848,3.105814726842993,Inf,10.27086018685948,22.769493222873685,Mean,wing_loading
3.6528440169491527,9.22349515793163,1.8986559488530836,Inf,6.161347948331703,13.807508298800633,High,wing_loading
3.7706776949152543,25.634845546592885,5.347778771416177,Inf,17.03171737552648,38.58361970836541,Low,wing_loading
3.7706776949152543,15.350506999457702,3.1805346500780316,Inf,10.227247759366152,23.040222617526954,Mean,wing_loading
3.7706776949152543,9.19210005428405,1.9304424184245652,Inf,6.090501134243589,13.873193936850429,High,wing_loading
3.888511372881356,25.917717525999173,5.519183151110377,Inf,17.07391884003275,39.34234946592941,Low,wing_loading
3.888511372881356,15.40867719503409,3.258841215631792,Inf,10.17985105957532,23.323261952583866,Mean,wing_loading
3.888511372881356,9.160811813871723,1.9638296763554641,Inf,6.018100408878832,13.944678118922587,High,wing_loading
4.006345050847457,26.203710903448883,5.698677020797412,Inf,17.109878750329603,40.13087849019962,Low,wing_loading
4.006345050847457,15.467067824479765,3.3405884066705602,Inf,10.128960322305192,23.618434614680393,Mean,wing_loading
4.006345050847457,9.129630072951612,1.9986906418844446,Inf,5.944360678979414,14.021717350309377,High,wing_loading
4.124178728813559,26.492860122529468,5.886166439453687,Inf,17.139945670339156,40.949466875295165,Low,wing_loading
4.124178728813559,15.525679723120964,3.425634995062958,Inf,10.074855521053264,23.9255769337057,Mean,wing_loading
4.124178728813559,9.098554469018756,2.03490419505021,Inf,5.869485119398535,14.10408097843245,High,wing_loading
4.242012406779661,26.785200006901775,6.081562243847344,Inf,17.164459677351587,41.79839930274054,Low,wing_loading
4.242012406779661,15.58451372944937,3.5138453581712557,Inf,10.017804873393878,24.244539722314723,Mean,wing_loading
4.242012406779661,9.067584640802131,2.0723554956901418,Inf,5.793664625117049,14.191551727323121,High,wing_loading
4.3598460847457625,27.08076576449428,6.284781310508201,Inf,17.183750040872734,42.6779877877087,Low,wing_loading
4.3598460847457625,15.64357068513409,3.605090052556354,Inf,9.958063814338894,24.57518934839578,Mean,wing_loading
4.3598460847457625,9.036720228260375,2.1109361439975625,Inf,5.717077565625775,14.283925930067682,High,wing_loading
4.4776797627118645,27.379592991743102,6.495747499298345,Inf,17.19813351718193,43.58857382079121,Low,wing_loading
4.4776797627118645,15.702851435033724,3.6992461806049275,Inf,9.895874367170423,24.917408411000913,Mean,wing_loading
4.4776797627118645,9.00596087257768,2.1505442110380306,Inf,5.639889786395963,14.381013514491006,High,wing_loading
4.5955134406779665,27.68171767787922,6.714392323749436,Inf,17.20791317096696,44.53052999422775,Low,wing_loading
4.5955134406779665,15.762356827208402,3.796197584955183,Inf,9.831464843651926,25.271096087849628,Mean,wing_loading
4.5955134406779665,8.97530621615955,2.1910841655226396,Inf,5.562254806372246,14.482637793138379,High,wing_loading
4.713347118644068,27.987176209262824,6.940655391897355,Inf,17.213377638454897,45.50426119848003,Low,wing_loading
4.713347118644068,15.822087712931976,3.8958349030889736,Inf,9.765049810567128,25.636168217474157,Mean,wing_loading
4.713347118644068,8.944755902628687,2.2324667203520776,Inf,5.484314165934847,14.588635103104565,High,wing_loading
4.83118079661017,28.296005373765368,7.17448465825625,Inf,17.214800752686042,46.51020546881614,Low,wing_loading
4.83118079661017,15.88204494670416,3.99805551114834,Inf,9.696830266104687,26.01255717250563,Mean,wing_loading
4.83118079661017,8.914309576820852,2.2746086193542543,Inf,5.406197885860868,14.698854335175003,High,wing_loading
4.949014474576272,28.60824236520031,7.415836523530773,Inf,17.21244145962319,47.54883455353572,Low,wing_loading
4.949014474576272,15.942229386262763,4.102763382364846,Inf,9.626993976846231,26.400211573361776,Mean,wing_loading
4.949014474576272,8.883966884780696,2.317432381513049,Inf,5.328025003942932,14.813156385616201,High,wing_loading
5.066848152542373,28.92392478780238,7.6646758141949585,Inf,17.206543962624927,48.62065426663539,Low,wing_loading
5.066848152542373,16.00264189259596,4.209868881776634,Inf,9.555715933413346,26.799095884298925,Mean,wing_loading
5.066848152542373,8.85372747375769,2.3608660170086124,Inf,5.249904161745339,14.931413558130814,High,wing_loading
5.184681830508475,29.243090660756565,7.920975669545318,Inf,17.19733804171492,49.72620467882314,Low,wing_loading
5.184681830508475,16.063283329954615,4.319288515362479,Inf,9.483158889778215,27.209189926842246,Mean,wing_loading
5.184681830508475,8.823590992201986,2.4048427266713865,Inf,5.1719342192804385,15.053508938189857,High,wing_loading
5.302515508474577,29.565778422776823,8.184717359512991,Inf,17.185039502566298,50.86606019230843,Low,wing_loading
5.302515508474577,16.124154565864636,4.430944648472596,Inf,9.409473957596582,27.630488339254732,Mean,wing_loading
5.302515508474577,8.793557089760366,2.4493005940493924,Inf,5.094204880065338,15.179335757277787,High,wing_loading
5.420349186440678,29.892026936735594,8.455890052547776,Inf,17.169850717902303,52.04082953702537,Low,wing_loading
5.420349186440678,16.185256471139386,4.544765205548835,Inf,9.334801232556032,28.06300000507129,Mean,wing_loading
5.420349186440678,8.763625417272129,2.4941822772191085,Inf,5.016797313038144,15.308796760566704,High,wing_loading
5.53818286440678,30.221875494344072,8.734490549342238,Inf,17.15196123094384,53.25115571902293,Low,wing_loading
5.53818286440678,16.246589919892152,4.6606833606238975,Inf,9.259270434607293,28.506747468850232,Mean,wing_loading
5.53818286440678,8.733795626765081,2.539434705726935,Inf,4.9397847611921,15.441803588157285,High,wing_loading
5.656016542372882,30.55536382088448,9.020522995075492,Inf,17.13154839656326,54.49771594574083,Low,wing_loading
5.656016542372882,16.308155789548632,4.778637225963199,Inf,9.18300154807911,28.961766353161615,Mean,wing_loading
5.656016542372882,8.704067371451437,2.5850087866070828,Inf,4.863233129572097,15.578276177237573,High,wing_loading
5.773850220338983,30.89253207999426,9.313998580214042,Inf,17.108778040949336,55.78122154774997,Low,wing_loading
5.773850220338983,16.369954960859513,4.898569544438598,Inf,9.10610545111938,29.428104787390502,Mean,wing_loading
5.773850220338983,8.674440305723833,2.6308591222512963,Inf,4.787201547535454,15.718142190253984,High,wing_loading
5.891683898305085,31.233420878503157,9.61493523768474,Inf,17.083805124910814,57.102417912227835,Low,wing_loading
5.891683898305085,16.431988317913028,5.020427389764919,Inf,9.028684526727787,29.905822856110856,Mean,wing_loading
5.891683898305085,8.644914085151282,2.67694374197051,Inf,4.7117429019763986,15.86133647239086,High,wing_loading
6.009517576271186,31.578071271323882,9.923357342390544,Inf,17.056774399524762,58.46208443986892,Low,wing_loading
6.009517576271186,16.49425674814766,5.144161877549164,Inf,8.950833249925779,30.39499207250571,Mean,wing_loading
6.009517576271186,8.615488366475159,2.7232238483536766,Inf,4.636904339621467,16.007800540247565,High,wing_loading
6.127351254237288,31.926524766396284,10.239295417529075,Inf,17.027821045760746,59.8610345340152,Low,wing_loading
6.127351254237288,16.55676114236479,5.269727889158717,Inf,8.872638747426237,30.895694880493,Mean,wing_loading
6.127351254237288,8.586162807605271,2.769663578961458,Inf,4.5627277375851,16.157482102520262,High,wing_loading
6.24518493220339,32.27882332968662,10.562785850951505,Inf,16.997071292075475,61.30011562844332,Low,wing_loading
