dist_km,response,SE,df,lower_CL,upper_CL,trait_level,trait
3.4152421504103634,17.745984735009685,5.611254599169228,Inf,9.548857491466762,32.97985905608307,High,forearm_length
3.5417326004255623,42.703238884949,13.645796774895576,Inf,22.827577476878268,79.88436850612317,Low,forearm_length
3.5417326004255623,27.584371100781713,8.805663142206482,Inf,14.754923754404237,51.56905868785117,Mean,forearm_length
3.5417326004255623,17.818262710134242,5.697752988686987,Inf,9.520862653414722,33.34681924998575,High,forearm_length
3.668223050440761,43.95920412593355,14.222135731681508,Inf,23.31633607453938,82.87801399018345,Low,forearm_length
3.668223050440761,28.044016665287078,9.063426570313172,Inf,14.884834390759636,52.83679012318273,Mean,forearm_length
3.668223050440761,17.890835067665076,5.792021444897277,Inf,9.485508169182074,33.74431540297696,High,forearm_length
3.7947135004559596,45.25210915714833,14.838036028060351,Inf,23.797552631068946,86.04890657945305,Low,forearm_length
3.7947135004559596,28.511321423623524,9.338321429858077,Inf,15.004552803071334,54.17658626618845,Mean,forearm_length
3.7947135004559596,17.963703006598166,5.893889945697065,Inf,9.443145641109016,34.17236564736137,High,forearm_length
3.921203950471158,46.58304043230856,15.49513186462035,Inf,24.271059273255798,89.40605481974939,Low,forearm_length
3.921203950471158,28.986413002933954,9.630591999985274,Inf,15.114263295370732,55.59067765042857,Mean,forearm_length
3.921203950471158,18.036867730812897,6.003173882629784,Inf,9.39414907619191,34.63098093294443,High,forearm_length
4.047694400486357,47.9531163593357,16.195073529691104,Inf,24.73676425701777,92.95885851034964,Low,forearm_length
4.047694400486357,29.469421157045613,9.940462378285952,Inf,15.21419584012607,57.08134642521676,Mean,forearm_length
4.047694400486357,18.11033044909197,6.119677579378053,Inf,9.338908446059946,35.12017179199171,High,forearm_length
4.174184850501556,49.36348824017776,16.939533347674608,Inf,25.194644306795958,96.71714121325711,Low,forearm_length
4.174184850501556,29.960477801907555,10.268140581532041,Inf,15.304618537042526,58.65093781632103,Mean,forearm_length
4.174184850501556,18.184092375141333,6.243197593744555,Inf,9.277823680198292,35.63995468176498,High,forearm_length
4.300675300516755,50.81534123827118,17.73021190238824,Inf,25.64473662918496,100.69118441338468,Low,forearm_length
4.300675300516755,30.459717051618703,10.613822540858266,Inf,15.38583032076625,60.301871496166704,Mean,forearm_length
4.300675300516755,18.258154727610293,6.373525739426382,Inf,9.211299208569809,36.19035778874859,High,forearm_length
4.427165750531953,52.309895374457135,18.56884438094447,Inf,26.087130896603057,104.89176310465645,Low,forearm_length
4.427165750531953,30.967275255056165,10.97769589699493,Inf,15.458154092093597,62.036652695349964,Mean,forearm_length
4.427165750531953,18.332518730111605,6.510451786427252,Inf,9.139739126923644,36.77142622155068,High,forearm_length
4.5536562005471515,53.848406552189196,19.457206912585328,Inf,26.521961440804432,109.33018263682023,Low,forearm_length
4.5536562005471515,31.483291033113904,11.35994352722671,Inf,15.5219303973131,63.85788293750692,Mean,forearm_length
4.5536562005471515,18.4071856112417,6.653765819143861,Inf,9.063543019856223,37.38322655769536,High,forearm_length
4.68014665056235,55.43216761289395,20.397122806261812,Inf,26.94939983945431,114.01831671833583,Low,forearm_length
4.68014665056235,32.007905316561974,11.760746759783487,Inf,15.577511734466054,65.76827032569159,Mean,forearm_length
4.68014665056235,18.482156604600988,6.803260248172456,Inf,8.983102444667217,38.02585074155304,High,forearm_length
4.806637100577548,57.06250942237108,21.390468618516095,Inf,27.369648025782457,118.96864652811331,Low,forearm_length
4.806637100577548,32.54126138453658,12.180288252260977,Inf,15.62525752566182,67.77063934835083,Mean,forearm_length
4.806637100577548,18.557432948814228,6.958731485354552,Inf,8.898798053870445,38.69941935584794,High,forearm_length
4.933127550592747,58.7408019891467,22.43918000800799,Inf,27.78293200410389,124.1943009405365,Low,forearm_length
4.933127550592747,33.08350490367152,12.618754527874934,Inf,15.6655297621246,69.86794020573336,Mean,forearm_length
4.933127550592747,18.633015887551004,7.119981301540228,Inf,8.810997315794326,39.40408430761488,High,forearm_length
5.059618000607946,60.46845561571804,23.545257354067388,Inf,28.189496214139407,129.70909791272015,Low,forearm_length
5.059618000607946,33.63478396788166,13.07633817676557,Inf,15.698689303539275,72.06325768298485,Mean,forearm_length
5.059618000607946,18.708906669546263,7.286817893282288,Inf,8.720052780452543,40.14003098174224,High,forearm_length
5.186108450623145,62.24692208365911,24.71077113370445,Inf,28.589598555017858,135.5275871199342,Low,forearm_length
5.186108450623145,34.195249138809366,13.55323973939819,Inf,15.725092795062034,74.35981961470071,Mean,forearm_length
5.186108450623145,18.785106548620956,7.459056688631934,Inf,8.62630083090146,40.90747992220965,High,forearm_length
5.312598900638344,64.07769587358126,25.93786706467542,Inf,28.98350605532335,141.66509395480952,Low,forearm_length
5.312598900638344,34.765053486944915,14.049669295757651,Inf,15.745090153253996,76.76100499814292,Mean,forearm_length
5.312598900638344,18.86161678370275,7.636520923903148,Inf,8.530060857616625,41.70668810382437,High,forearm_length
5.439089350653542,65.96231542097495,27.228771031845,Inf,29.371491157849583,148.13776502911293,Low,forearm_length
5.439089350653542,35.344352633432,14.565847788016237,Inf,15.759022565182361,79.27035181968698,Mean,forearm_length
5.439089350653542,18.938438638846794,7.819042023229558,Inf,8.431634794007984,42.537949856681806,High,forearm_length
5.565579800668741,67.9023644089875,28.585793820684092,Inf,29.753828575873555,154.96261533447267,Low,forearm_length
5.565579800668741,35.93330479257005,15.102008106199172,Inf,15.767220941974756,81.89156466237876,Mean,forearm_length
5.565579800668741,19.01557338325667,8.006459811434366,Inf,8.331306954125475,43.4015975026544,High,forearm_length
5.69207025068394,69.89947309922348,30.01133568583118,Inf,30.130792670715138,162.1575772315419,Low,forearm_length
5.69207025068394,36.532070815024554,15.658395966587012,Inf,15.77000476822088,84.62852216274464,Mean,forearm_length
5.69207025068394,19.0930222913053,8.198622588586172,Inf,8.229344118085999,44.298001758743744,High,forearm_length
5.8185607006991376,71.9553197016858,31.50789078474991,Inf,30.502655297082,169.74155144673972,Low,forearm_length
5.8185607006991376,37.140814231757595,16.235270611632462,Inf,15.76768129092005,87.48528438308104,Mean,forearm_length
5.8185607006991376,19.17078664255604,8.395387091962276,Inf,8.125995816130454,45.227571956764216,High,forearm_length
5.945051150714336,74.0716317850089,33.07805150711468,Inf,30.869684062279337,177.7344602628507,Low,forearm_length
5.945051150714336,37.75970129869026,16.832905358411672,Inf,15.760544995437346,90.46610016208682,Mean,forearm_length
5.945051150714336,19.248867721783792,8.59661836825075,Inf,8.021494767991339,46.19075612306503,High,forearm_length
6.071541600729535,76.25018772816868,34.72451273006624,Inf,31.2321409469856,186.15730309523087,Low,forearm_length
6.071541600729535,38.38890104210941,17.45158802038609,Inf,15.74887732056753,93.57541450248354,Mean,forearm_length
6.071541600729535,19.327266818996257,8.802189575890907,Inf,7.916057440046834,47.18804095621415,High,forearm_length
6.198032050744734,78.49281821488992,36.45007602824756,Inf,31.590281238294818,195.03221464983451,Low,forearm_length
6.198032050744734,39.02858530483097,18.091621224758317,Inf,15.732946569859553,96.81787604965251,Mean,forearm_length
6.198032050744734,19.405985229455233,9.011981734616274,Inf,7.809884688299225,48.219951735016714,High,forearm_length
6.324522500759933,80.80140777200586,38.25765386582917,Inf,31.9443527295727,204.38252586329057,Low,forearm_length
6.324522500759933,39.67892879313244,18.753322645141186,Inf,15.713007981492574,100.1983447106301,Mean,forearm_length
6.324522500759933,19.485024253697993,9.225883436615089,Inf,7.703162460378656,49.2870521840891,High,forearm_length
6.451012950775131,83.1778963530635,40.150273795780855,Inf,32.29459514596459,214.2328278292565,Low,forearm_length
6.451012950775131,40.34010912446763,19.437025166748505,Inf,15.689303923983871,103.72189945828659,Mean,forearm_length
6.451012950775131,19.564385197558817,9.443790531313333,Inf,7.596062534443748,50.3899443195524,High,forearm_length
6.57750340079033,85.62428096850495,42.1310826895969,Inf,32.6412397588269,224.6090389195734,Low,forearm_length
6.57750340079033,41.012306875976215,20.143076998941343,Inf,15.662064189695498,107.39384636131713,Mean,forearm_length
6.57750340079033,19.644069372190536,9.66560579363871,Inf,7.4887432769879885,51.52926829328313,High,forearm_length
6.703993850805529,88.1426173637951,44.20335101865103,Inf,32.984509156718794,235.53847531358093,Low,forearm_length
6.703993850805529,41.69570563380184,20.87184174777591,Inf,15.6315063624015,111.2197268768895,Mean,forearm_length
6.703993850805529,19.72407809408621,9.891238583745995,Inf,7.3813504051621806,52.705702250571264,High,forearm_length
6.830484300820727,90.73502174690493,46.37047720641936,Inf,33.32461714474648,247.04992515447972,Low,forearm_length
6.830484300820727,42.390492043231895,21.623698459224524,Inf,15.597836239034413,115.20532643946699,Mean,forearm_length
6.830484300820727,19.804412685100854,10.120604504565263,Inf,7.2740177423103365,53.91996221296134,High,forearm_length
6.956974750835926,93.40367256660319,48.63599206901724,Inf,33.66176874791008,259.1737265579924,Low,forearm_length
6.956974750835926,43.09685585967284,22.399041641987854,Inf,15.56124828913918,119.35668337646979,Mean,forearm_length
6.956974750835926,19.88507447247331,10.353625062157876,Inf,7.166867958027203,55.172801995455515,High,forearm_length
7.0834652008511245,96.15081234305005,51.00356335987135,Inf,33.996160297614146,271.9418497058105,Low,forearm_length
7.0834652008511245,43.81499000047492,23.198281277281495,Inf,15.521926138534267,123.68009817903948,Mean,forearm_length
7.0834652008511245,19.96606478884814,10.590227332708002,Inf,7.060013286226238,56.46501316509096,High,forearm_length
7.209955650866323,98.978749552231207,53.477000432908646,Inf,34.32797958365104,285.3879832645059,Low,forearm_length
7.209955650866323,44.54509059762047,24.02184282165165,Inf,15.480043066240798,128.18214315421017,Mean,forearm_length
7.209955650866323,20.047384972297674,10.830343639016176,Inf,6.953556216506692,57.79742504611701,High,forearm_length
7.336446100881522,101.889860565816,56.06025903738729,Inf,34.65740605675153,299.54762537974244,Low,forearm_length
7.336446100881522,45.28735705129016,24.870167207736745,Inf,15.435762505924007,132.86967248322975,Mean,forearm_length
7.336446100881522,20.1290363663441,11.07391123857093,Inf,6.847590155576717,59.17090477554706,High,forearm_length
7.462936550896721,104.88659164806958,58.7574462564166,Inf,34.984611069235726,314.4581795057593,Low,forearm_length
7.462936550896721,46.041992084321826,25.743710846926383,Inf,15.389238544936378,137.74983270957665,Mean,forearm_length
7.462936550896721,20.211020319981667,11.320872024631589,Inf,6.742200056673425,60.58635741168695,High,forearm_length
0,20.062104339607433,7.686722844301672,Inf,9.467638929065565,42.511975113210205,Low,wing_loading
0,17.02314840213098,6.519046231653583,Inf,8.036568977513207,36.05861933516867,Mean,wing_loading
0,14.444525689603951,5.536726166215599,Inf,6.814429696117174,30.618016723617078,High,wing_loading
0.12649045001519865,20.60519986967229,7.747143708382914,Inf,9.861478858161107,43.053812493627795,Low,wing_loading
0.12649045001519865,17.32794437329823,6.511779546715766,Inf,8.295996272953095,36.19307992977631,Mean,wing_loading
0.12649045001519865,14.571936118224759,5.481231951724484,Inf,6.971687379061433,30.457665510269877,High,wing_loading
0.2529809000303973,21.162997384622866,7.810460527098941,Inf,10.266701572539493,43.623792426136724,Low,wing_loading
0.2529809000303973,17.63819765364503,6.506536257139656,Inf,8.559637235767946,36.34570109689204,Mean,wing_loading
0.2529809000303973,14.700470392492704,5.427974485566418,Inf,7.1291072619344344,30.312887970480094,High,wing_loading
0.37947135004559596,21.735894877717445,7.877237389669098,Inf,10.68307426295803,44.224079558571496,Low,wing_loading
0.37947135004559596,17.95400595516989,6.503724129902554,Inf,8.827120101520553,36.51772334928906,Mean,wing_loading
0.37947135004559596,14.83013842548205,5.377240084775737,Inf,7.286335660766452,30.18430881563647,High,wing_loading
0.5059618000607946,22.32430111617684,7.948098626232581,Inf,11.110291064295225,44.85700846554272,Low,wing_loading
0.5059618000607946,18.27546873938457,6.503784554875093,Inf,9.098023976076574,36.710472353388276,Mean,wing_loading
0.5059618000607946,14.96095021770701,5.329331424337866,Inf,7.442990744371679,30.072593007853143,High,wing_loading
0.6324522500759933,22.92863593284318,8.023731839722968,Inf,11.547968634892294,45.52509297197018,Low,wing_loading
0.6324522500759933,18.602687248638723,6.5071931574308435,Inf,9.371877711619268,36.92536154645083,Mean,wing_loading
0.6324522500759933,15.092915857893072,5.2845670620988665,Inf,7.598663153136594,29.978445484770564,High,wing_loading
0.7589427000911919,23.549330525734298,8.104890517423279,Inf,11.99564251175996,46.23103495011676,Low,wing_loading
0.7589427000911919,18.935764538005458,6.514459996135378,Inf,9.648159526680283,37.16389407194624,Mean,wing_loading
0.7589427000911919,15.226045523755058,5.243280631958771,Inf,7.7529172208947115,29.9026102931494,High,wing_loading
0.8854331501063906,24.186827765707104,8.192396088372423,Inf,12.452764492410497,46.97773235208276,Low,wing_loading
0.8854331501063906,19.27480550773778,6.526129263485472,Inf,9.926297525502536,37.42766388037619,Mean,wing_loading
0.8854331501063906,15.360349482782096,5.2058196610875855,Inf,7.905292885596757,29.845869045925106,High,wing_loading
1.0119236001215892,24.841582512449744,8.28713928648484,Inf,12.91870130709106,47.76828622735639,Low,wing_loading
1.0119236001215892,19.619916936306154,6.542778409456681,Inf,10.205671269588063,37.71835584540541,Mean,wing_loading
1.0119236001215892,15.495838093029452,5.172543972220394,Inf,8.055308365073584,29.809038626814772,High,wing_loading
1.1384140501367879,25.514061939027833,8.39008067964706,Inf,13.392734845640957,48.60600647525134,Low,wing_loading
1.1384140501367879,19.971207514027583,6.565016614730943,Inf,10.485614541771973,38.03774475777649,Mean,wing_loading
1.1384140501367879,15.632521803917404,5.1438236412868115,Inf,8.202463657401418,29.79296808336881,High,wing_loading
1.2649045001519865,26.204745865216356,8.502250234209342,Inf,13.874064187148297,49.49441609882858,Low,wing_loading
1.2649045001519865,20.328787877296854,6.593482554010051,Inf,10.765419418476766,38.38769308428905,Mean,wing_loading
1.2649045001519865,15.770411157037163,5.12003649419669,Inf,8.346244900250916,29.798534674500782,High,wing_loading
1.3913949501671852,26.91412709985525,8.624745804010818,Inf,14.361809644528638,50.437253763708206,Low,wing_loading
1.3913949501671852,20.69277064343066,6.628841410567596,Inf,11.0443417273796,38.77014741766949,Mean,wing_loading
1.3913949501671852,15.909516786963843,5.101565144727508,Inf,8.486129589733348,29.826639072411066,High,wing_loading
1.5178854001823838,27.64271179247254,8.758730464616345,Inf,14.855018977632813,51.43847452448457,Low,wing_loading
1.5178854001823838,21.063270446135547,6.671781131414446,Inf,11.321607915011112,39.187133595997864,Mean,wing_loading
1.5178854001823838,16.04984942207667,5.0887935978881504,Inf,8.621592617087506,29.87819976100365,High,wing_loading
1.6443758501975825,28.39101979442647,8.90542865712135,Inf,15.352675846833549,52.502248663952706,Low,wing_loading
1.6443758501975825,21.44040397161105,6.723007947656723,Inf,11.596423282684707,39.64075053661297,Mean,wing_loading
1.6443758501975825,16.191419885386374,5.082103469049576,Inf,8.75211303260349,29.954146721857413,High,wing_loading
1.7708663002127811,29.1595850298238,9.066121160716294,Inf,15.853710476034998,53.63295869423364,Low,wing_loading
1.7708663002127811,21.824289995299086,6.783241225368435,Inf,11.867981472330069,40.13316290637912,Mean,wing_loading
1.7708663002127811,16.334239095369934,5.081869897069309,Inf,8.877181393223191,30.055414551784576,High,wing_loading
1.8973567502279798,29.948955876479125,9.242138976655859,Inf,16.357012374482213,54.83519468937779,Low,wing_loading
1.8973567502279798,22.21504941929143,6.853207756104136,Inf,12.135475000966451,40.66659283318191,Mean,wing_loading
1.8973567502279798,16.478318066812637,5.088457257484501,Inf,8.996307497298032,30.182935208984027,High,wing_loading
2.0238472002431784,30.759695557187218,9.43485627417103,Inf,16.861444838541885,56.11374824819954,Low,wing_loading
2.0238472002431784,22.61280531040695,6.933635639583701,Inf,12.398106560273666,41.24331094594834,Mean,wing_loading
2.0238472002431784,16.623667911657563,5.10221480697807,Inf,9.109028262037928,30.337630632759442,High,wing_loading
2.1503376502583773,31.59238254158715,9.645682615580979,Inf,17.365860828473313,57.47360551326752,Low,wing_loading
2.1503376502583773,23.017682938950614,7.025247949918236,Inf,12.655100723963429,41.865627104398634,Mean,wing_loading
2.1503376502583773,16.770299839862638,5.12347240983684,Inf,9.214915461792767,30.52040551918214,High,wing_loading
2.2768281002735757,32.44761095890536,9.876054736866223,Inf,17.869119703589703,58.91993978466495,Low,wing_loading
2.2768281002735757,23.42980981816639,7.1287564065812035,Inf,12.905715648893379,42.53588123666101,Mean,wing_loading
2.2768281002735757,16.9182251602651,5.152536508228162,Inf,9.313583023819701,30.73214055658243,High,wing_loading
2.403318550288774,33.325991021871864,10.127428204594384,Inf,18.37010421484929,60.458104352621156,Low,wing_loading
2.403318550288774,23.8493157443967,7.24485528808896,Inf,13.149254323899928,43.25643473501785,Mean,wing_loading
2.403318550288774,17.06745528145379,5.189686498581202,Inf,9.404693576914932,30.973686426047355,High,wing_loading
2.529809000303973,34.228149462112256,10.401269294553025,Inf,18.867737107890434,62.09362622032452,Low,wing_loading
2.529809000303973,24.276332837960773,7.37421582700407,Inf,13.385074918975182,44.02966286157888,Mean,wing_loading
2.529809000303973,17.218001712648935,5.235171664915393,Inf,9.487963969651144,31.24585885075636,High,wing_loading
2.656299450319172,35.154729977326,10.69904743781034,Inf,19.360996689346972,63.83220138964797,Low,wing_loading
2.656299450319172,24.710995584764966,7.517481308018833,Inf,13.61259981935981,44.85794858391651,Mean,wing_loading
2.656299450319172,17.369876064589835,5.289208796675668,Inf,9.563169518863843,31.54943493410498,High,wing_loading
2.7827899003343703,36.106393690570165,11.02222855491187,Inf,19.84893075739233,65.67969233571529,Low,wing_loading
2.7827899003343703,25.153440878658145,7.67526305714624,Inf,13.831322993169033,45.743678196845245,Mean,wing_loading
2.7827899003343703,17.523090050430334,5.351980585026777,Inf,9.630146812588414,31.88515096302655,High,wing_loading
2.9092803503495688,37.08381962197645,11.372269550271602,Inf,20.330668390509437,67.64212820456251,Low,wing_loading
2.9092803503495688,25.603808064545387,7.848137462153055,Inf,14.040815432127319,46.68923899576939,Mean,wing_loading
2.9092803503495688,17.677655486642138,5.423634850481751,Inf,9.688794969417868,32.25370177517388,High,wing_loading
3.0357708003647677,38.08770517323767,11.750614171151328,Inf,20.805429217595478,69.72570814047988,Low,wing_loading
3.0357708003647677,26.06223898227363,8.03664410678998,Inf,14.240728514295142,47.69701915792493,Mean,wing_loading
3.0357708003647677,17.833584293926208,5.504284610018201,Inf,9.739075340916978,32.65574170397853,High,wing_loading
3.1622612503799665,39.11876662520991,12.158690355782888,Inf,21.272529944576736,71.93680799907716,Low,wing_loading
3.1622612503799665,26.528878011303117,8.241285039704454,Inf,14.430795254618955,48.769409871111456,Mean,wing_loading
3.1622612503799665,17.99088849813208,5.594008947720389,Inf,9.781009727170664,33.091887032183664,High,wing_loading
3.288751700395165,40.17773964898482,12.597909111183888,Inf,21.731388072385872,74.28199054402972,Low,wing_loading
3.288751700395165,27.003872116178595,8.462525139049001,Inf,14.61082952247131,49.908809636400974,Mean,wing_loading
3.288751700395165,18.14958023118538,5.69285461352407,Inf,9.814677250032393,33.56271980998132,High,wing_loading
3.4152421504103634,41.265379830797386,13.069664881025107,Inf,22.1815228932003,76.76801907510053,Low,wing_loading
3.4152421504103634,27.487370892814802,8.70079348104329,Inf,14.780723404917365,51.117630571978516,Mean,wing_loading
3.4152421504103634,18.30967173202347,5.800838243117053,Inf,9.840210087916532,34.06879283462947,High,wing_loading
3.5417326004255623,42.38246321114299,13.57533729435224,Inf,22.622553983233995,79.40187430540077,Low,wing_loading
3.5417326004255623,27.97952661561054,8.95648557916961,Inf,14.940442972527054,52.39830646743169,Mean,wing_loading
3.5417326004255623,18.47117534753937,5.917949070576245,Inf,9.857788316037837,34.61063554838831,High,wing_loading
3.668223050440761,43.529786838488874,14.116294131916508,Inf,23.054197511882453,82.19077420620046,Low,wing_loading
3.668223050440761,28.480494285406415,9.229966332654158,Inf,15.090022756669496,53.75330228594652,Mean,wing_loading
3.668223050440761,18.634103533534002,6.044151994681059,Inf,9.867634115393033,35.18876059224801,High,wing_loading
3.7947135004559596,44.708169337975086,14.693895310850708,Inf,23.476260753912793,85.14219647266064,Low,wing_loading
3.7947135004559596,28.990431678301206,9.521573509006338,Inf,15.229559272310834,55.18512478705015,Mean,wing_loading
3.7947135004559596,18.79846885567682,6.179390859545168,Inf,9.870005613485269,35.80367075323942,High,wing_loading
3.921203950471158,45.91845149551031,15.309497670662239,Inf,23.88863522336143,88.26390323393454,Low,wing_loading
3.921203950471158,29.509499395342285,9.831621584672066,Inf,15.359203920347555,56.696333942807755,Mean,wing_loading
3.921203950471158,18.964283990474947,6.323591818755081,Inf,9.865190602724038,36.4558660602135,High,wing_loading
4.047694400486357,47.16149685767996,15.964460342311936,Inf,24.291288848203788,91.56396763284235,Low,wing_loading
4.047694400486357,30.03786091310577,10.160405778146709,Inf,15.479155582641635,58.289554841537914,Mean,wing_loading
4.047694400486357,19.131561726250805,6.476666667450073,Inf,9.853500352726408,37.14585081270839,High,wing_loading
4.174184850501556,48.43819234789367,16.660150494493024,Inf,24.68425757955779,95.05080192788922,Low,wing_loading
4.174184850501556,30.575682635182208,10.508206128353729,Inf,15.589653186658765,59.96748980967859,Mean,wing_loading
4.174184850501556,19.300314964128418,6.638516046323367,Inf,9.835263695015106,37.874140365281505,High,wing_loading
4.300675300516755,49.74944889921303,17.397949273437874,Inf,25.067636785301723,98.73318681666139,Low,wing_loading
4.300675300516755,31.123133944584257,10.875291494697676,Inf,15.690968470773951,61.732930528586685,Mean,wing_loading
4.300675300516755,19.470556719028412,6.809032443050172,Inf,9.810821517293503,38.64126753102781,High,wing_loading
4.427165750531953,51.096202104309846,18.17925778088781,Inf,25.441572722782478,102.6203017373424,Low,wing_loading
4.427165750531953,31.680387257092562,11.261923381115977,Inf,15.783399131318003,63.58876997337533,Mean,wing_loading
4.427165750531953,19.642300120671738,6.988102938165589,Inf,9.78052176337189,39.44778850914058,High,wing_loading
4.5536562005471515,52.47941288301942,19.005502965853136,Inf,25.806254325312796,106.72175596769962,Low,wing_loading
4.5536562005471515,32.24761807555687,11.6683595123196,Inf,15.867262482807467,65.53801405086395,Mean,wing_loading
4.5536562005471515,19.81555841459236,7.1756116624037825,Inf,9.744714996808655,40.29428827941248,High,wing_loading
4.68014665056235,53.90006816796517,19.87814333667878,Inf,26.161905477716598,111.04762040310143,Low,wing_loading
4.68014665056235,32.82500504516935,12.094857114459316,Inf,15.94288971688051,67.58379285999482,Mean,wing_loading
4.68014665056235,19.9903449631587,7.371441949956733,Inf,9.703750553317766,41.181385439617905,High,wing_loading
4.806637100577548,55.359181608743235,20.798674428676367,Inf,26.50877790115167,115.6084599530585,Low,wing_loading
4.806637100577548,33.4127300097276,12.541675873528462,Inf,16.01062080542161,69.72937153847937,Mean,wing_loading
4.806637100577548,20.166673246604308,7.575478186478551,Inf,9.657973279974355,42.10973648877044,High,wing_loading
4.933127550592747,56.857794295170216,21.768633987878317,Inf,26.847144719272688,120.41536654701173,Low,wing_loading
4.933127550592747,34.01097806890502,13.00908056231384,Inf,16.07080006030111,71.97816069288245,Mean,wing_loading
4.933127550592747,20.34455686406742,7.787607361802804,Inf,9.607720838463932,43.080039580068274,High,wing_loading
5.059618000607946,58.39697550010945,22.78960685264426,Inf,27.17729473771583,125.47999278338037,Low,wing_loading
5.059618000607946,34.6199376365466,13.497343340480116,Inf,16.123772336330905,74.33372643557888,Mean,wing_loading
5.059618000607946,20.524009534639834,8.007720345401184,Inf,9.553321534758906,44.09303778223742,High,wing_loading
5.186108450623145,59.97782344240649,23.863229531744384,Inf,27.499527437146003,130.81458629100823,Low,wing_loading
5.186108450623145,35.23980050000845,14.006745742589281,Inf,16.169879845075677,76.79980007140145,Mean,wing_loading
5.186108450623145,20.705045098424947,8.235712907925157,Inf,9.495092627998698,45.149521897625625,High,wing_loading
5.312598900638344,61.60146607047734,24.99119449035345,Inf,27.81414865627642,136.43202489952424,Low,wing_loading
5.312598900638344,35.87076188055987,14.537580375894864,Inf,16.209459534300816,79.380287490093,Mean,wing_loading
5.312598900638344,20.887677517605177,8.471486515172954,Inf,9.433339066144201,46.25033289064216,High,wing_loading
5.439089350653542,63.26906186710912,26.175254164541055,Inf,28.12146692449143,142.3458527356491,Low,wing_loading
5.439089350653542,36.51302049486683,15.090152354096055,Inf,16.24284098012076,82.07927832884893,Mean,wing_loading
5.439089350653542,21.0719208775188,8.714948921978442,Inf,9.368352594263676,47.39636398189086,High,wing_loading
5.565579800668741,64.98180067604795,27.417224730880196,Inf,28.42179039289886,148.5703173772136,Low,wing_loading
5.565579800668741,37.16677861757635,15.66478049541191,Inf,16.270344735318545,84.9010549733067,Mean,wing_loading
5.565579800668741,21.257789387746215,8.966014593275547,Inf,9.300411182215617,48.58856246247404,High,wing_loading
5.69207025068394,66.7409045509616,28.71898966129434,Inf,28.715424306672006,155.12040820673516,Low,wing_loading
5.69207025068394,37.8322421450214,16.26179831384,Inf,16.29228107686372,87.850101466273955,Mean,wing_loading
5.69207025068394,21.44529738320591,9.224604978354256,Inf,9.22977872124892,49.82793128023195,High,wing_loading
5.8185607006991376,68.54762862738635,30.082503094786517,Inf,29.00266895933273,162.0118961129632,Low,wing_loading
5.8185607006991376,38.509620660066396,16.881554831748772,Inf,16.308949097491805,90.93111239217035,Mean,wing_loading
5.8185607006991376,21.63445932525994,9.49064866243226,Inf,9.156704942989,51.11553044577436,High,wing_loading
5.945051150714336,70.40326201827556,31.509793057733827,Inf,29.283818070191945,169.26137469278004,Low,wing_loading
5.945051150714336,39.19912749811395,17.524415240400828,Inf,16.32063608958641,94.14900180231466,Mean,wing_loading
5.945051150714336,21.825289802829356,9.7640814173942,Inf,9.081425518898266,52.4524783015867,High,wing_loading
6.071541600729535,72.30912873379381,33.00296456343134,Inf,29.559157528686296,176.88630310813676,Low,wing_loading
6.071541600729535,39.90097981429307,18.190761432926475,Inf,16.32761717392959,97.50891224242571,Mean,wing_loading
6.071541600729535,22.01780353351926,10.044846171108372,Inf,9.004162303190137,53.83995269264487,High,wing_loading
6.198032050744734,74.2665886260084,34.56420261986713,Inf,29.828964453138166,184.90505075393256,Low,wing_loading
6.198032050744734,40.615398651850754,18.880992431907295,Inf,16.330155130695395,101.01622393947912,Mean,wing_loading
6.198032050744734,22.212015364753935,10.332892912273879,Inf,8.925123687049185,55.279192072147445,High,wing_loading
6.324522500759933,76.27703835915649,36.195775172599454,Inf,30.093506516004048,193.33694389352928,Low,wing_loading
6.324522500759933,41.342609011767856,19.59552473126741,Inf,16.328500395011513,104.67656420072028,Mean,wing_loading
6.324522500759933,22.407940274921952,10.628178545385454,Inf,8.84450503666524,56.771496571365894,High,wing_loading
6.451012950775131,78.3419124061755,37.900036007283795,Inf,30.35304149254578,202.20231441926956,Low,wing_loading
6.451012950775131,42.08283992362152,20.334792569737264,Inf,16.32289118426387,108.49581707341513,Mean,wing_loading
6.451012950775131,22.605593374531313,10.930666708198219,Inf,8.762489191902088,58.31822905834907,High,wing_loading
6.57750340079033,80.46268407221298,39.67942763403387,Inf,30.607816994785377,211.52255089632064,Low,wing_loading
6.57750340079033,42.83632451771638,21.09924815083715,Inf,16.313553728905624,112.4801333099974,Mean,wing_loading
6.57750340079033,22.80498990737486,11.240327562069735,Inf,8.67924700632118,59.92081620637124,High,wing_loading
6.703993850805529,82.64086654584155,41.53648417348607,Inf,30.858070357366383,221.3201520495355,Low,wing_loading
6.703993850805529,43.603300098507205,21.889361822180074,Inf,16.30070258275843,116.6359406797266,Mean,wing_loading
6.703993850805529,23.00614525170597,11.557137563769388,Inf,8.594937912739077,61.580749589605645,High,wing_loading
6.830484300820727,84.87801397873203,43.47383426226225,Inf,31.104028646429036,231.61878285502837,Low,wing_loading
6.830484300820727,44.384008219336245,22.70562222494626,Inf,16.284540992607536,120.96995466487961,Mean,wing_loading
6.830484300820727,23.209074921424506,11.881079225778176,Inf,8.509710501514393,63.299586820542935,High,wing_loading
