color,dist_km,response,SE,df,lower_CL,upper_CL,species
R,2.2962881695066835,1.6727298510543096,0.17585676254334703,Inf,1.3612491722195437,2.055483457188031,Myev
W,2.2962881695066835,1.5987969978453525,0.1956252893974727,Inf,1.2578885752214197,2.0320971910165935,Myev
R,2.487645516965574,1.7065174232306075,0.17842838571176914,Inf,1.3903099320031083,2.094642100120681,Myev
W,2.487645516965574,1.631091195815156,0.19883699977274877,Inf,1.284437957417809,2.0713016722226207,Myev
R,2.679002864424464,1.7409874726358783,0.1811759518613534,Inf,1.4197612324353874,2.1348923400843764,Myev
W,2.679002864424464,1.6640377062573486,0.20221803725940343,Inf,1.3113632710957284,2.1115594350393256,Myev
R,2.8703602118833547,1.7761537846692521,0.18411051316883767,Inf,1.4495983689100347,2.1762733281543154,Myev
W,2.8703602118833547,1.6976497052713038,0.20577749458143313,Inf,1.3386629662588543,2.1529052453449706,Myev
R,3.0617175593422448,1.8120304231819753,0.18724330746647086,Inf,1.4798166699892374,2.21882502145413,Myev
W,3.0617175593422448,1.731940635101229,0.20952464601940413,Inf,1.3663355178984933,2.1953746530196647,Myev
R,3.253074906801135,1.8486317361018823,0.19058572315634287,Inf,1.510411574742806,2.2625881268852055,Myev
W,3.253074906801135,1.7669242095120412,0.21346893191691757,Inf,1.3943794647878798,2.239003973451868,Myev
R,3.4444322542600254,1.885972361171476,0.19414926407899652,Inf,1.5413787103748817,2.307604045106886,Myev
W,3.4444322542600254,1.8026144192738311,0.21761994324815212,Inf,1.422793448350123,2.283830269489904,Myev
R,3.6357896017189155,1.924067231801913,0.19794551514500688,Inf,1.5727139685658504,2.3539148163538868,Myev
W,3.6357896017189155,1.8390255377571063,0.2219874065439839,Inf,1.451576251025141,2.329891334426522,Myev
R,3.827146949177806,1.9629315830452303,0.20198610953579116,Inf,1.604413578961994,2.4015630696726533,Myev
W,3.827146949177806,1.8761721266410547,0.22658116947089563,Inf,1.4807268335675088,2.3772256765983255,Myev
R,4.018504296636697,2.0025809576872096,0.20628269824498727,Inf,1.6364741783138472,2.4505919770903413,Myev
W,4.018504296636697,1.91406904173711,0.23141118734496702,Inf,1.5102443707305817,2.4258725061588016,Myev
R,4.209861644095587,2.0430312124633105,0.21084692266543872,Inf,1.6688928738939495,2.5010452141007473,Myev
W,4.209861644095587,1.952731438930146,0.2364875108430944,Inf,1.5401282848317321,2.475871724544562,Myev
R,4.401218991554477,2.084298524400157,0.21569039083239133,Inf,1.7016673000093476,2.55296692766724,Myev
W,4.401218991554477,1.992174780239678,0.24182027514599314,Inf,1.5703782767475543,2.527263917100788,Myev
R,4.592576339013367,2.1263993972851205,0.2208246578160611,Inf,1.7347956666538027,2.606401712713554,Myev
W,4.592576339013367,2.032414840003496,0.24741969071365796,Inf,1.6009943539541498,2.5800903492659875,Myev
R,4.783933686472257,2.1693506682665777,0.2262612106228521,Inf,1.7682767996063247,2.6613945978120466,Myev
W,4.783933686472257,2.0734677111862,0.2532960358552162,Inf,1.631976855303354,2.6343929666408084,Myev
R,4.975291033931148,2.2131695145874937,0.2320114578216535,Inf,1.8021101715618222,2.7179910405002725,Myev
W,4.975291033931148,2.1153498118151632,0.25945965121313064,Inf,1.6633264723077972,2.6902143991840504,Myev
R,5.166648381390038,2.2578734604550075,0.2380867239675637,Inf,1.8362959241611367,2.7762369323756753,Myev
W,5.166648381390038,2.1580778915464918,0.26592093623821633,Inf,1.6950442667926893,2.7475979696944153,Myev
R,5.358005728848928,2.3034803840487883,0.24449824875744958,Inf,1.8708348810572204,2.8361786138491745,Myev
W,5.358005728848928,2.201669038363619,0.27269034768861466,Inf,1.7271316848568343,2.8065877066523677,Myev
R,5.549363076307818,2.350008524670945,0.25125719072640657,Inf,1.9057285523989662,2.8978628981940977,Myev
W,5.549363076307818,2.2461406854111945,0.27977840014431815,Inf,1.7595905671665304,2.867228361415732,Myev
R,5.740720423766709,2.3974764900403613,0.25837463518656567,Inf,1.9409791313243365,2.9613371043172645,Myev
W,5.740720423766709,2.2915106179670195,0.287195668490455,Inf,1.7924231556809735,2.9295654296881897,Myev
R,5.932077771225599,2.445903263734367,0.2658616060233367,Inf,1.976589483222946,3.0266490975109823,Myev
W,5.932077771225599,2.3377969805548053,0.2949527922884566,Inf,1.8256320969743243,2.993645177113705,Myev
R,6.1234351186844895,2.495308212780729,0.2737290809009325,Inf,2.012563128651605,3.093847337321877,Myev
W,6.1234351186844895,2.3850182842006036,0.30306048192529406,Inf,1.8592204423760752,3.0595146687939563,Myev
R,6.31479246614338,2.5457110954029867,0.28198800938914603,Inf,2.048904220863958,3.162980931595324,Myev
W,6.31479246614338,2.433193413835808,0.3115295264077075,Inf,1.8931916451967536,3.1272218024808898,Myev
R,6.50614981360227,2.597132068922241,0.29064933350571504,Inf,2.085617518949581,3.2340996957205643,Myev
W,6.50614981360227,2.4823416358496924,0.3203708026509968,Inf,1.927549555339855,3.196815345163187,Myev
R,6.697507161061161,2.6495916978185505,0.29972401017095457,Inf,2.1227083575730656,3.307254216106954,Myev
W,6.697507161061161,2.5324826057945025,0.3295952861004259,Inf,1.9622984116233533,3.2683449727434857,Myev
R,6.888864508520051,2.7031109619551574,0.30922303509064986,Inf,2.160182614265651,3.3824959169602744,Myev
W,6.888864508520051,2.5836363762461794,0.3392140625173328,Inf,1.9974428321457418,3.341861312492092,Myev
R,7.080221855978941,2.757711264968842,0.31915746761602914,Inf,2.198046675157663,3.4598771294929658,Myev
W,7.080221855978941,2.635823404823869,0.34923834076114185,Inf,2.032987803033318,3.4174159879617494,Myev
R,7.271579203437831,2.813414442829748,0.3295384561723928,Inf,2.23630739995631,3.539451162786324,Myev
W,7.271579203437831,2.6890645623714122,0.35967946640199694,Inf,2.0689386658985054,3.495061666055443,Myev
R,7.462936550896721,2.8702427725741075,0.34037726389721823,Inf,2.2749720868771055,3.6212723756196725,Myev
W,7.462936550896721,2.7433811413040967,0.37054893600599526,Inf,2.10530110432488,3.5748521059539464,Myev
R,0,27.075621586878725,9.49378554645954,Inf,13.618003885459645,53.832359755646344,Mylu
W,0,19.331142176351264,6.798928243356124,Inf,9.702477472835238,38.51522035362242,Mylu
R,0.1913573474588903,28.15532187476252,9.529173660265188,Inf,14.503445388759163,54.65750575969187,Mylu
W,0.1913573474588903,20.102014221004296,6.8258556859329955,Inf,10.332488093602123,39.10877729359999,Mylu
R,0.3827146949177806,29.278077599357726,9.57044921417863,Inf,15.427689504954266,55.562813060163,Mylu
W,0.3827146949177806,20.903626493203447,6.857105281207833,Inf,10.990017485339708,39.75986399932923,Mylu
R,0.5740720423766709,30.44560569141933,9.620824297786855,Inf,16.388702441929922,56.55938346564,Mylu
W,0.5740720423766709,21.73720482750343,6.8949690889264925,Inf,11.673615877927679,40.476410964168075,Mylu
R,0.7654293898355612,31.6596915481131,9.684121159228434,Inf,17.383598405932432,57.65987257158455,Mylu
W,0.7654293898355612,22.604023941322712,6.942171000121625,Inf,12.381232192455068,41.2674514456849,Mylu
R,0.9567867372944515,32.92219176326515,9.764819897709058,Inf,18.408560678179313,58.87862334516871,Mylu
W,0.9567867372944515,23.50540938425583,7.001899858479687,Inf,13.110159467033348,42.14321509290431,Mylu
R,1.1481440847533417,34.235036966486206,9.868087781786105,Inf,19.45879643735617,60.231770236655,Mylu
W,1.1481440847533417,24.44273956511883,7.077829559351516,Inf,13.857004205082639,43.11520070327225,Mylu
R,1.339501432212232,35.60023477551234,9.999781271536623,Inf,20.528542286041713,61.737297193933976,Mylu
W,1.339501432212232,25.417447859827632,7.174119933317258,Inf,14.617691416271905,44.19621657821424,Mylu
R,1.5308587796711224,37.01987286627657,10.166411967804573,Inf,21.611137284400023,63.41503313777724,Mylu
W,1.5308587796711224,26.431024803332658,7.295392364713428,Inf,15.387516931676434,45.40037715352658,Mylu
R,1.7222161271300127,38.496122165406604,10.375069833257827,Inf,22.69917637207911,65.28657240607062,Mylu
W,1.7222161271300127,27.485020368961752,7.446675609948358,Inf,16.161255772884786,46.74304740289366,Mylu
R,1.913573474588903,40.031240170030436,10.633301641703078,Inf,23.784748362984853,67.37511640209564,Mylu
W,1.913573474588903,28.581046338656986,7.633320505144115,Inf,16.933329274529147,48.24073261489047,Mylu
R,2.1049308220477934,41.62757439996638,10.948949580703141,Inf,24.85974945997936,69.7052459524737,Mylu
W,2.1049308220477934,29.720778767729737,7.860887078947176,Inf,17.698024493617876,49.91092033344583,Mylu
R,2.2962881695066835,43.28756598757702,11.329963119227232,Inf,25.916247625683276,72.30264952677273,Mylu
W,2.2962881695066835,30.905960547903497,8.13501322014584,Inf,18.44974869900657,51.77189201715247,Mylu
R,2.487645516965574,45.013753410776374,11.784204517858512,Inf,26.946859262316742,75.19384639232263,Mylu
W,2.487645516965574,32.13840407256362,8.461279024137529,Inf,19.183292232230745,53.84253150228244,Mylu
R,2.679002864424464,46.80877637489914,12.31927217185615,Inf,27.945092365940965,78.40595110666897,Mylu
W,2.679002864424464,33.41999400828974,8.845083535483903,Inf,19.89406807633777,56.14216233845963,Mylu
R,2.8703602118833547,48.67537984936781,12.942364513838616,Inf,28.9056131386947,81.96652297641702,Mylu
W,2.8703602118833547,34.752690176909255,9.291549584434668,Inf,20.578298432342848,58.69044413477983,Mylu
R,3.0617175593422448,50.61641826533103,13.660200384572319,Inf,29.824406117905813,85.90353108398574,Mylu
W,3.0617175593422448,36.13853055247901,9.805467737131842,Inf,21.233127572599148,61.50734911882755,Mylu
R,3.253074906801135,52.63485988069209,14.479001532936941,Inf,30.69881750438271,90.24544591219419,Mylu
W,3.253074906801135,37.57963437777837,10.39128335152401,Inf,21.85665369529588,64.61322669313512,Mylu
R,3.4444322542600254,54.73379131920234,15.40453235761966,Inf,31.527491523531413,95.0214485011597,Mylu
W,3.4444322542600254,39.07820540507911,11.053123478295301,Inf,22.447886356434985,68.02894996141983,Mylu
R,3.6357896017189155,56.91642229056118,16.44218407410017,Inf,32.31022472299561,100.261733062225,Mylu
W,3.6357896017189155,40.63653526614842,11.79485485948803,Inf,23.006646481625378,71.77612781401164,Mylu
R,3.827146949177806,59.1860904987406,17.59708673930371,Inf,33.04777012679733,105.99787202237442,Mylu
W,3.827146949177806,42.257006976638074,12.620161633519329,Inf,23.533430906501643,75.87736126185966,Mylu
R,4.018504296636697,61.54626674603954,18.874232886016895,Inf,33.74162236819119,112.26321334049464,Mylu
W,4.018504296636697,43.94209858021899,13.532631503173947,Inf,24.029262982609296,80.35652317056662,Mylu
R,4.209861644095587,64.00056024067437,20.278599641611166,Inf,34.393808781080146,119.09328615484475,Mylu
W,4.209861644095587,45.69438693803356,14.53584121579016,Inf,24.495546665182125,85.23904472034401,Mylu
R,4.401218991554477,66.55272411602077,21.815260518269714,Inf,35.00670306021573,126.52619927230232,Mylu
W,4.401218991554477,47.516551669260885,15.633435147360709,Inf,24.933935787090384,90.55219768820182,Mylu
R,4.592576339013367,69.20666116994755,23.489482250190736,Inf,35.582870030823514,134.60302516753114,Mylu
W,4.592576339013367,49.41137924882082,16.82919367025826,Inf,25.34622465813027,96.32536727664687,Mylu
R,4.783933686472257,71.9664298330197,25.30680536695828,Inf,36.12494372814201,143.36816859527121,Mylu
W,4.783933686472257,51.3817672684828,18.127090291852852,Inf,25.734261713088003,102.59031469668423,Mylu
R,4.975291033931148,74.83625037469609,27.273109402028783,Inf,36.63553679937193,152.8697232093025,Mylu
W,4.975291033931148,53.43072886789602,19.53133810810787,Inf,26.09988498052579,109.38143173752425,Mylu
R,5.166648381390038,77.82051135701309,29.39466484715472,Inf,37.11717698339701,163.1598219491732,Mylu
W,5.166648381390038,55.561397342316766,21.046426985260148,Inf,26.444876523991255,116.73599125449354,Mylu
R,5.358005728848928,80.92377634562375,31.678174429641533,Inf,37.57226559974614,174.29498789875427,Mylu
W,5.358005728848928,57.77703093407881,22.677153231640983,Inf,26.770932386845214,124.6943982122127,Mylu
R,5.549363076307818,84.1507908884535,34.13080627756271,Inf,38.0030530647231,186.33649236265174,Mylu
W,5.549363076307818,60.08101781513443,24.428643533111867,Inf,27.0796445947396,133.3004459890037,Mylu
R,5.740720423766709,87.50648977264613,36.76022126780158,Inf,38.41162702437305,199.3507264733003,Mylu
W,5.740720423766709,62.47688126828556,26.306374751071296,Inf,27.37249214208043,142.6015823751289,Mylu
R,5.932077771225599,90.99600457089593,39.5745964759914,Inf,38.79990945658817,213.40959202832727,Mylu
W,5.932077771225599,64.96828507502731,28.316190928579115,Inf,27.65083840446747,152.64918928852663,Mylu
R,6.1234351186844895,94.6246714887068,42.58264625934545,Inf,39.16965987023578,228.59091664335617,Mylu
W,6.1234351186844895,67.55903911824441,30.464318584017825,Inf,27.91593295176459,163.4988798141519,Mylu
R,6.31479246614338,98.39803952457773,45.79364215193335,Inf,39.52248242567844,244.97889778273844,Mylu
W,6.31479246614338,70.25310520832714,32.757381128253236,Inf,28.16891621945706,175.2108158141773,Mylu
R,6.50614981360227,102.32187895559467,49.2174324572047,Inf,39.859835382039634,262.66457983719926,Mylu
W,6.50614981360227,73.05460314161631,35.20241303553923,Inf,28.41082590179082,187.85004908437563,Mylu
R,6.697507161061161,106.40219016140293,52.864462187752274,Inf,40.18304173764642,281.7463681585012,Mylu
W,6.697507161061161,75.96781700044293,37.80687423352582,Inf,28.642604254215733,201.48688885241182,Mylu
R,6.888864508520051,110.64521280005604,56.74579382222694,Inf,40.49330028281494,302.3305838266103,Mylu
W,6.888864508520051,78.99720170439484,40.57866505058543,Inf,28.865105741880544,216.197298320317,Mylu
R,7.080221855978941,115.05743534977127,60.873129215341656,Inf,40.79169654626634,324.532062897945,Mylu
W,7.080221855978941,82.1473898228306,43.526141963604424,Inf,29.079104657074048,232.06332293530454,Mylu
R,7.271579203437831,119.64560503118398,65.25883289984336,Inf,41.07921330649557,348.47480394700096,Mylu
W,7.271579203437831,85.4231986590567,46.65813432016312,Inf,29.285302464139633,249.17355311867178,Mylu
R,7.462936550896721,124.41673812527337,69.91595695079677,Inf,41.35674047408135,374.29266785263263,Mylu
W,7.462936550896721,88.82963761700239,49.98396215989588,Inf,29.48433472700953,267.62362428139096,Mylu
R,0,1.1523592508288167,0.30244172277341275,Inf,0.688947814240949,1.9274781275470136,Myvo
W,0,1.1329521253935213,0.2992049955280578,Inf,0.6751728755195874,1.901113870200876,Myvo
R,0.1913573474588903,1.194883952610189,0.30518171790744125,Inf,0.7243073654581074,1.9711903099346944,Myvo
W,0.1913573474588903,1.1747606596941567,0.3020946190697841,Inf,0.70967475423607,1.9446409771904878,Myvo
R,0.3827146949177806,1.2389779135095784,0.30818670803493947,Inf,0.7609101841105304,2.017407970375599,Myvo
W,0.3827146949177806,1.2181120248886927,0.3052606045296107,Inf,0.7453751574006833,1.9906712619089917,Myvo
R,0.5740720423766709,1.2846990427909264,0.31153061327610526,Inf,0.7987133182946259,2.0663880177582206,Myvo
W,0.5740720423766709,1.2630631549789306,0.3087760147456038,Inf,0.7822313512981268,2.0394586982711114,Myvo
R,0.7654293898355612,1.3321073867029536,0.3152977722970109,Inf,0.8376595199535392,2.1184145197884163,Myvo
W,0.7654293898355612,1.3096730849620388,0.3127239175610118,Inf,0.8201870011791567,2.0912835572961197,Myvo
R,0.9567867372944515,1.381265207338804,0.3195833754624689,Inf,0.8776766493505058,2.1738000827714625,Myvo
W,0.9567867372944515,1.3580030283621058,0.317197755432029,Inf,0.8591716934901528,2.1464536588131757,Myvo
R,1.1481440847533417,1.4322370644057922,0.3244936432133251,Inf,0.9186775694504241,2.232886789523839,Myvo
W,1.1481440847533417,1.408116457622785,0.32230146849765096,Inf,0.8991009324285892,2.205305196239047,Myvo
R,1.339501432212232,1.4850899000126387,0.3301456809892451,Inf,0.9605606628607858,2.2960465657119995,Myvo
W,1.339501432212232,1.4600791874666106,0.32814931021952337,Inf,0.9398767284849205,2.2682030196764904,Myvo
R,1.5308587796711224,1.5398931265855529,0.33666695324395496,Inf,1.0032110828377805,2.36368086624185,Myvo
W,1.5308587796711224,1.5139594613304674,0.3348653067969959,Inf,0.9813888737709829,2.3355402856206804,Myvo
R,1.7222161271300127,1.5967187180286184,0.34419434250891895,Inf,1.0465028051971301,2.436219618181245,Myvo
W,1.7222161271300127,1.5698280409907255,0.34258233461161763,Inf,1.0235169549301582,2.4077374257556285,Myvo
R,1.913573474588903,1.6556413042482072,0.35287279545669337,Inf,1.0903014789457655,2.5141194259253656,Myvo
W,1.913573474588903,1.6277582994957471,0.35144082386548336,Inf,1.0661330893999599,2.4852404525484997,Myvo
R,2.1049308220477934,1.7167382691655617,0.36285360392988275,Inf,1.1344679849820125,2.597861132999974,Myvo
W,2.1049308220477934,1.687826317527819,0.36158713857554436,Inf,1.1091052900719576,2.568518700289215,Myvo
R,2.2962881695066835,1.7800898523462652,0.37429241884361764,Inf,1.178862516048215,2.687946931291306,Myvo
W,2.2962881695066835,1.7501109833210597,0.37317172738629517,Inf,1.1523012781261577,2.658062185717433,Myvo
R,2.487645516965574,1.845779254380073,0.387347139662885,Inf,1.2233489048087087,2.7848972950464894,Myvo
W,2.487645516965574,1.8146940962665277,0.3863471781229757,Inf,1.1955924897497494,2.7543788466870294,Myvo
R,2.679002864424464,1.9138927461495037,0.40217585165467384,Inf,1.2677988701089544,2.889248074064692,Myvo
W,2.679002864424464,1.881660474340594,0.40126633291413594,Inf,1.2388579764450594,2.857991963578958,Myvo
R,2.8703602118833547,1.9845197821306895,0.41893498905160925,Inf,1.3120958401611391,3.0015480920847772,Myvo
W,2.8703602118833547,1.951098065497673,0.4180806233374517,Inf,1.2819878937169098,2.969438073359358,Myvo
R,3.0617175593422448,2.057753117875288,0.4377778812176563,Inf,1.35613805222126,3.12235755584758,Myvo
W,3.0617175593422448,2.0230980631735935,0.4369387640554716,Inf,1.3248863136141975,3.0892656457832444,Myvo
R,3.253074906801135,2.1336889318277503,0.45885379396285897,Inf,1.3998407152835626,3.2522474936600414,Myvo
W,3.253074906801135,2.097755026051318,0.4579859020721372,Inf,1.3674731765517247,3.218034711598683,Myvo
R,3.4444322542600254,2.212426951637918,0.482307518335615,Inf,1.4431371379242548,3.3918003270114467,Myvo
W,3.4444322542600254,2.175167002246282,0.48136326521817335,Inf,1.4096853012346362,3.356317529534602,Myvo
R,3.6357896017189155,2.2940705851348553,0.5082794967758933,Inf,1.48597884394332,3.5416115586243944,Myvo
W,3.6357896017189155,2.2554356580744677,0.5072082984102598,Inf,1.4514764777264142,3.504700272981374,Myvo
R,3.827146949177806,2.378727056133906,0.5369064231872337,Inf,1.5283348011459754,3.702292458001181,Myvo
W,3.827146949177806,2.3386664115723086,0.5356552296131332,Inf,1.4928167584193475,3.663785627921052,Myvo
R,4.018504296636697,2.4665075452553515,0.5683222173377811,Inf,1.5701899579171799,3.874473556608024,Myvo
W,4.018504296636697,2.4249685709437854,0.5668359759947039,Inf,1.5336911219017173,3.83419613381708,Myvo
R,4.209861644095587,2.557527335939593,0.602659257901726,Inf,1.6115433126931091,4.058808734806796,Myvo
W,4.209861644095587,2.514455478116541,0.6008812868058255,Inf,1.5740977110793635,4.016578073221982,Myvo
R,4.401218991554477,2.6519059658506348,0.6400497604939862,Inf,1.6524057368075902,4.255979687713393,Myvo
W,4.401218991554477,2.607244657595542,0.6379220213190809,Inf,1.6140458428087672,4.211605720399538,Myvo
R,4.592576339013367,2.749767383866701,0.6806272022520518,Inf,1.692797741210934,4.4667005876131665,Myvo
W,4.592576339013367,2.703457970809788,0.6780904734312028,Inf,1.6535539601142437,4.419985785906872,Myvo
R,4.783933686472257,2.851240112864167,0.7245277168873967,Inf,1.7327473338748036,4.691722804747396,Myvo
W,4.783933686472257,2.8032217761547567,0.7215216741273756,Inf,1.6926476597937887,4.642461932842869,Myvo
R,4.975291033931148,2.956457418508591,0.7718914083079395,Inf,1.7722880676957147,4.931839595816297,Myvo
W,4.975291033931148,2.906667094940797,0.7683546243057627,Inf,1.7313578868162163,4.879819282394504,Myvo
R,5.166648381390038,3.0655574842745223,0.8228635530729945,Inf,1.8114573357906238,5.187890713026297,Myvo
W,5.166648381390038,3.0139297834653904,0.8187334301317497,Inf,1.769719348818987,5.1328888649614095,Myvo
R,5.358005728848928,3.1786835929239445,0.8775956799616834,Inf,1.8502949363125216,5.460766921872649,Myvo
W,5.358005728848928,3.125150711435275,0.8728083292458502,Inf,1.8077691728547032,5.402552004889939,Myvo
R,5.549363076307818,3.2959843146816863,0.9362465281233764,Inf,1.8888419035978261,5.751414441799028,Myvo
W,5.549363076307818,3.2404759469727553,0.9307366081260764,Inf,1.8455458035460068,5.689744650462266,Myvo
R,5.740720423766709,3.4176137023549416,0.9989828939075687,Inf,1.9271395860202893,6.060839340986523,Myvo
W,5.740720423766709,3.360056948449175,0.9926834188866303,Inf,1.8830881266047974,5.995461676654181,Myvo
R,5.932077771225599,3.5437314936531377,1.0659803813243245,Inf,1.9652289418168223,6.390111926348591,Myvo
W,5.932077771225599,3.484050763397474,1.058822508422121,Inf,1.9204347929788292,6.320761197573417,Myvo
R,6.1234351186844895,3.674503320973889,1.1374240731140475,Inf,2.003150020507375,6.740371174211027,Myvo
W,6.1234351186844895,3.612620234765087,1.1293368748856272,Inf,1.9576237151254827,6.666768930002255,Myvo
R,6.31479246614338,3.8101009289305146,1.213509139506039,Inf,2.040941597597534,7.112829247894942,Myvo
W,6.31479246614338,3.7459342147780417,1.20441936679908,Inf,1.99469170655616,7.03468265061928,Myvo
R,6.50614981360227,3.950702399906832,1.2944414006634959,Inf,2.0786409325803032,7.50877614694842,Myvo
W,6.50614981360227,3.884167786697131,1.2842732392920573,Inf,2.0316742375675267,7.425776788545932,Myvo
R,6.697507161061161,4.096492387935442,1.380437857107632,Inf,2.1162836237575053,7.929584530176326,Myvo
W,6.697507161061161,4.02750249475741,1.369112680551855,Inf,2.0686052830042647,7.841407192830667,Myvo
R,6.888864508520051,4.247662361206643,1.4717272004725728,Inf,2.153903537333584,8.376714751649187,Myvo
W,6.888864508520051,4.176126582592959,1.4591633198973448,Inf,2.1055172412984264,8.283016112033666,Myvo
R,7.080221855978941,4.404410853526514,1.5685503150120659,Inf,2.191532792121868,8.85172014600793,Myvo
W,7.080221855978941,4.330235240460111,1.5546627271921016,Inf,2.142440907460064,8.7521374206547,Myvo
R,7.271579203437831,4.566943725054333,1.6711607785001419,Inf,2.2292017847761154,9.356252596894391,Myvo
W,7.271579203437831,4.490030861583745,1.655860911724892,Inf,2.1794054858919716,9.250402125019598,Myvo
R,7.462936550896721,4.735474432661845,1.7798253696094744,Inf,2.2669392435901523,9.89206842036048,Myvo
W,7.462936550896721,4.655723307963359,1.7630208272782897,Inf,2.216438631736542,9.779544179542974,Myvo
