color,dist_km,response,SE,df,lower_CL,upper_CL,species
R,2.679002864424464,61.66681216428191,25.96011530311661,Inf,27.02202603137622,140.72948187116938,Mylu
W,2.679002864424464,58.2690301524881,24.574352267882354,Inf,25.49485035934138,133.17512466463756,Mylu
R,2.8703602118833547,64.12893996775131,27.217675738656514,Inf,27.911691693622668,147.3404402187163,Mylu
W,2.8703602118833547,60.595497083151514,25.763991111279225,Inf,26.334587083969296,139.42934647300297,Mylu
R,3.0617175593422448,66.68937143096669,28.61660571001888,Inf,28.76097037313379,154.63568176447598,Mylu
W,3.0617175593422448,63.01485123650103,27.087119110521137,Inf,27.13634979974443,146.33034677330667,Mylu
R,3.253074906801135,69.3520314555947,30.166711951883265,Inf,29.5667756166074,162.6726001301348,Mylu
W,3.253074906801135,65.53080125589798,28.553001735326532,Inf,27.897222597626012,153.93238155562605,Mylu
R,3.4444322542600254,72.12100165011378,31.8777078261413,Inf,30.326899425206424,171.51238595438159,Mylu
W,3.4444322542600254,68.1472038571212,30.170819172856408,Inf,28.615114416613128,162.2933015723968,Mylu
R,3.6357896017189155,75.0005265865375,33.759245762606064,Inf,31.039975861693108,181.22046915635372,Mylu
W,3.6357896017189155,70.86806974035073,31.94969655341937,Inf,29.28872547484864,171.47496954198442,Mylu
R,3.827146949177806,77.9950203069462,35.82096936962793,Inf,31.70541187810757,191.86702939132573,Mylu
W,3.827146949177806,73.69756973819545,33.898752665067605,Inf,29.9174828978681,181.54374162617853,Mylu
R,4.018504296636697,81.10907308979974,38.072579791919175,Inf,32.32329564916138,203.52756751328215,Mylu
W,4.018504296636697,76.6400412091893,36.02716209864352,Inf,30.50145514032997,192.5710065150253,Mylu
R,4.209861644095587,84.34745848640527,40.5239109001827,Inf,32.894292558326754,216.28353126916303,Mylu
W,4.209861644095587,79.69999468655547,38.34422576075059,Inf,31.041254688420377,204.63377581855778,Mylu
R,4.401218991554477,87.71514063832365,43.185008521455,Inf,33.41953771280937,230.22299001616312,Mylu
W,4.401218991554477,82.88212079243178,40.85944526603518,Inf,31.53793735997311,217.81532091473179,Mylu
R,4.592576339013367,91.21728188693419,46.066209899899356,Inf,33.900531955848805,245.44135548306275,Mylu
W,4.592576339013367,86.1912974281547,43.58259763018042,Inf,31.99290474843529,232.20585347793283,Mylu
R,4.783933686472257,94.85925068681989,49.1782206763972,Inf,34.339046249213034,262.0421480422204,Mylu
W,4.783933686472257,89.63259725162565,46.52380770858794,Inf,32.407814403887016,247.90324919623484,Mylu
R,4.975291033931148,98.64662983510615,52.5321877143813,Inf,34.73703734464284,280.1378102938649,Mylu
W,4.975291033931148,93.2112954532205,49.693616796815526,Inf,32.78450051777153,265.01381637209533,Mylu
R,5.166648381390038,102.58522502936616,56.139766973582184,Inf,35.096576041705426,299.850571799947,Mylu
W,5.166648381390038,96.93287784216233,53.103046628174745,Inf,33.124906358240594,283.65311301253206,Mylu
R,5.358005728848928,106.68107376721045,60.01318630021256,Inf,35.41978811345062,321.3133704716641,Mylu
W,5.358005728848928,100.80304925575325,56.76365863075111,Inf,33.43102855959558,303.9468175842669,Mylu
R,5.549363076307818,110.94045460120729,64.16530346378757,Inf,35.70880715930892,344.6708374271199,Mylu
W,5.549363076307818,104.82774230435615,60.68760874167639,Inf,33.7048725934456,326.0316598486546,Mylu
R,5.740720423766709,115.3698967633136,68.60966005528476,Inf,35.965738158473066,370.0803531552688,Mylu
W,5.740720423766709,109.01312646553019,64.8876983463079,Inf,33.9484182875593,350.0564191570781,Mylu
R,5.932077771225599,119.97619017357798,73.3605320073584,Inf,36.19263026986226,397.7131836298928,Mylu
W,5.932077771225599,113.36561754126257,69.37742204979963,Inf,34.163594039945174,376.18299835448,Mylu
R,6.1234351186844895,124.76639584845142,78.43297754394816,Inf,36.391457380547365,427.75570569299185,Mylu
W,6.1234351186844895,117.89188749279225,74.17101303480027,Inf,34.35225832959636,404.58758208157934,Mylu
R,6.31479246614338,129.74785672466433,83.84288334799021,Inf,36.56410497786609,460.41073164062726,Mylu
W,6.31479246614338,122.59887466810179,79.28348674353994,Inf,34.51618719048796,435.4618888504309,Mylu
R,6.50614981360227,134.92820891526117,89.60700967890212,Inf,36.71236206048794,495.898943551615,Mylu
W,6.50614981360227,127.49379443775422,84.73068357057132,Inf,34.65706644409669,469.01452684565186,Mylu
R,6.697507161061161,140.31539341504634,95.74303509565448,Inf,36.83791697386339,534.4604485424139,Mylu
W,6.697507161061161,132.58415025538193,90.52931118232203,Inf,34.77648764353654,505.4724640143119,Mylu
R,6.888864508520051,145.91766827338637,102.26960135980868,Inf,36.94235623150432,576.3564668402041,Mylu
W,6.888864508520051,137.87774515977713,96.69698700389425,Inf,34.875946846402314,545.0826236795199,Mylu
R,7.080221855978941,151.74362125302525,109.20635901415241,Inf,37.02716555059193,621.8711653615483,Mylu
W,7.080221855978941,143.38269373622026,103.25228134007483,Inf,34.95684548954165,588.1136176662575,Mylu
R,7.271579203437831,157.80218299432124,116.5740140611583,Inf,37.09373248054627,671.3136503810393,Mylu
W,7.271579203437831,149.10743455537954,110.2147615307099,Inf,35.020492779613065,634.8576297769744,Mylu
R,7.462936550896721,164.1026407050821,124.39437610356659,Inf,37.143350133089754,725.0201338836838,Mylu
W,7.462936550896721,155.0607431088487,117.6050374825538,Inf,35.068109135195975,685.6324634092367,Mylu
R,0,4.2547667441483155,1.75219997679487,Inf,1.8981631990733032,9.537135719388347,Myvo
W,0,3.8784019240585206,1.6043000748412504,Inf,1.7240644173283461,8.72473286575353,Myvo
R,0.1913573474588903,4.449433851699661,1.7792668094827562,Inf,2.0319877145309717,9.7429041814953,Myvo
W,0.1913573474588903,4.055849321266937,1.6295045258883007,Inf,1.8454297521725123,8.91386610487665,Myvo
R,0.3827146949177806,4.653007506904772,1.8083963406950787,Inf,2.1722677952956353,9.966763262890261,Myvo
W,0.3827146949177806,4.2414154177212255,1.656621582384901,Inf,1.9726343698203628,9.119583953777273,Myvo
R,0.5740720423766709,4.865895208452595,1.8401728227196479,Inf,2.3187682821645197,10.210997089170126,Myvo
W,0.5740720423766709,4.435471665910866,1.6861827799311007,Inf,2.105465874483566,9.343969492701302,Myvo
R,0.7654293898355612,5.088523099201284,1.875277500229864,Inf,2.47114234466715,10.47817718270402,Myvo
W,0.7654293898355612,4.638406513283243,1.7188071335294495,Inf,2.243611760811648,9.589366287991473,Myvo
R,0.9567867372944515,5.321336819199467,1.9144946842360762,Inf,2.6289237947393898,10.771185380128138,Myvo
W,0.9567867372944515,4.850626179809033,1.7552065385618554,Inf,2.3866526648156356,9.858399038582478,Myvo
R,1.1481440847533417,5.564802397735524,1.958715461347003,Inf,2.7915237873405108,11.09323369060214,Myvo
W,1.1481440847533417,5.07255547112328,1.7961890598671475,Inf,2.534059534274383,10.153991514248549,Myvo
R,1.339501432212232,5.819407186200563,2.008938253649199,Inf,2.958233382914021,11.447879736061731,Myvo
W,1.339501432212232,5.304638628869918,1.8426594211322904,Inf,2.685196011035825,10.479380599125843,Myvo
R,1.5308587796711224,6.085660833632402,2.0662655693716663,Inf,3.12823322413993,11.839036647336236,Myvo
W,1.5308587796711224,5.54734021995184,1.8956161200815238,Inf,2.839327115584075,10.838125465358733,Myvo
R,1.7222161271300127,6.364096306893314,2.131896567103394,Inf,3.300611059182143,12.270976821318966,Myvo
W,1.7222161271300127,5.801146066466565,1.9561448455328185,Inf,2.9956348630612486,11.234111373002946,Myvo
R,1.913573474588903,6.65527095752369,2.207115498531204,Inf,3.4743870203813336,12.748329779679217,Myvo
W,1.913573474588903,6.066564218188998,2.025408260848321,Inf,3.1532407170798957,11.67154832615926,Myvo
R,2.1049308220477934,6.959767637407125,2.2932766522798027,Inf,3.648545523447865,13.276075426606008,Myvo
W,2.1049308220477934,6.344125969547882,2.1046327054843346,Inf,3.311233876128757,12.15496573879785,Myvo
R,2.2962881695066835,7.278195865480223,2.3917869990783056,Inf,3.822071567900486,13.859535101639057,Myvo
W,2.2962881695066835,6.63438692313171,2.195092869373324,Inf,3.4687034436963726,12.689205220414287,Myvo
R,2.487645516965574,7.611193047822543,2.5040882049570805,Inf,3.9939883437890362,14.504363714858682,Myvo
W,2.487645516965574,6.937928101852907,2.2980959006419073,Inf,3.6247717720148063,13.279414367025053,Myvo
R,2.679002864424464,7.959425753568936,2.6316399048812484,Inf,4.163392629130437,15.216546689186067,Myvo
W,2.679002864424464,7.2553571119965055,2.4149666043443005,Inf,3.778625902216496,13.931044825506584,Myvo
R,2.8703602118833547,8.323591049198344,2.7759060338980044,Inf,4.329484649548331,16.00240526583749,Myvo
W,2.8703602118833547,7.587309359481496,2.547035309494574,Inf,3.929544181767414,14.649857757950734,Myvo
R,3.0617175593422448,8.704417893869959,2.9383456018719705,Inf,4.491589855577445,16.868612964970467,Myvo
W,3.0617175593422448,7.934449321769415,2.695629627853696,Inf,4.076915814911783,15.441939176045848,Myvo
R,3.253074906801135,9.102668598599728,3.120408666471962,Inf,4.649171271736357,17.822224816636574,Myvo
W,3.253074906801135,8.297471877966155,2.862070781700818,Inf,4.220252138559309,16.313726598606078,Myvo
R,3.4444322542600254,9.519140352198187,3.323537559811772,Inf,4.801832393694695,18.87071967856135,Myvo
W,3.4444322542600254,8.677103699779602,3.0476745697098147,Inf,4.359189565595911,17.272047357370717,Myvo
R,3.6357896017189155,9.954666817024089,3.549172812667089,Inf,4.949311759631046,20.02205483320528,Myvo
W,3.6357896017189155,9.07410470611733,3.253756504185225,Inf,4.493485144951641,18.324167892284606,Myvo
R,3.827146949177806,10.410119797748031,3.798762805633956,Inf,5.091471092939179,21.284731313461286,Myvo
W,3.827146949177806,9.489269584236052,3.4816402846540044,Inf,4.623006372722088,19.477852718011082,Myvo
R,4.018504296636697,10.886410986466586,4.073775997551689,Inf,5.228279234874798,22.66786811533001,Myvo
W,4.018504296636697,9.923429380487805,3.732668607613223,Inf,4.747717185941937,20.741431473869785,Myvo
R,4.209861644095587,11.384493787660164,4.37571461201052,Inf,5.3597940098327195,24.181283564910345,Myvo
W,4.209861644095587,10.377453163847123,4.008215329906073,Inf,4.8676620211586545,22.123872549024423,Myvo
R,4.401218991554477,11.905365226647499,4.706128837880656,Inf,5.486143818614094,25.835582490375394,Myvo
W,4.401218991554477,10.852249765548962,4.309698149175024,Inf,4.982949529642799,23.63486209789082,Myvo
R,4.592576339013367,12.450067945357356,5.066630845149757,Inf,5.607510279165209,27.642248364650392,Myvo
W,4.592576339013367,11.348769598319981,4.638591175268969,Inf,5.0937371325769,25.28488770495215,Myvo
R,4.783933686472257,13.019692289411866,5.458908170679712,Inf,5.724112748501083,29.613740112886376,Myvo
W,4.783933686472257,11.868006558844314,4.996436987008654,Inf,5.20021717649565,27.085326420095424,Myvo
R,4.975291033931148,13.615378490699904,5.8847362493483235,Inf,5.83619514012369,31.76359374458558,Myvo
W,4.975291033931148,12.411000017272572,5.384857963299473,Inf,5.302605079599887,29.048537297513104,Myvo
R,5.166648381390038,14.23831894980889,6.3459900356648085,Inf,5.944015132712515,34.10652933919643,Myvo
W,5.166648381390038,12.97883689775609,5.805566828831167,Inf,5.4011295754000255,31.187958901370912,Myvo
R,5.358005728848928,14.889760622884106,6.844654776819099,Inf,6.047835651717438,36.65856418301169,Myvo
W,5.358005728848928,13.572653854171303,6.260376459388842,Inf,5.496024966301801,33.51821248532431,Myvo
R,5.549363076307818,15.571007517693376,7.382836067239528,Inf,6.147918381280332,39.437133039097205,Myvo
W,5.549363076307818,14.193639545389507,6.75120905555873,Inf,5.587525184882765,36.055211722266584,Myvo
R,5.740720423766709,16.283423303893283,7.962769347996501,Inf,6.244519008065704,42.46121665276305,Myvo
W,5.740720423766709,14.843037014646184,7.280104825494384,Inf,5.675859406568552,38.816279973952476,Myvo
R,5.932077771225599,17.0284340427223,8.586829022928486,Inf,6.337883889385913,45.75147967493597,Myvo
W,5.932077771225599,15.522146177773081,7.84923032699839,Inf,5.761248945484366,41.82027616650736,Myvo
R,6.1234351186844895,17.80753104158473,9.257537356626788,Inf,6.4282478572105495,49.33041924344975,Myvo
W,6.1234351186844895,16.232326425273612,8.460886614746041,Inf,5.843905179425743,45.08773039375837,Myvo
R,6.31479246614338,18.62227383923955,9.977573304524299,Inf,6.515832903604606,53.222525511938706,Myvo
W,6.31479246614338,16.974999343450186,9.117517326363108,Inf,5.924028278026813,48.640990418450876,Myvo
R,6.50614981360227,19.474293327569807,10.749781407183002,Inf,6.600847532569398,57.45445546757035,Myvo
W,6.50614981360227,17.751651560030602,9.821716825678504,Inf,6.00180654193618,52.50438029065146,Myvo
R,6.697507161061161,20.36529501618138,11.57718086253018,Inf,6.68348660242966,62.055221438661796,Myvo
W,6.697507161061161,18.56383771998947,10.576238505610302,Inf,6.077416194880622,56.70437235883151,Myvo
R,6.888864508520051,21.29706244636596,12.462974872975893,Inf,6.763931518671095,67.05639576515448,Myvo
W,6.888864508520051,19.41318359752154,11.384003338423572,Inf,6.1510215019460786,61.26977401588396,Myvo
R,7.080221855978941,22.27146076126213,13.410560349864223,Inf,6.842350668071237,72.49233319113992,Myvo
W,7.080221855978941,20.30138935039629,12.248108748310212,Inf,6.222775114841835,66.2319306017311,Myvo
R,7.271579203437831,23.29044043936103,14.42353804580891,Inf,6.918900010743385,78.40041264032403,Myvo
W,7.271579203437831,21.230232923208035,13.171837870653976,Inf,6.292818567930718,71.62494597740778,Myvo
R,7.462936550896721,24.35604119882989,15.505723176053637,Inf,6.9937237675945605,84.82130015311309,Myvo
W,7.462936550896721,22.2015736063339,14.158669253920998,Inf,6.361282867565469,77.48592239321434,Myvo
