color,dist_km,response,SE,df,lower_CL,upper_CL,species
W,2.487645516965574,1.6398600476983476,0.32598649034504623,Inf,1.110700837256676,2.4211208687652976,Myca
R,2.679002864424464,1.8262590138666075,0.30397208434249784,Inf,1.317904509139983,2.530700792506947,Myca
W,2.679002864424464,1.6459625030121423,0.3258574489381868,Inf,1.1166172543411204,2.426249953410046,Myca
R,2.8703602118833547,1.8330551206680252,0.3030775105101915,Inf,1.3256771763644004,2.534622406808074,Myca
W,2.8703602118833547,1.6520876675570748,0.32616084844059196,Inf,1.1219821387363778,2.4326533971103412,Myca
R,3.0617175593422448,1.8398765180045233,0.3027511326666105,Inf,1.3326733602489516,2.5401165075229564,Myca
W,3.0617175593422448,1.658235625841618,0.32690521996984495,Inf,1.1267823515860882,2.4403518451808632,Myca
R,3.253074906801135,1.8467232999904506,0.30300774657102336,Inf,1.338868375916985,2.5472159982805334,Myca
W,3.253074906801135,1.6644064626887283,0.3280974071604309,Inf,1.1310078857650105,2.4493630043668673,Myca
R,3.4444322542600254,1.853595561090386,0.3038589923755687,Inf,1.3442434775721341,2.5559480565972184,Myca
W,3.4444322542600254,1.670600263237016,0.32974249495468094,Inf,1.1346519999801894,2.4597015116320384,Myca
R,3.6357896017189155,1.8604933961204417,0.3053131464086846,Inf,1.3487862566460074,2.5663337389092615,Myca
W,3.6357896017189155,1.6768171129419203,0.3318437741285132,Inf,1.1377112845107178,2.4713788713663667,Myca
R,3.827146949177806,1.8674169002495717,0.30737500940044604,Inf,1.3524908541322114,2.578387771483464,Myca
W,3.827146949177806,1.6830570975768875,0.3344027425962383,Inf,1.1401856565871062,2.4844034630140337,Myca
R,4.018504296636697,1.8743661690008855,0.31004589695436985,Inf,1.355357975881681,2.5921185384323535,Myca
W,4.018504296636697,1.6893203032345554,0.33741914280989704,Inf,1.1420782867494468,2.4987806177831375,Myca
R,4.209861644095587,1.8813412982529645,0.31332373117233314,Inf,1.3573947130144808,2.607528264679775,Myca
W,4.209861644095587,1.6956068163279405,0.34089103291921075,Inf,1.1433954607072812,2.5145127599153723,Myca
R,4.401218991554477,1.8883423842411862,0.31720322566102754,Inf,1.3586141825547222,2.6246133787713957,Myca
W,4.401218991554477,1.7019167235916306,0.3448148879208293,Inf,1.1441463839963888,2.5315996052215053,Myca
R,4.592576339013367,1.8953695235590509,0.3216761504645737,Inf,1.3590350144111796,2.643365029408702,Myca
W,4.592576339013367,1.708250112082981,0.34918572590451086,Inf,1.1443429388864599,2.5500384074297586,Myca
R,4.783933686472257,1.902422813159515,0.3267316593662308,Inf,1.3586807187642045,2.6637697216470677,Myca
W,4.783933686472257,1.714607069183316,0.3539972537642214,Inf,1.1439994044130692,2.5698242414747665,Myca
R,4.975291033931148,1.9095023503563293,0.33235665979430884,Inf,1.3575789721748932,2.68581003444315,Myca
W,4.975291033931148,1.7209876825991337,0.3592420264052621,Inf,1.1431321510466546,2.5909503122155266,Myca
R,5.166648381390038,1.9166082328253793,0.3385362052666426,Inf,1.355760861281706,2.7094653806876274,Myca
W,5.166648381390038,1.7273920403633178,0.36491161352447465,Inf,1.1417593214095938,2.6134082771723754,Myca
R,5.358005728848928,1.923740558606036,0.3452538916694481,Inf,1.3532601202717687,2.7347127735373262,Myca
W,5.358005728848928,1.7338202308363508,0.37099676841603174,Inf,1.1399005077139885,2.6371885726115343,Myca
R,5.549363076307818,1.930899426102506,0.35249224127109985,Inf,1.3501123932260126,2.7615275679488174,Myca
W,5.549363076307818,1.7402723427075333,0.37748759388486464,Inf,1.137576435364166,2.662280733534406,Myca
R,5.740720423766709,1.9380849340851907,0.3602330617261583,Inf,1.3463545459000235,2.7898841528529448,Myca
W,5.740720423766709,1.746748464996207,0.38437370114806996,Inf,1.1348086606150307,2.688673699681662,Myca
R,5.932077771225599,1.9452971816920486,0.3684577709530644,Inf,1.342024044443748,2.819756576468436,Myca
W,5.932077771225599,1.7532486870529862,0.39164435848748796,Inf,1.1316192884636682,2.716356101375971,Myca
R,6.1234351186844895,1.9525362684299614,0.37714768227473905,Inf,1.3371584117519835,2.85111909406402,Myca
W,6.1234351186844895,1.7597730985609845,0.399288627309562,Inf,1.128030715221314,2.7453165207574615,Myca
R,6.31479246614338,1.9598022941761106,0.386284247313854,Inf,1.3317947661190122,2.883946633497073,Myca
W,6.31479246614338,1.7663217895370589,0.40729548411210187,Inf,1.1240653985811122,2.7755437255978017,Myca
R,6.50614981360227,1.9670953591793516,0.3958492566722115,Inf,1.325969441957064,2.9182151787704917,Myca
W,6.50614981360227,1.772894850333046,0.4156539276094879,Inf,1.1197456565452495,2.8070268743305613,Myca
R,6.697507161061161,1.9744155640616,0.4058250003392613,Inf,1.3197176886386544,2.9539020755491787,Myca
W,6.697507161061161,1.779492371637013,0.4243530709029294,Inf,1.1150934953516385,2.8397556921590277,Myca
R,6.888864508520051,1.9817630098192165,0.41619439108976447,Inf,1.3130734409932228,2.9909862651071553,Myca
W,6.888864508520051,1.7861144444745063,0.4333822190901989,Inf,1.110130465564853,2.873720619078087,Myca
R,7.080221855978941,1.989137797824405,0.42694105491699197,Inf,1.3060691534870574,3.029448454677811,Myca
W,7.080221855978941,1.7927611602098077,0.4427309330911356,Inf,1.1048775447654864,2.908912931377382,Myca
R,7.271579203437831,1.9965400298266063,0.4380493929031519,Inf,1.2987356894509434,3.069271232844328,Myca
W,7.271579203437831,1.7994326105471963,0.4523890807307858,Inf,1.099355044767238,2.9453248386978177,Myca
R,7.462936550896721,2.003969807953904,0.4495046189567629,Inf,1.2911022566895587,3.1104391386378123,Myca
W,7.462936550896721,1.8061288875322121,0.4623468762861653,Inf,1.093582540982699,2.9829495590218587,Myca
R,0,1.7841052764951668,0.2720006340317833,Inf,1.323269265772477,2.405430036009909,Myci
W,0,1.717070710262582,0.27310731789842313,Inf,1.2571902226336245,2.3451755915388333,Myci
R,0.1913573474588903,1.8151874386784126,0.2697216469182634,Inf,1.356563285562751,2.4288623115500663,Myci
W,0.1913573474588903,1.7469850157688844,0.2712349828748815,Inf,1.2886428230023457,2.368349546393628,Myci
R,0.3827146949177806,1.8468111052329046,0.26763705046637937,Inf,1.3901691516790606,2.45345054182226,Myci
W,0.3827146949177806,1.7774204795877573,0.26954860195244024,Inf,1.3203957916914582,2.3926337702204674,Myci
R,0.5740720423766709,1.8789857100899876,0.26578876368667714,Inf,1.4240269039366404,2.4792981712369833,Myci
W,0.5740720423766709,1.8083861811874402,0.2680858574150392,Inf,1.3523964784813742,2.4181226676824217,Myci
R,0.7654293898355612,1.911720851536209,0.26422236981043074,Inf,1.4580700329645184,2.5065165126312308,Myci
W,0.7654293898355612,1.8398913582160232,0.2668875451145213,Inf,1.3845867341055982,2.444917408676995,Myci
R,0.9567867372944515,1.945026295076666,0.26298698620578614,Inf,1.492225732005646,2.5352245356705505,Myci
W,0.9567867372944515,1.8719454092572079,0.2659974598958084,Inf,1.4169031330321613,2.4731257441291836,Myci
R,1.1481440847533417,1.978911976348241,0.2621349971889683,Inf,1.5264154144349895,2.5655483907597083,Myci
W,1.1481440847533417,1.904557896634083,0.2654621750120393,Inf,1.4492774015074157,2.502861617698854,Myci
R,1.339501432212232,2.0133880040835868,0.261721629218858,Inf,1.56055553715855,2.5976206283364305,Myci
W,1.339501432212232,1.9377385492617434,0.26533070129465236,Inf,1.4816370787380144,2.5342445455625247,Myci
R,1.5308587796711224,2.0484646631267487,0.26180435519539497,Inf,1.594558756029941,2.631579087450191,Myci
W,1.5308587796711224,1.971497265549607,0.2656540170920642,Inf,1.513906428914552,2.567398746603088,Myci
R,1.7222161271300127,2.08415241750133,0.26244212608666034,Inf,1.628335417054815,2.667565449895521,Myci
W,1.7222161271300127,2.0058441163542966,0.26648446801231773,Inf,1.5460076061966141,2.6024520209258726,Myci
R,1.913573474588903,2.1204619135321026,0.2636944436765566,Inf,1.6617953568479324,2.7057234864760056,Myci
W,1.913573474588903,2.0407893479839636,0.26787504613026364,Inf,1.5778620541092516,2.639534395290324,Myci
R,2.1049308220477934,2.1574039830210046,0.2656203066610749,Inf,1.6948499498852765,2.7461970578988115,Myci
W,2.1049308220477934,2.0763433852549533,0.2698785707961755,Inf,1.6093920965077646,2.6787765783409268,Myci
R,2.2962881695066835,2.1949896464784717,0.26827708131935946,Inf,1.7274143030514437,2.7891279698430305,Myci
W,2.2962881695066835,2.112516834601724,0.27254680610789966,Inf,1.6405226520832192,2.720308293706696,Myci
R,2.487645516965574,2.2332301164110624,0.27171936431367605,Inf,1.7594094661279505,2.8346538136010424,Myci
W,2.487645516965574,2.1493204872409444,0.27592956153121556,Inf,1.671182982111127,2.7642565813098177,Myci
R,2.679002864424464,2.2721368006663543,0.2759979152569235,Inf,1.7907645071766667,2.8829059433848956,Myci
W,2.679002864424464,2.186765322390714,0.280073829883263,Inf,1.701308366063074,2.8107441723079605,Myci
R,2.8703602118833547,2.311721305836122,0.28115873752701304,Inf,1.821418300104739,2.934007743059001,Myci
W,2.8703602118833547,2.2248625105458717,0.2850230189953358,Inf,1.7308415955859646,2.8598880472113257,Myci
R,3.0617175593422448,2.3519954407187993,0.2872423759608176,Inf,1.8513208908745677,2.98807331588461,Myci
W,3.0617175593422448,2.263623416810361,0.2908163287141229,Inf,1.7597341864130847,2.9117982776572564,Myci
R,3.253074906801135,2.3929712198422664,0.29428348031752205,Inf,1.8804343473032274,3.0452066923823287,Myci
W,3.253074906801135,2.3030596042876557,0.297488313589734,Inf,1.787947229802247,2.9665772302956963,Myci
R,3.4444322542600254,2.4346608670480028,0.30231065682404407,Inf,1.9087330492035968,3.1055015996124573,Myci
W,3.4444322542600254,2.3431828375302453,0.30506865509779835,Inf,1.8154518372444783,3.024319179092004,Myci
R,3.6357896017189155,2.4770768191376966,0.31134660133110176,Inf,1.936203431721547,3.169041779072602,Myci
W,3.6357896017189155,2.384005086049228,0.31358214810250773,Inf,1.8422291694745863,3.0851103350673497,Myci
R,3.827146949177806,2.520231729583367,0.32140848158277124,Inf,1.962843245428013,3.2359017897090196,Myci
W,3.827146949177806,2.4255385278850334,0.32304888752524447,Inf,1.8682700773156016,3.1490292659977435,Myci
R,4.018504296636697,2.5641384723021363,0.3325085168440975,Inf,1.9886604342098066,3.306148195054944,Myci
W,4.018504296636697,2.467795553240363,0.33348462563006054,Inf,1.8935744121591498,3.2161476483244007,Myci
R,4.209861644095587,2.6088101454967605,0.34465469279982686,Inf,2.01367175206076,3.379841013453055,Myci
W,4.209861644095587,2.5107887681764196,0.3449012598977307,Inf,1.9181500841709909,3.2865312732425873,Myci
R,4.401218991554477,2.654260075563063,0.3578515483096328,Inf,2.0379012423648457,3.457035307831052,Myci
W,4.401218991554477,2.554530998373531,0.35730740687704243,Inf,1.942011955172327,3.3602412200764284,Myci
R,4.592576339013367,2.7005018210654557,0.37210097666662356,Inf,2.0613786913470626,3.537782803416983,Myci
W,4.592576339013367,2.5990352929572875,0.37070901827509317,Inf,1.96518065137099,3.4373351118254813,Myci
R,4.783933686472257,2.7475491767817055,0.3874029949020799,Inf,2.0841381460396984,3.6221334431110384,Myci
W,4.783933686472257,2.6443149283913443,0.38511000065079154,Inf,1.9876813711024384,3.51786837778486,Myci
R,4.975291033931148,2.795416177818181,0.40375644770607677,Inf,2.106216561653286,3.710136815690828,Myci
W,4.975291033931148,2.6903834124380372,0.40051280779322007,Inf,2.009542747642675,3.60189546324037,Myci
R,5.166648381390038,2.8441171037967767,0.4211596254245677,Inf,2.127652618076037,3.80184341719466,Myci
W,5.166648381390038,2.7372544881880003,0.41691898360644386,Inf,2.0307958100828163,3.6894709433144843,Myci
R,5.358005728848928,2.893666483114805,0.43961078681176946,Inf,2.1484857233485903,3.8973057277064536,Myci
W,5.358005728848928,2.7849421381599884,0.43432964179558137,Inf,2.051473068722324,3.7806505145736935,Myci
R,5.549363076307818,2.9440790972790793,0.45910858598173404,Inf,2.16875520488956,3.996579102839308,Myci
W,5.549363076307818,2.83346058847212,0.45274587599613847,Inf,2.071607737118439,3.8754918523292634,Myci
R,5.740720423766709,2.9953699853155182,0.4796524091493612,Inf,2.188499677297978,4.099722491166474,Myci
W,5.740720423766709,2.882824313085803,0.47216909977695337,Inf,2.091233091663277,3.9740553328317296,Myci
R,5.932077771225599,3.0475544482555645,0.5012426305210195,Inf,2.2077565682519475,4.206798996157436,Myci
W,5.932077771225599,2.933048038123578,0.4926013200873751,Inf,2.1103819615167443,4.07640462760481,Myci
R,6.1234351186844895,3.100648053700774,0.5238807985400458,Inf,2.2265617804723288,4.31787630472977,Myci
W,6.1234351186844895,2.9841467462622036,0.5140453503526937,Inf,2.129086336623418,4.182607182266837,Myci
R,6.31479246614338,3.1546666404669215,0.5475697641222083,Inf,2.2449494669278933,4.433027005322122,Myci
W,6.31479246614338,3.036135681202266,0.5365049708123908,Inf,2.14737707886604,4.292734594865536,Myci
R,6.50614981360227,3.2096263233090085,0.5723137620029505,Inf,2.2629518975006677,4.552328817353956,Myci
W,6.50614981360227,3.0890303522156572,0.5599850441468184,Inf,2.1652837205632562,4.406862909599392,Myci
R,6.697507161061161,3.2655434977286064,0.5981184552497163,Inf,2.2805993974491674,4.675864751821353,Myci
W,6.697507161061161,3.1428465387722904,0.5844915942374732,Inf,2.1828343349411874,4.525072841379462,Myci
R,6.888864508520051,3.3224348448649357,0.6249909516593225,Inf,2.2979203406360864,4.803723220151795,Myci
W,6.888864508520051,3.197600295247399,0.6100318552978045,Inf,2.2000554644211214,4.647449945475153,Myci
R,7.080221855978941,3.380317336471165,0.652939799362255,Inf,2.314941183235963,4.9359981056947655,Myci
W,7.080221855978941,3.2533079557108673,0.6366142977846793,Inf,2.2169720942000177,4.774084744855936,Myci
R,7.271579203437831,3.4392082399773964,0.6819749676186706,Inf,2.3316865262626636,5.072788809603466,Myci
W,7.271579203437831,3.3099861387999816,0.6642486365913085,Inf,2.233607660391156,4.905072826052791,Myci
R,7.462936550896721,3.4991251236418695,0.7121078175848244,Inf,2.3481791976205804,5.214200280501802,Myci
W,7.462936550896721,3.367651752677088,0.6929458261214041,Inf,2.24998408376274,5.040514912595699,Myci
R,0,1.7267510843313283,0.3946524367373609,Inf,1.1032804205300133,2.702548918440002,Myev
W,0,1.5484214573012383,0.3578642034219435,Inf,0.9843811945444939,2.435650968058512,Myev
R,0.1913573474588903,1.8031305262828115,0.39850838237160047,Inf,1.169240415690919,2.7806767976727063,Myev
W,0.1913573474588903,1.6169128385359397,0.3616256231523378,Inf,1.043070756709487,2.506452328957878,Myev
R,0.3827146949177806,1.8828884627988887,0.40261278193943156,Inf,1.2382677023242044,2.863087647918751,Myev
W,0.3827146949177806,1.6884338014658038,0.3656305503769171,Inf,1.1044758838015123,2.5811416471313287,Myev
R,0.5740720423766709,1.9661743349494516,0.4070839727193474,Inf,1.3103464053670222,2.950243919913005,Myev
W,0.5740720423766709,1.7631183536853954,0.36998496722429325,Inf,1.1685826630035656,2.66013387629114,Myev
R,0.7654293898355612,2.0531441940365367,0.41206398213916384,Inf,1.385428618861566,3.0426692679192793,Myev
W,0.7654293898355612,1.8411064303519615,0.37481553240170773,Inf,1.2353495411174384,2.743897799822069,Myev
R,0.9567867372944515,2.143960993984958,0.41772085479943233,Inf,1.463430654249927,3.1409542572995477,Myev
W,0.9567867372944515,1.9225441563795231,0.3802715325065891,Inf,1.304704222586904,2.8329608881777464,Myev
R,1.1481440847533417,2.238794896666265,0.42425052249346223,Inf,1.5442301873995206,3.2457613056894377,Myev
W,1.1481440847533417,2.007584120230605,0.38652643332514885,Inf,1.3765413552096446,2.9279134873418107,Myev
R,1.339501432212232,2.3378235907281053,0.43187793209721603,Inf,1.6276648562054314,3.3578283149188106,Myev
W,1.339501432212232,2.0963856598186066,0.3937787969815108,Inf,1.450721456679769,3.0294118932737386,Myev
R,1.5308587796711224,2.441232624526379,0.4408571264016763,Inf,1.7135329004474158,3.4779704115957473,Myev
W,1.5308587796711224,2.1891151610565003,0.40225231854692645,Inf,1.527071560058305,3.1381798428519336,Myev
R,1.7222161271300127,2.549215753783996,0.4514700015769779,Inf,1.8015963817874263,3.6070792687167357,Myev
W,1.7222161271300127,2.28594636961125,0.41219476306203884,Inf,1.6053880046667217,3.2550080040143805,Myev
R,1.913573474588903,2.6619753046276253,0.46402356140093143,Inf,1.891587336492851,3.746119666663416,Myev
W,1.913573474588903,2.3870607164480657,0.4238756651866995,Inf,1.6854416427785814,3.380751204542366,Myev
R,2.1049308220477934,2.7797225526826757,0.4788456605046923,Inf,1.9832168811586839,3.896123285002654,Myev
W,2.1049308220477934,2.4926476577744787,0.437582793692183,Inf,1.766985462284722,3.5163234098003118,Myev
R,2.2962881695066835,2.9026781189367843,0.49627946210127943,Inf,2.0761868404643407,4.058180168539171,Myev
W,2.2962881695066835,2.602905030021163,0.4536175691431562,Inf,1.8497642655208668,3.662690820444463,Myev
R,2.487645516965574,3.031072383113561,0.5166770868672623,Inf,2.1702029794231787,4.233428798496836,Myev
W,2.487645516965574,2.718039420524651,0.47228982133339403,Inf,1.9335256606871625,3.8208638456344195,Myev
R,2.679002864424464,3.1651459153310997,0.5403931330818349,Inf,2.2649885284201563,4.423046094774205,Myev
W,2.679002864424464,2.8382665546064576,0.493912432781569,Inf,2.018031312947048,3.9918890174371593,Myev
R,2.8703602118833547,3.3051499268540585,0.5677788360965198,Inf,2.3602965191930014,4.628238846328668,Myev
W,2.8703602118833547,2.963811699773891,0.5187964844595044,Inf,2.1030672672700317,4.176842048005078,Myev
R,3.0617175593422448,3.4513467407838756,0.5991775671713935,Inf,2.4559195826257256,4.850237935064667,Myev
W,3.0617175593422448,3.094910087799903,0.5472474691179708,Inf,2.1884522542414495,4.376823132879198,Myev
R,3.253074906801135,3.604010283569039,0.6349221564660124,Inf,2.551696277634344,5.0902963012954165,Myev
W,3.253074906801135,3.231807355472801,0.5795629721662126,Inf,2.274043211554342,4.592955283267936,Myev
R,3.4444322542600254,3.7634265982563453,0.6753342211765739,Inf,2.6475136103685335,5.349691010083906,Myev
W,3.4444322542600254,3.3747600048416593,0.6160319835917143,Inf,2.3597377130037067,4.826386012105484,Myev
R,3.6357896017189155,3.9298943804448236,0.7207253723321356,Inf,2.7433059993570224,5.629729182625487,Myev
W,3.6357896017189155,3.5240358838197836,0.6569357609183545,Inf,2.445473468983317,5.078292227644775,Myev
R,3.827146949177806,4.103725537946532,0.7713999388649531,Inf,2.8390513969053903,5.931757103499791,Myev
W,3.827146949177806,3.6799146880467335,0.7025499717456342,Inf,2.531225433024312,5.349887819008818,Myev
R,4.018504296636697,4.285245775202839,0.82765872630401,Inf,2.934765510488422,6.257171582624206,Myev
W,4.018504296636697,3.8426884849492087,0.7531477388072244,Inf,2.6170012522981847,5.642433216030711,Myev
R,4.209861644095587,4.474795203551216,0.8898033191431746,Inf,3.0304950817612286,6.6074326383951,Myev
W,4.209861644095587,4.0126622609827525,0.8090031932939308,Inf,2.702835831575056,5.957246175522328,Myev
R,4.401218991554477,4.6727289784859884,0.958140510014722,Inf,3.126311035000245,6.984076715956382,Myev
W,4.401218991554477,4.190154493079609,0.8703951923132878,Inf,2.788785681183427,6.2957131465278895,Myev
R,4.592576339013367,4.879417965107065,1.0329865539675334,Inf,3.2223020817825994,7.388729881289846,Myev
W,4.592576339013367,4.3754977453734725,0.9376109429407911,Inf,2.8749235502540578,6.659300737954055,Myev
R,4.783933686472257,5.095249433003457,1.1146710663749264,Inf,3.318569134620423,7.823120667784892,Myev
W,4.783933686472257,4.569039292319142,1.0109493699963241,Inf,2.961333662129425,7.049566998047995,Myev
R,4.975291033931148,5.320627781873651,1.203540485243014,Inf,3.4152206837674473,8.289092452443516,Myev
W,4.975291033931148,4.7711417693747,1.090724148197715,Inf,3.048107706642845,7.468172379165618,Myev
R,5.166648381390038,5.5559752992423395,1.299961093235253,Inf,3.512369147221797,8.788615385204473,Myev
W,5.166648381390038,4.98218385246531,1.1772663825540306,Inf,3.135341621658618,7.916890385499679,Myev
R,5.358005728848928,5.801732951693264,1.404321641477445,Inf,3.6101281140486376,9.323797987051147,Myev
W,5.358005728848928,5.202560967501756,1.2709269623976263,Inf,3.223133116316606,8.397617983431147,Myev
R,5.549363076307818,6.058361211100706,1.5170356411857908,Inf,3.7086103556033745,9.896898580546102,Myev
W,5.549363076307818,5.432686031283158,1.3720786374408118,Inf,3.31157984463162,8.912385900144978,Myev
R,5.740720423766709,6.326340917407695,1.6385433969791852,Inf,3.8079264650860054,10.510336733186598,Myev
W,5.740720423766709,5.672990225172057,1.4811178735136619,Inf,3.4007781209671553,9.463368955615714,Myev
R,5.932077771225599,6.606174179567509,1.7693138535044801,Inf,3.9081839911610863,11.166704891449838,Myev
W,5.932077771225599,5.923923802991499,1.598466545967136,Inf,3.490822069098421,10.05289657536534,Myev
R,6.1234351186844895,6.898385316336568,1.9098463194492104,Inf,4.009486946916961,11.86878037082522,Myev
W,6.1234351186844895,6.185956934657845,1.7245735239837772,Inf,3.581803106545916,10.683463624091575,Myev
R,6.31479246614338,7.203521838681436,2.060672123369012,Inf,4.111935594936533,12.619537850801697,Myev
W,6.31479246614338,6.4595805871300485,1.8599161919875093,Inf,3.673809680228281,11.35774168874056,Myev
R,6.50614981360227,7.522155475640681,2.222356245982128,Inf,4.215626428904038,13.42216250751167,Myev
W,6.50614981360227,6.74530744432596,2.005001946747179,Inf,3.766927184834467,12.078590927283512,Myev
R,6.697507161061161,7.854883245563705,2.395498964726279,Inf,4.320652289966221,14.280063902554813,Myev
W,6.697507161061161,7.043672867729366,2.1603697016261716,Inf,3.8612380097208576,12.84907258829495,Myev
R,6.888864508520051,8.202328574733743,2.5807375388763147,Inf,4.4271025711634575,15.196890735290262,Myev
W,6.888864508520051,7.355235899487529,2.3265914232216236,Inf,3.9568216726842866,13.6724622973492,Myev
R,7.080221855978941,8.565142465470903,2.7787479574692857,Inf,4.535063475500342,16.17654655775665,Myev
W,7.080221855978941,7.680580309878865,2.504273720516275,Inf,4.053755009362348,14.552264199552157,Myev
R,7.271579203437831,8.944004715904034,2.990246767573559,Inf,4.644618302853858,17.22320654615709,Myev
W,7.271579203437831,8.020315691113193,2.6940595026057554,Inf,4.152112395335317,15.492226043154043,Myev
R,7.462936550896721,9.339625193696719,3.215992996884718,Inf,4.75584774829318,18.3413354201761,Myev
W,7.462936550896721,8.37507859951419,2.8966297179478127,Inf,4.251965984487745,16.49635528692756,Myev
R,0,55.00928204591059,32.43448180434388,Inf,17.32016129776054,174.71090824066397,Mylu
W,0,50.903731261873574,30.025400574885392,Inf,16.020318699736492,161.74396433347277,Mylu
R,0.1913573474588903,57.48607449911492,33.101251871075604,Inf,18.596422337446445,177.7034690518632,Mylu
W,0.1913573474588903,53.195671326172594,30.643214158509508,Inf,17.200619238826985,164.51613796871422,Mylu
R,0.3827146949177806,60.074384511321824,33.81856938120296,Inf,19.930112407590165,181.07934368898597,Mylu
W,0.3827146949177806,55.59080597224625,31.307844173751413,Inf,18.434018022108045,167.64319666703514,Mylu
R,0.5740720423766709,62.77923315967089,34.59628620250113,Inf,21.317542097640825,184.8821077994958,Mylu
W,0.5740720423766709,58.093781535255644,32.028405190807234,Inf,19.71710450528601,171.16546966423127,Mylu
R,0.7654293898355612,65.60586759525673,35.44555162181951,Inf,22.753873458037297,189.16031465429543,Mylu
W,0.7654293898355612,60.7094535515625,32.81521135999552,Inf,21.04540699986084,175.12789135195592,Mylu
R,0.9567867372944515,68.55977122210717,36.378858061052256,Inf,24.23309394542889,193.96789533407156,Mylu
W,0.9567867372944515,63.44289617801188,33.67981865169218,Inf,22.413368683317017,179.58037153290255,Mylu
R,1.1481440847533417,71.64667433446928,37.41005942779359,Inf,25.74803787926264,199.36454836909328,Mylu
W,1.1481440847533417,66.2994120353171,34.635041827734206,Inf,23.81436748051262,184.5781560155102,Mylu
R,1.339501432212232,74.87256523303975,38.554357469299724,Inf,27.290463790308063,205.41611412872624,Mylu
W,1.339501432212232,69.28454249464404,35.69494187448099,Inf,25.240787542224002,190.1821732250583,Mylu
R,1.5308587796711224,78.24370184170274,39.82825351468751,Inf,28.851192574165868,212.1949330917832,Mylu
W,1.5308587796711224,72.40407842734771,36.87478148905656,Inf,26.684146845977505,196.45936604878855,Mylu
R,1.7222161271300127,81.76662384731183,41.24946588848614,Inf,30.42030628917786,219.78019260661674,Mylu
W,1.7222161271300127,75.66407143871618,38.19094888415819,Inf,28.135280763778074,203.48301318726098,Mylu
R,1.913573474588903,85.44816538606511,42.836816813537126,Inf,31.987401191509516,228.25827344118105,Mylu
W,1.913573474588903,79.070845607514,39.6608534368974,Inf,29.584575680862187,211.33305045614588,Mylu
R,2.1049308220477934,89.29546830108461,44.610096329612276,Inf,33.54188201690969,237.72311449578726,Mylu
W,2.1049308220477934,82.63100975409787,41.30280012645145,Inf,31.022240680127606,220.0964090049002,Mylu
R,2.2962881695066835,93.31599599691754,46.589914014207736,Inf,35.07327873107127,248.27662037716652,Mylu
W,2.2962881695066835,86.35147026090453,43.13585271098811,Inf,32.43859997157737,229.8673932522771,Mylu
R,2.487645516965574,97.51754791783709,48.797551455587275,Inf,36.5715631633719,260.02914093188195,Mylu
W,2.487645516965574,90.23944447018069,45.179697589365134,Inf,33.82438523609039,240.74812539676648,Mylu
R,2.679002864424464,101.90827467802839,51.25482899554707,Inf,38.02744202525866,273.10005340233874,Mylu
W,2.679002864424464,94.3024746849463,47.45452081724524,Inf,35.17100620907953,252.84908480693932,Mylu
R,2.8703602118833547,106.49669387300993,53.983999037699405,Inf,39.4326051421855,287.61847625807155,Mylu
W,2.8703602118833547,98.54844280034959,49.9809096227678,Inf,36.4707799723522,266.2897691175263,Mylu
R,3.0617175593422448,111.29170660296575,57.0076753976352,Inf,40.779912935678745,303.7241393363573,Mylu
W,3.0617175593422448,102.98558559380065,52.77978716971117,Inf,37.717104219651425,281.19949979012625,Mylu
R,3.253074906801135,116.30261474003983,60.3488042879663,Inf,42.06351428886108,321.5684286976482,Mylu
W,3.253074906801135,107.6225107035425,55.87238573748683,Inf,38.904566300934,297.7183891613271,Mylu
R,3.4444322542600254,121.53913897308925,64.03067831135924,Inf,43.278893572612304,341.3156179128329,Mylu
W,3.4444322542600254,112.46821332665559,59.28025959708231,Inf,40.028986896847364,315.9984798387774,Mylu
R,3.6357896017189155,127.01143766490367,68.07699100005334,Inf,44.42285247825573,363.1442916819,Mylu
W,3.6357896017189155,117.53209366889207,63.02533532516821,Inf,41.08740351005356,336.2050619434533,Mylu
R,3.827146949177806,132.73012655847094,72.5119265322269,Inf,45.493437417463596,387.2489637255892,Mylu
W,3.827146949177806,122.82397518018787,67.12999461406686,Inf,42.078003681513984,358.518170045481,Mylu
R,4.018504296636697,138.70629937051578,77.36027753926888,Inf,46.48982614880503,413.84188926586626,Mylu
W,4.018504296636697,128.35412361122803,71.6171830483982,Inf,43.00002052036013,383.1342601384514,Mylu
R,4.209861644095587,144.951549312263,82.64758338263054,Inf,47.412188022605534,443.15507307968267,Mylu
W,4.209861644095587,134.13326692803426,76.51053782083382,Inf,43.85360381956458,410.26806761000023,Mylu
R,4.401218991554477,151.47799157917453,88.40028170921916,Inf,48.26153122431308,475.4424766635043,Mylu
W,4.401218991554477,140.17261612320695,81.83452775193194,Inf,44.63967910444575,440.1546495182383,Mylu
R,4.592576339013367,158.2982868532833,94.64586717309906,Inf,49.039548243845736,510.9824318952425,Mylu
W,4.592576339013367,146.48388696419178,87.6145999707009,Inf,45.359804981436284,473.05161803318396,Mylu
R,4.783933686472257,165.4256658637228,101.4130526138433,Inf,49.74846811086431,550.0802731346779,Mylu
W,4.783933686472257,153.07932272076337,93.877328904172,Inf,46.016036679214295,509.2415761054137,Mylu
R,4.975291033931148,172.8739550530931,108.73192943943431,Inf,50.390921207480446,593.0712044863832,Mylu
