color,dist_km,response,SE,df,lower_CL,upper_CL,species
W,2.487645516965574,1.6398569941222352,0.3259584799326857,Inf,1.110735147951961,2.421037063723059,Myca
R,2.679002864424464,1.8262641233718013,0.30393954016336533,Inf,1.317955430304114,2.5306171753815514,Myca
W,2.679002864424464,1.645959561517982,0.3258278916749275,Inf,1.1166537855808667,2.42616190724074,Myca
R,2.8703602118833547,1.8330603866650383,0.3030431569422169,Inf,1.325730914616888,2.5345342287138184,Myca
W,2.8703602118833547,1.6520848390213496,0.3261297497179386,Inf,1.1220208698158816,2.432561094672043,Myca
R,3.0617175593422448,1.8398819415873224,0.3027149908029975,Inf,1.33272986572187,2.540023785799659,Myca
W,3.0617175593422448,1.6582329111457823,0.3268725918055531,Inf,1.1268232494670365,2.4402552830779656,Myca
R,3.253074906801135,1.8467288822589778,0.3029698492204214,Inf,1.3389275765909059,2.547118771915103,Myca
W,3.253074906801135,1.6644038627192328,0.32806326804242386,Inf,1.1310509053859146,2.449262190625715,Myca
R,3.4444322542600254,1.853601303150587,0.30381938362396016,Inf,1.3443052801343642,2.5558463853523956,Myca
W,3.4444322542600254,1.6705977788853321,0.3297068695497322,Inf,1.134697084825882,2.4595964651172655,Myca
R,3.6357896017189155,1.8604992990842966,0.3052718808327719,Inf,1.3488505480214545,2.5662277017795314,Myca
W,3.6357896017189155,1.6768147451045663,0.3318066928651939,Inf,1.1377583674224736,2.4712696209563845,Myca
R,3.827146949177806,1.8674229652351237,0.307332150965728,Inf,1.352557503622326,2.578277464542676,Myca
W,3.827146949177806,1.6830548471554525,0.3343642411375567,Inf,1.1402346607834892,2.4842900465655453,Myca
R,4.018504296636697,1.8743723971322703,0.3100015176529581,Inf,1.3554268378045171,2.592004072180004,Myca
W,4.018504296636697,1.6893181711357255,0.33737926143590885,Inf,1.1421291270186416,2.498663080923926,Myca
R,4.209861644095587,1.8813476906604414,0.31327790947216777,Inf,1.3574656297067067,2.6074097610251186,Myca
W,4.209861644095587,1.6956048034635238,0.3408498158432808,Inf,1.1434480447251085,2.5143911547111526,Myca
R,4.401218991554477,1.888348942061167,0.3171560448476569,Inf,1.3586869875780518,2.62449096781291,Myca
W,4.401218991554477,1.701914830878583,0.34477238256496795,Inf,1.144200613720888,2.5314739887659603,Myca
R,4.592576339013367,1.8953762479341303,0.3216276969583072,Inf,1.3591095358026044,2.6432388461695147,Myca
W,4.592576339013367,1.7082483404434319,0.3491419821592594,Inf,1.1443987119798622,2.5499088404069163,Myca
R,4.783933686472257,1.9024297052385013,0.32668202109171596,Inf,1.3587567821807252,2.6636399029156523,Myca
W,4.783933686472257,1.714605419544594,0.3539523232570659,Inf,1.1440566156449437,2.569690786739944,Myca
R,4.975291033931148,1.9095094112942739,0.3323059246678845,Inf,1.3576564038062922,2.6856767158457284,Myca
W,4.975291033931148,1.720986155893792,0.3591959617987947,Inf,1.1431906936373832,2.5908130334356656,Myca
R,5.166648381390038,1.9166154637836093,0.3384844598512419,Inf,1.3558394904352764,2.709328694088378,Myca
W,5.166648381390038,1.727390637529162,0.3648644678618617,Inf,1.141819088280478,2.6132672375594765,Myca
R,5.358005728848928,1.923747960752182,0.34520122002964454,Inf,1.3533397815663502,2.73457284482902,Myca
W,5.358005728848928,1.733818952816463,0.37094859452718415,Inf,1.1399613926183585,2.6370438337748006,Myca
R,5.549363076307818,1.9309070006105349,0.35243872404413645,Inf,1.3501929283652796,2.761384515263951,Myca
W,5.549363076307818,1.7402711904502992,0.3774384438624217,Inf,1.1376383338821947,2.662132354468388,Myca
R,5.740720423766709,1.9380926821354365,0.3601787754100463,Inf,1.3464358050236076,2.7897380851967695,Myca
W,5.740720423766709,1.7467474394553442,0.38432362589821695,Inf,1.1348714710028753,2.6885217358997924,Myca
R,5.932077771225599,1.9453051044712426,0.3684027874010426,Inf,1.3421058870776519,2.819607592752422,Myca
W,5.932077771225599,1.7532477891875657,0.3915934073569802,Inf,1.131682912354601,2.7162006041917857,Myca
R,6.1234351186844895,1.9525443671312648,0.37709206837692966,Inf,1.3372407073960975,2.850967282501945,Myca
W,6.1234351186844895,1.759772329335463,0.39923684778727336,Inf,1.128095058182432,2.7451575367099577,Myca
R,6.31479246614338,1.9598105699991448,0.3862280648417457,Inf,1.3318773945195526,2.883792071315906,Myca
W,6.31479246614338,1.766321149921302,0.4072429216010252,Inf,1.1241303705337782,2.7753812960127324,Myca
R,6.50614981360227,1.9671038133302305,0.3957925622592275,Inf,1.3260522931162615,2.9180579321837326,Myca
W,6.50614981360227,1.7728943413023568,0.41560062526339836,Inf,1.1198111720607355,2.806861035006214,Myca
R,6.697507161061161,1.9744241977529613,0.4057678455705574,Inf,1.3198006626141356,2.9537421999402103,Myca
W,6.697507161061161,1.7794919941721588,0.42429906952082597,Inf,1.115159473835511,2.839586473162929,Myca
R,6.888864508520051,1.9817718242702536,0.41613682267591107,Inf,1.313156447536496,2.990823805373195,Myca
W,6.888864508520051,1.7861141995617453,0.4333275570610803,Inf,1.1101968313446828,2.873548044640051,Myca
R,7.080221855978941,1.9891467942608987,0.4268831149287425,Inf,1.3061521115654688,3.029283445690075,Myca
W,7.080221855978941,1.7927610488409165,0.4426756463815516,Inf,1.1049442270966554,2.9087370198641143,Myca
R,7.271579203437831,1.9965492094809578,0.4379911190476115,Inf,1.2988185266913668,3.0691036999861527,Myca
W,7.271579203437831,1.7994326337194975,0.4523332029078325,Inf,1.0994219777711352,2.9451456026547866,Myca
R,7.462936550896721,2.0039791720651667,0.44944604487854095,Inf,1.2911849087756557,3.1102690983888834,Myca
W,7.462936550896721,1.8061290462486017,0.4622904385690513,Inf,1.09364966353067,2.9827670052690523,Myca
R,0,1.7841058543847896,0.2719811871304235,Inf,1.3232980928028877,2.405379193820247,Myci
W,0,1.7170719572378639,0.27308287951413845,Inf,1.2572264905580837,2.3451113450718815,Myci
R,0.1913573474588903,1.8151880927469868,0.2697012985174613,Inf,1.3565937226014615,2.4288095670470806,Myci
W,0.1913573474588903,1.7469863480957515,0.27120943854374746,Inf,1.2886810359451735,2.3682829306124553,Myci
R,0.3827146949177806,1.846811837959369,0.26761577231304245,Inf,1.3902012528434777,2.453395835927126,Myci
W,0.3827146949177806,1.7774218998616758,0.2695219188834663,Inf,1.3204360115656921,2.392564715318442,Myci
R,0.5740720423766709,1.878986524016534,0.2657665314347181,Inf,1.4240607159323602,2.4792414522327375,Myci
W,0.5740720423766709,1.8083876920684059,0.268058007234753,Inf,1.352438758817239,2.4180511121142905,Myci
R,0.7654293898355612,1.9117217492697334,0.2641991641608454,Inf,1.4581055928774447,2.506457738371839,Myci
W,0.7654293898355612,1.8398929624300207,0.26685850506720726,Inf,1.3846311177284583,2.444843301480239,Myci
R,0.9567867372944515,1.9450272792902532,0.26296279412795753,Inf,1.4922630649344406,2.535163675949755,Myci
W,0.9567867372944515,1.8719471095977058,0.2659672141179581,Inf,1.4169496495944438,2.4730490473914624,Myci
R,1.1481440847533417,1.9789130497826788,0.2621098131737906,Inf,1.5264545310597983,2.5654854297437115,Myci
W,1.1481440847533417,1.9045596959635558,0.2654307158322427,Inf,1.4493260649691349,2.502782309076902,Myci
R,1.339501432212232,2.013389169548912,0.2616954564946772,Inf,1.5605964313802139,2.5975555669262134,Myci
W,1.339501432212232,1.9377404505132267,0.26529803049273915,Inf,1.481687884924557,2.5341626207238566,Myci
R,1.5308587796711224,2.0484659235038305,0.26177720681930666,Inf,1.5946014028499753,2.6315119454031946,Myci
W,1.5308587796711224,1.9714992717282898,0.26562014703513587,Inf,1.5139593533119549,2.567314221430283,Myci
R,1.7222161271300127,2.084153775743484,0.2624140258100303,Inf,1.6283797708931997,2.667496267509644,Myci
W,1.7222161271300127,2.0058462305391433,0.266449422573396,Inf,1.546062602167892,2.6023649332998833,Myci
R,1.913573474588903,2.1204633726667392,0.26366542647903635,Inf,1.661841350504842,2.705652325629806,Myci
W,1.913573474588903,2.040791573329373,0.2678388612910631,Inf,1.5779190517236634,2.639444806260919,Myci
R,2.1049308220477934,2.1574055461513186,0.26559041885593454,Inf,1.6948974943362993,2.746124002258362,Myci
W,2.1049308220477934,2.076345724992454,0.26984129484224134,Inf,1.6094510021618884,2.6786845725054205,Myci
R,2.2962881695066835,2.1949913167851602,0.26824638015723873,Inf,1.7274632882185763,2.789053124093153,Myci
W,2.2962881695066835,2.112519292041702,0.2725084993441879,Inf,1.6405833490541113,2.7202139786566732,Myci
R,2.487645516965574,2.233231897154084,0.27168791705162243,Inf,1.7594597626911386,2.8345773016361506,Myci
W,2.487645516965574,2.1493230657744116,0.27589029547921656,Inf,1.6712453321175318,2.7641600860699,Myci
R,2.679002864424464,2.272138695186727,0.2759657977109152,Inf,1.7908159693905739,2.882827905494786,Myci
W,2.679002864424464,2.186768025491112,0.28003368596429423,Inf,1.7013722118258192,2.8106456447754997,Myci
R,2.8703602118833547,2.3117233175577567,0.2811260321815497,Inf,1.8214707694773709,2.9339283322529512,Myci
W,2.8703602118833547,2.2248653417709154,0.28498208675319897,Inf,1.730906764283989,2.8597876507005573,Myci
R,3.0617175593422448,2.3519975731503755,0.2872091697589336,Inf,1.8513742004673253,2.9879926935942454,Myci
W,3.0617175593422448,2.2636263798039202,0.29077470367649866,Inf,1.759800493841524,2.9116961867415165,Myci
R,3.253074906801135,2.3929734765791424,0.29424986228928096,Inf,1.8804883263442558,3.0451250238513663,Myci
W,3.253074906801135,2.3030627027816752,0.29744609490369167,Inf,1.788014484968817,2.966473626211445,Myci
R,3.4444322542600254,2.434663251774178,0.3022767157246765,Inf,1.9087875276808275,3.1054190493069784,Myci
W,3.4444322542600254,2.343186075346713,0.30502594309444014,Inf,1.8155198471021636,3.024214245006691,Myci
R,3.6357896017189155,2.477079335627802,0.31131242344964427,Inf,1.936258244641979,3.168958506425275,Myci
W,3.6357896017189155,2.3840084671021744,0.31353904194600946,Inf,1.8422977434882044,3.085004251513511,Myci
R,3.827146949177806,2.5202343817047095,0.3213741488516904,Inf,1.9628982364891654,3.2358179454513856,Myci
W,3.827146949177806,2.425542056182581,0.3230054830833191,Inf,1.868339031595515,3.148922206740106,Myci
R,4.018504296636697,2.5641412640167807,0.3324741053370974,Inf,1.9887154587137665,3.30606391830732,Myci
W,4.018504296636697,2.4677992328868172,0.3334410136704934,Inf,1.8936435729585774,3.2160397768635316,Myci
R,4.209861644095587,2.6088130808636563,0.34462027165760956,Inf,2.013726678993842,3.379756429649077,Myci
W,4.209861644095587,2.510792603374403,0.34485752467560576,Inf,1.9182192906215156,3.2864227400804884,Myci
R,4.401218991554477,2.65426315874022,0.35781717908978544,Inf,2.037955955650911,3.4569505274688055,Myci
W,4.401218991554477,2.554534993426161,0.35726362513645077,Inf,1.9420810612118238,3.3601321607898846,Myci
R,4.592576339013367,2.700505056312161,0.3720667130796014,Inf,2.0614330903492046,3.5376979215620166,Myci
W,4.592576339013367,2.5990394522704077,0.37066525865319894,Inf,1.965249526888213,3.4372256459229247,Myci
R,4.783933686472257,2.7475525684607915,0.38736888287295784,Inf,2.0841921454284043,3.622048539533188,Myci
W,4.783933686472257,2.6443192564757916,0.38506632344477343,Inf,1.9877499023757632,3.5177586082692405,Myci
R,4.975291033931148,2.795419730398341,0.403722525691181,Inf,2.1062700907796525,3.7100519554962585,Myci
W,4.975291033931148,2.6903879139119673,0.4004692650332028,Inf,2.009610837184337,3.6017854767667368,Myci
R,5.166648381390038,2.84412082185493,0.42112592491125433,Inf,2.127705619990125,3.801758651813076,Myci
W,5.166648381390038,2.7372591677792557,0.41687561936958545,Inf,2.030863376015337,3.689360810815567,Myci
R,5.358005728848928,2.8936703713385095,0.4395773329356487,Inf,2.1485381535911108,3.8972210961052713,Myci
W,5.358005728848928,2.7849470007085197,0.4342864926962846,Inf,2.0515400438140934,3.780540292226539,Myci
R,5.549363076307818,2.9440831604689977,0.459075398205667,Inf,2.1688070301654183,3.9964946328563085,Myci
W,5.549363076307818,2.8334656389324593,0.45270297179263697,Inf,2.071674067594973,3.8753815827464253,Myci
R,5.740720423766709,2.9953742283879374,0.4796195019601625,Inf,2.188550874117476,4.099638200875116,Myci
W,5.740720423766709,2.882829556529582,0.47212646404307407,Inf,2.091298735893902,3.9739450463772354,Myci
R,5.932077771225599,3.0475588762449686,0.5012100141112502,Inf,2.2078071216030657,4.206714895201468,Myci
W,5.932077771225599,2.933053479742109,0.4925589709082033,Inf,2.110446888657051,4.076294343754629,Myci
R,6.1234351186844895,3.1006526717624663,0.5238484794525131,Inf,2.2266116825674933,4.3177923955836865,Myci
W,6.1234351186844895,2.984152391369105,0.5140033010127769,Inf,2.129150525274417,4.182496910952879,Myci
R,6.31479246614338,3.154671453879706,0.5475377458432862,Inf,2.2449987160520934,4.432943284450667,Myci
W,6.31479246614338,3.0361415352361543,0.5364632304541512,Inf,2.1474405157933307,4.292624337759913,Myci
R,6.50614981360227,3.2096313374779357,0.572282045497474,Inf,2.263000496974814,4.552245276256806,Myci
W,6.50614981360227,3.0890364207428878,0.5599436183845082,Inf,2.1653463995045596,4.406752661310594,Myci
R,6.697507161061161,3.265548718187763,0.5980870394351029,Inf,2.28064735471304,4.675781377958586,Myci
W,6.697507161061161,3.1428528274897554,0.584450485718175,Inf,2.18289625551856,4.524962590544132,Myci
R,6.888864508520051,3.322440277280304,0.6249598338199992,Inf,2.2979676664485864,4.803639997752508,Myci
W,6.888864508520051,3.1976068099853876,0.609991064205694,Inf,2.2001166311650096,4.647339675738341,Myci
R,7.080221855978941,3.380322986643532,0.6529089755076762,Inf,2.314987890986081,4.935915016455415,Myci
W,7.080221855978941,3.253314702435986,0.6365738222881842,Inf,2.2170325156856547,4.77397443573932,Myci
R,7.271579203437831,3.4392141138453423,0.6819444327895255,Inf,2.3317326313820703,5.072705833285082,Myci
W,7.271579203437831,3.3099931236181335,0.6642084732351529,Inf,2.2336673484832392,4.9049624537149565,Myci
R,7.462936550896721,3.4991312272847996,0.7120775661126493,Inf,2.348224717087521,5.214117395436344,Myci
W,7.462936550896721,3.3676589818365126,0.6929059701670256,Inf,2.2500430529614257,5.040404450491448,Myci
R,0,1.727207069099984,0.3949712612127408,Inf,1.10330304619091,2.703920985125923,Myev
W,0,1.5508822238395146,0.35865807581896564,Inf,0.9856650817139962,2.440215968733393,Myev
R,0.1913573474588903,1.8035919561312777,0.3988334153452089,Inf,1.1692561778822392,2.7820626529536003,Myev
W,0.1913573474588903,1.61946923091363,0.3624319996666635,Inf,1.0444232624339695,2.5111280878252127,Myev
R,0.3827146949177806,1.8833549273952996,0.4029447031818887,Inf,1.2382752377423218,2.8644889879339335,Myev
W,0.3827146949177806,1.691089464797025,0.36645043739594296,Inf,1.1058992494077697,2.5859350021974943,Myev
R,0.5740720423766709,1.966645377013412,0.40742354225016114,Inf,1.3103442082510097,2.951662635339653,Myev
W,0.5740720423766709,1.7658770684603433,0.37081957241905333,Inf,1.1700790033956012,2.6650523698524986,Myev
R,0.7654293898355612,2.053619305988855,0.4124120383025771,Inf,1.385415045921032,3.0441074437201796,Myev
W,0.7654293898355612,1.8439721172814334,0.3756662863764502,Inf,1.2369208201667363,2.7489497418703186,Myev
R,0.9567867372944515,2.1444396143928626,0.41807830894172804,Inf,1.4634039360680524,3.1424141663396217,Myev
W,0.9567867372944515,1.9255208814031508,0.38114010960661593,Inf,1.3063522309609452,2.8381554199913257,Myev
R,1.1481440847533417,2.2392764064725665,0.42461834980799756,Inf,1.544188447113565,3.2472453954422815,Myev
W,1.1481440847533417,2.010676099693809,0.38741477091741483,Inf,1.378267691954918,2.9332606441246716,Myev
R,1.339501432212232,2.338307309252149,0.4322571585658082,Inf,1.6276061355597482,3.3593391871932465,Myev
W,1.339501432212232,2.099597265823394,0.3946891126500071,Inf,1.4525275156230613,3.0349226649673,Myev
R,1.5308587796711224,2.4417178052239747,0.44124881231431895,Inf,1.7134551922359271,3.4795107962921703,Myev
W,1.5308587796711224,2.192450926991364,0.4031871249165364,Inf,1.5289585215587398,3.143866232790163,Myev
R,1.7222161271300127,2.549701579752827,0.4518752228139072,Inf,1.8014976663359867,3.6086519939913155,Myev
W,1.7222161271300127,2.289410995865536,0.41315688036437787,Inf,1.607356832472556,3.260883085884115,Myev
R,1.913573474588903,2.66246088384392,0.4644433903897336,Inf,1.891465618414806,3.7477276292972337,Myev
W,1.913573474588903,2.3906590763163154,0.4248682321379308,Inf,1.6874930848569785,3.386829179011402,Myev
R,2.1049308220477934,2.7802069129541573,0.4792811493192438,Inf,1.9830702215412195,3.8977694258505715,Myev
W,2.1049308220477934,2.4963848035563694,0.43860927763871266,Inf,1.769120053747918,3.522619662936206,Myev
R,2.2962881695066835,2.9031602025561307,0.49673163031332357,Inf,2.076013379367868,4.059867458210759,Myev
W,2.2962881695066835,2.6067861993228045,0.4546817765948496,Inf,1.8519823314639843,3.66922198637184,Myev
R,2.487645516965574,3.031551041195734,0.5171469163174308,Inf,2.1700009444473625,4.235160237552545,Myev
W,2.487645516965574,2.7220700427671027,0.4733959098326352,Inf,1.9358273171010643,3.8276478755482186,Myev
R,2.679002864424464,3.1656199018170614,0.5408815706917228,Inf,2.264756227133621,4.424824730679064,Myev
W,2.679002864424464,2.842452257747487,0.49506492454677303,Inf,2.02041646487989,3.99894525609803,Myev
R,2.8703602118833547,3.3056178921624286,0.5682868044078613,Inf,2.360032316027057,4.630067806605028,Myev
W,2.8703602118833547,2.9681583172490993,0.5200002815340347,Inf,2.105535604808299,4.184191317466283,Myev
R,3.0617175593422448,3.4518072250911214,0.5997059808622804,Inf,2.455621863634925,4.852120473285807,Myev
W,3.0617175593422448,3.0994236656894616,0.5485078690957158,Inf,2.191003248184281,4.3844878219130425,Myev
R,3.253074906801135,3.604461709697753,0.6354719420766664,Inf,2.5513634085103085,5.092235850581203,Myev
W,3.253074906801135,3.2364941599001953,0.5808856831997262,Inf,2.276676111382062,4.600959440255759,Myev
R,3.4444322542600254,3.7638672641500945,0.6759063369481673,Inf,2.647143893732358,5.351691238123927,Myev
W,3.4444322542600254,3.379626529610933,0.6174231374491211,Inf,2.362451549635608,4.834755439285849,Myev
R,3.6357896017189155,3.930322451206908,0.721320825436827,Inf,2.742897636620754,5.631794042993269,Myev
W,3.6357896017189155,3.5290888582979107,0.6584019233010285,Inf,2.448267063958986,5.087054575501609,Myev
R,3.827146949177806,4.104139037418795,0.7720197981690049,Inf,2.838602458304016,5.93389087971433,Myev
W,3.827146949177806,3.6851610852978562,0.7040981497318082,Inf,2.5340974144746897,5.359072680877523,Myev
R,4.018504296636697,4.28564257705942,0.828304129837958,Inf,2.9342739148666683,6.259378923436015,Myev
W,4.018504296636697,3.8481355301276103,0.7547853859258031,Inf,2.6199500768293387,5.652072224273567,Myev
R,4.209861644095587,4.47517302188082,0.8904754763671148,Inf,3.029958585913004,6.609718584564485,Myev
W,4.209861644095587,4.018317439991534,0.8107382131874997,Inf,2.7058598103019076,5.96737310154236,Myev
R,4.401218991554477,4.673085357834831,0.9588406995962112,Inf,3.1257272311275996,6.986446720026933,Myev
W,4.401218991554477,4.196025561502158,0.8722359421483605,Inf,2.791883007761888,6.30636400731342,Myev
R,4.592576339013367,4.8797502699532185,1.0337161180982886,Inf,3.221668401035659,7.391189822470169,Myev
W,4.592576339013367,4.3815927376849055,0.939566237687723,Inf,2.878092328827579,6.670513911815246,Myev
R,4.783933686472257,5.095554836631797,1.1154314026955583,Inf,3.317882854591994,7.8256768641443255,Myev
W,4.783933686472257,4.575366531385042,1.0130284885060814,Inf,2.9645719334840015,7.061383351867774,Myev
R,4.975291033931148,5.320903254618936,1.204333037315548,Inf,3.4144789380639633,8.291751672384754,Myev
W,4.975291033931148,4.7777098762445105,1.0929368417346121,Inf,3.0514134713840972,7.480635409009454,Myev
R,5.166648381390038,5.556217596066308,1.3007873402916321,Inf,3.511568935639803,8.791384859774112,Myev
W,5.166648381390038,4.98900175646788,1.1796228861733138,Inf,3.1387128597485288,7.9300463719493495,Myev
R,5.358005728848928,5.801938599059867,1.4051830879456035,Inf,3.609266312322291,9.326685424218944,Myev
W,5.358005728848928,5.2096379166506335,1.2734380093279138,Inf,3.226567802751225,8.411516162611544,Myev
R,5.549363076307818,6.058526493111632,1.5179338062928007,Inf,3.7076837240763876,9.899912182201899,Myev
W,5.549363076307818,5.440031602999229,1.3747554764621968,Inf,3.3150759613690095,8.927078651135675,Myev
R,5.740720423766709,6.326461861158489,1.639479804570685,Inf,3.8069316559679107,10.513485215304401,Myev
W,5.740720423766709,5.680614337331306,1.4839722892133382,Inf,3.404333665426445,9.47891200478193,Myev
R,5.932077771225599,6.606246539682405,1.7702900221033129,Inf,3.9071175542479213,11.169997507655351,Myev
W,5.932077771225599,5.93183672530561,1.601510881696326,Inf,3.4944350596639038,10.06934921808753,Myev
R,6.1234351186844895,6.898404558638095,1.9108637524987073,Inf,4.008345333801261,11.872226939466172,Myev
W,6.1234351186844895,6.194169300395551,1.7278207073199228,Inf,3.585471585549773,10.70088896439536,Myev
R,6.31479246614338,7.203483122948455,2.061732299559074,Inf,4.110715161817059,12.623148785542762,Myev
W,6.31479246614338,6.468103405187029,1.8633797625115003,Inf,3.6775317148756907,11.376206897404339,Myev
R,6.50614981360227,7.5220536374062075,2.2234606095308567,Inf,4.214323438148673,13.425948851441685,Myev
W,6.50614981360227,6.754152111651268,2.0086960859666863,Inf,3.7707008664958614,12.098167519110827,Myev
R,6.697507161061161,7.854712776901278,2.3966489154790684,Inf,4.319262910595825,14.284037365788738,Myev
W,6.697507161061161,7.0528511821162185,2.1643092649051066,Inf,3.8650614519624766,12.869836719367393,Myev
R,6.888864508520051,8.202083603978489,2.5819344220824387,Inf,4.425622878421145,15.201063736061714,Myev
W,6.888864508520051,7.364760072736494,2.3307919736072944,Inf,3.960693008350248,13.694495083214278,Myev
R,7.080221855978941,8.564816735818663,2.779993053099121,Inf,4.533489449657471,16.180932267020477,Myev
W,7.080221855978941,7.690462981341246,2.5087515643865648,Inf,4.05767238696516,14.575652055442273,Myev
R,7.271579203437831,8.94359156282892,2.9915412790449136,Inf,4.642945827385963,17.22781893575071,Myev
W,7.271579203437831,8.030569941622618,2.698831727087017,Inf,4.156073974960798,15.517061047475943,Myev
R,7.462936550896721,9.339117521124527,3.217338039072613,Inf,4.754072607539927,18.34618931461968,Myev
W,7.462936550896721,8.38571796571413,2.901714230079106,Inf,4.255969933375882,16.522735569403316,Myev
R,0,54.32877596918795,31.826828265125485,Inf,17.233754357710062,171.2694655526244,Mylu
W,0,50.074785891519454,29.34695388766521,Inf,15.876757154937245,157.93427824155864,Mylu
R,0.1913573474588903,56.785971085341586,32.483959593689214,Inf,18.506233475322897,174.24650544937464,Mylu
W,0.1913573474588903,52.33958050800156,29.953477557648586,Inf,17.048852222838278,160.6812970132906,Mylu
R,0.3827146949177806,59.354300820877626,33.19077834565611,Inf,19.83637883954198,177.59960396161594,Mylu
W,0.3827146949177806,54.70680780719068,30.60584163147776,Inf,18.27405108398544,163.77511514541425,Mylu
R,0.5740720423766709,62.03879159943828,33.95701138317698,Inf,21.220571901505128,181.37172178877734,Mylu
W,0.5740720423766709,57.1811006394168,31.31300921602535,Inf,19.549022237448284,167.25533536258843,Mylu
R,0.7654293898355612,64.84469718097873,34.7936754974069,Inf,22.654048589280976,185.61074131722285,Mylu
W,0.7654293898355612,59.76730139069349,32.085131278836464,Inf,20.86938012974245,171.1660956539429,Mylu
R,0.9567867372944515,67.77750894378988,35.713124191919896,Inf,24.130871550475366,190.36986331042905,Mylu
W,0.9567867372944515,62.47047145964901,32.93358969984803,Inf,22.229659699708975,175.55643483115995,Mylu
R,1.1481440847533417,70.84296663155719,36.72906729648262,Inf,25.64394969713117,195.70799274034516,Mylu
W,1.1481440847533417,65.2959011630812,33.87101533854274,Inf,23.6233344218724,180.48064818281213,Mylu
R,1.339501432212232,74.04706958649253,37.85655871093599,Inf,27.185113563443263,201.69010887340937,Mylu
W,1.339501432212232,68.24912008952575,34.911276801342325,Inf,25.042885661208324,185.9986287526643,Mylu
R,1.5308587796711224,77.39608849051868,39.111949577544245,Inf,28.74525154594276,208.38761852747385,Mylu
W,1.5308587796711224,71.33590792109541,36.06943743141332,Inf,26.479927989178062,192.1761932663383,Mylu
R,1.7222161271300127,80.89657763748853,40.51280707253662,Inf,30.31450702603346,215.87869688390907,Mylu
W,1.7222161271300127,74.56230574477388,37.361680700405024,Inf,27.925390453485512,199.08539675523937,Mylu
R,1.913573474588903,84.55538776045374,42.07780255190839,Inf,31.882530103327657,224.2486269486645,Mylu
W,1.913573474588903,77.93462787529843,38.805207436723144,Inf,29.369748034979924,206.80484608949402,Mylu
R,2.1049308220477934,88.37967943909013,43.82657651943852,Inf,33.43877103272475,233.590155873616,Mylu
W,2.1049308220477934,81.45947421277239,40.41811175237642,Inf,30.803291433273937,215.42002916783946,Mylu
R,2.2962881695066835,92.376937113515055,45.779591179750334,Inf,34.972796600671096,244.00389273732168,Mylu
W,2.2962881695066835,85.14374315918829,42.21924555541285,Inf,32.21641794560563,225.0236823782782,Mylu
R,2.487645516965574,96.55498373192759,47.95798353948915,Inf,36.47460679786133,255.59877684601796,Mylu
W,2.487645516965574,88.99464511914499,44.22808355530824,Inf,33.59992264291319,235.71622304175244,Mylu
R,2.679002864424464,100.9219960607336,50.383432616047415,Inf,37.93492817830383,268.49264722499186,Mylu
W,2.679002864424464,93.01971661117719,46.464601217354236,Inf,34.94526815719389,247.60627503276035,Mylu
R,2.8703602118833547,105.48652068712212,53.078053105761754,Inf,39.34546259917443,282.81294237237216,Mylu
W,2.8703602118833547,97.22683501731626,48.9491770155908,Inf,36.24481350625042,260.8113143099565,Mylu
R,3.0617175593422448,110.25749074541014,56.0643250413497,Inf,40.699075254578126,298.69755490591234,Mylu
W,3.0617175593422448,101.62423399974715,51.702527745340255,Inf,37.49198716849921,275.45845701965146,Mylu
R,3.253074906801135,115.2442433998897,59.36506506895164,Inf,41.98991305082828,316.2958594540609,Mylu
W,3.253074906801135,106.22051961473404,54.74568207836832,Inf,38.68139616679104,291.68540707717955,Mylu
R,3.4444322542600254,120.45653811839456,63.00344073326256,Inf,43.213452064249644,335.76992539024974,Mylu
W,3.4444322542600254,111.0246871553511,58.09999364973211,Inf,39.80886998227754,309.64157393644166,Mylu
R,3.6357896017189155,125.90457577234703,67.00302530472194,Inf,44.36647973649396,357.29592013079036,Mylu
W,3.6357896017189155,116.04613875597859,61.78719142497726,Inf,40.87144446964571,329.4893658621058,Mylu
R,3.827146949177806,131.59901860066796,71.38788776254287,Inf,45.447022606647984,381.0657047118775,Mylu
W,3.827146949177806,121.29470179302146,65.82946241176602,Inf,41.86729567424001,351.4056603400398,Mylu
R,4.018504296636697,137.55101107661787,76.18271082877827,Inf,46.454233287735164,407.2886217066287,Mylu
W,4.018504296636697,126.7806481178597,70.24956019732033,Inf,42.79563613036239,375.58345173845777,Mylu
R,4.209861644095587,143.77220171840872,81.41292941921125,Inf,47.388251119961616,436.19347619797855,Mylu
W,4.209861644095587,132.51471415966927,75.07093230183486,Inf,43.65658689463998,402.23367692939917,Mylu
R,4.401218991554477,150.2747658862721,87.10488231780191,Inf,48.250049903804936,468.03071307068365,Mylu
W,4.401218991554477,138.5081219374609,80.31785973833527,Inf,44.451037631396005,431.58722191655727,Mylu
R,4.592576339013367,157.0714296105992,93.28597097170764,Inf,49.041283942789,503.0747977295789,Mylu
W,4.592576339013367,144.7726010224554,86.01560316724607,Inf,45.18050507727007,463.8971160451103,Mylu
R,4.783933686472257,164.17549449778386,99.98482071582723,Inf,49.764140920764724,541.6268118946896,Mylu
W,4.783933686472257,151.32041149377883,92.19055132861286,Inf,45.8469977315605,499.44092454463913,Mylu
R,4.975291033931148,171.6008637625146,107.23144119913728,Inf,50.42120739874662,584.0172808867146,Mylu
